央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2828c21a620bf65b851d5ed6fa5e38696c693f799517366f939dd9ed10a342ec09dc81882ed72f1da849b470dab7a87d51de00e5024aafcd3a1a9f45f2e278ce715b463b2a2ec53792ec6c19
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2ecbcc4335b82a5042bf3cbf8073db209f5505b6a3542ec116d3cde25b38a97a932d54f7128ff8dd96eb1d6f2eab517961413487c0a45317e02ceee9f506f6ae05b6974479d01d001f51d1fc
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9053a765e8fb286deca35ff16b85ffce4734145592d6256bc82caa8bfd8afd13243115a2a8a2670e6fcbbaaef374c9debd8ac4c7b4bc57d9e951ac829db532f364ac6a02a00e7660cce76ba9
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=45f18003344b4ab0330bd80abf4356de1d399a023f78b9ece06381bd8c8fcd49d61b27f2e7d071f426cfea719539b3b4527b230ce4e3e2bb5e349f2489b97775188f7f4b8b8da8bbff62b345
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5e76d5407a653dd62c1f06380fdf42dec3f2294b7aa982b04aa702b8b184e67fbb60f26896fb51b23a4324d0a76998c242f955743221c78b0f135e0a95d18bc5793aaf47a62d8b383cb95554
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2d837649c9f1a707e8c92292034abea6d7e422027a63ad87110ac30051af2b9e9b8972add737b0e27fab48d5d881d816c27598fc589c01e0d63c63034ceb939be5d0efa14dddffcb995bb7af
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=518a1b5fe1c610258feba15e2c32dc0c4c5d9f6c0b56566b6a64abd384167725de5f008438129a05d295dd365bbd2f1be1f49643c1d79837c7e962aa714e8116a802c7cfa73de1dbbdcc70c2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=93244732171af6a12cfdb07ebd0c0e6bb3ecf984277fd3f8e6267e90b9d346590125d94ee3725e60add51d198da381a6b428a543b005380e7d4fc1a20b120971bc7c62ace71edf13dbae72c5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5d2f2dfe477e027e4f2ac5e15f6c6acbd25ea4a969765f00d74f9d50bf78f32fc84cb14588e5d216445a9c8011286a885502c54c9102d8d57658e004f37b80d18958a1e1b720222c7c60e488
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=659392373e13edf6da5732794a75ad6ec8ec21454a2efe5f0ca994711c445345d1742f1a6b1772814a2be29409cd8694a85f8606475c5f165d9f8d15d3c5a91a20ba36a93c6800bcdeb40d39
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=637922b7a2439426c6c16fc9e97564061883c820dda4b7a47fb0045026c7184bf2fd25fa016f4fbf40c55b5ef5c8a67cbeeabd0e52ff613bfb42c610e993674360e7c937d80e895f198a4953
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=55cb82f32da5b13361d381f4f570e61eba84b6cc90fe7e8b6ed896bb86c405742dd4d09592548ad9e45b8104a47af741dc57766bacd617c041c4cbcd827f7d17f574e255a3cd108a68ac2aad
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=374018bcf2ce59aa6eae87ac3e4b177daf4dc589d71c470b39a8075efb402d193d02f56deb1c4bd741534b951c9c9ed004fb16d7bcb453e41cf5a6f8c662c44560b9d195966674508d4b9dcf
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=390976caa55f402728d689233f2dc9004bff0c897bdf3bac3fbc3a2e952c9787d49c285540f1dd4d0998854e2b72d55ae118574a7bb519e4d842dcb5e5924956ffa003ecbacd735ac12d861e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=39b7bff5bf693a7fdd1799221606fcd3f50d092f561dbd2f528950d2e1767b8030842ab0da4602940a08e8c9c432ba30a63a03c67adf0cfa80f0b80a4a43aa2c429ff7a3c18b82b89e4ae893
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=768ba5af6bf2b932bcef92867577b714d9f045b424108689b92831074caf6b86cc838f0bbc496a78947894b6bd8338a57cb1cd62cc48ac9e02de2f98d9e5afb96eb889b867024692d1407b40
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b2928231df78fb138e7057f981f5949c37f8346108b8c25e0891e6261974648aed831632f2e22e4a57c9695880787b0146744ebc3c69d7a170d3c2697fedda1bf678f4e366a279a266e6e9ce
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=266b9eb9c8678fa4bf0cd6b9455d9601c7d82acc92b36f476073633a9f0121d826d75b39a5ac6f8645c28c7cd1228811b8c3e560e68a1c5b0204f71fe451235f724211fa444d44a30eb08426
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=334f9ad1635f721d09ca0d69dd25d1f7fff434e29db0ef0074f31909cf3c6f845573f05a928ebedee9918f9ae07b3026b84539b07e7316c8b9796027d436a470b2bdfbae8dd4654ab30e6a10
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9c3807fb3c4a1068d345cfeda5267720f882dc95dd6dd00397672d7e8fd0c4e0ca4dae3e2d014667d4a69da5fa9072fce576f8aa0db1de24be9dae9a860004e06ecb5c07a6130ff102227854
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=66e41a1228626008d6c1c4234f1560ca31fd6d640527574b21d4781bf93519f7901dbdc10ab0447af3781f337e4c0441893f340126c610bf49df8a9ed05dda1366c65c2fd7a0751e31654139
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=16aab7044f8ea00af25b7e5236d694426cc1a0696bd6577cf1e274f8031adb472032017713e3edcf99a64e269b098be169374f9e48af4acbf13599a2e8a27b519b33b7105e70086f64761b75
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b6cf82e28e66d222b59b448ff9c6ecc72fc7c97c912d9dd2940d78447b0357f8049bc69f5e19b0f1a627ec20f45c05d532a9f0eb0676198ff23bc984d2611ce8e578956e1d2d605574f3ddd6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=ee2f118abfb6e77af9252440bf2c121e1601768e5f688e62016ff15b6ba65797ab8d5fecae4807925934cb10f600f0ad180a8cd5fc0c83cd99d44735173e35a3cd418a3eae002e51570ebc72
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=7d48bf3721f5094eebede6a011584fad9c16975b0dd865c456ed83082db3e435a1616113c1fabb3374d8ec2a76b22c1d0e08ec4c475ab64c3901482016fbac12747242c48d542b9c68bf47fd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b55bc4c6f7e1805f3c14616cd30663de0c863894f6ff055869df94060d8e1e3228568e838a94fee0d8841228a322f8ce17af27071d9f1d9e414853cabe6c1b64fe4f9c276537edcf4407880e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d59e47f5492393d8c08deede8a4f050a5753bc170bb13f3f24aa5f40d17cba85b0f70ef2efaade70b5c9d219a0916343491b7417ab8d653261eca0bc5f708e1a09feda4a4416faef82ee8166
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=eb9c26ee3862b1ea18b17d92c1848824a3edc38f86f78f451556a054383080d7350e4163ca1ed77b53ef656d5d9ee1c1c35a7160e437d1b30df73714c706c66eda06aafc155ae18e40a1dd8e
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=4a866e816bb5f63aa93ce9ebc5e0c486409926d2b690e2aa93b2f4eece338490ff0991c9f74df68e7f94abd9f7cf05345065d9c889c58f9123dce9a7c063c23d4630e80e2627edab4bcdc3f7
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=bbe95ccbd09e07909e0523309ba7a442b19dfeb7fc5a0483aa46e52cdcc5aceedf0f7aba928fed72e35d6e27e8889d60ca9a901607f87143acc9d24e8a1f23aea42aa483d0c7fa7b0a64e572
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=9d467ce5c78c444543ae938ef7a88e578729ac67ce81fd6e11c96ab29635b67a5f55d671bc65acf6af0bf401196b56cd973454844cfea6d7a5ab447144ebd372627e3de3cd5ed1ec3140c709
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0139b551f061e33d4abca041434703e69053bb6a484e4de1d49c99d489a5303af3d31b1824c966e53c6f6d0e215cdf647e8cd03b9641804a5743b83ec506e3b23a589557b417b022269a7287
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=cbfda4cbdad0660bd05c9ae5a8398d73cc6ab742d369234b5d83693bc353710ba16b6679171ea56567b47b74efcf57e6720ffe20577b6cfc57e14dd810004f9464d0aaf299c9181c95534fe9
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=bc3519885bf4fcbce387f178db7d1c8010e5f0d7e30f17bf31d7caf147e781d3c3b603c39683e241147dbfbfa15d8da0bac00357d556ee0b6943fbdc20215fef1260d656cdc66b06b4ce7188
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=120361caa641175322b949898f70e36194762de06cd0487d419885806040eb391962d343254b14e9abb2976545638f7b36b7ae4fedc7ce3b214683605cb6be1d5ac39071b961b73c90891404
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=15cd4755ffdf5410f6fed0a598aff6267ab869b07b880402d674216b19e730edac60a0e32c0d8da5bfd592da9abf8beb975dc31c19d5885b8df442c088db0958a40e1342ebe9e06eb7b68a8f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=ee1b601f36ffb762d4289af7c54eeee6702d3e2016f33d4c69988deda2c8e9bc2f873acbfe34b922f60a91a4525b3c162514fcf8b250b420a11496d182bbe6cfc8fa1c382ec12e25b4fb88f3
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=2931b4434832dea92cab9587b025b1b4ee6fd771b8296f0c25f87ce29f1f99af2a787bdee7be864e59d94b7bfe20762821c533650980afb053d261daf417d934b735caf650be4bdc52a10025
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=844f9c607da5cf7896cb700603c7dc0cabb3dc1447b326cacb2e5c78c4ab68c9c4694f00df2c1ead57567eac7a648c817c8bcf21063078bc34fa249689a965effafa2f6c7c1f25a475135f56
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=d52d8ce7a56acef91cc48ba815c8dd218b881530f854b2fe29567f46ad7171e8a5a3b699f567b24875912373b9756f3a6e5915e8fb721d7f0a2e1d581fe112260d66a58244661f41be44e40b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=94e26d90c0027204ab351c87cbb852ce87f442a74d3a6efec2239fcecaca1691bd06f971b5aee081562d68e0744e42393c8519a8a94a48b9fcafb598e41a64d5172b7c4c16c17aceb787fb79
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b4470ba3bcb2a37aaaf4b85c3938e3260199d2c21337afbe5a0d19a2d99d725f962a6fca28d34ababedaed091d5201a1cdce0cef2225216871b190f4102373a9994b556889809738f9ad4b7f
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=133db63b024be94e1dfde58bf8b0e5349849975a50cfbb7e347c50f11641b96c76bbc47e1ce8ae9cce26f845a88eed7341530bb82b12f9f64b87b766b825958d8920f57b5d2479a278f6eef6
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=bba8028efb9d00ae7b71e5d7e0c176b857ce122978de816e2c12d6136f18ce25e966b731619f33ad6ed97955533a9fad1a209eca868c19dd7286fe93a7214e177b2577be3f1f83c27c82b9c3
