央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=16f4130b358286b153909adaeecdfc8b450fd01fc81f9845ede73a97d453c30d70752743150973a5621fdb17610a08b20ae5d01db145c6296e82d7ed4bdc755df46dd8193ac865942c828e51
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b47d6a1f6236d17c5a31f0688aa25e73de50f6fbacebc96692e489c3df5c75cf83c0c5e2b52f9b692c73ffe5ea9835538f01f8e2a3043dc85900b594f24ed9a12a2eaf7073636e9e476f45f0
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=51039dc0fdf4a9e999cbd9530da6cb6dcedb53a94f8c02dc995635f6a59e52b9fbc394f70732d399778323169eec357e2ed977cde2aa3f46820775063969ea18feb0a8c43558464f5f83d7aa
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1900b8ea1216717ffe51ad388fd83208930b7245620c571d5ec7f5652cd54a972f72f8a2e788c495485671019da5db635ed732746c9a68b4a95e4cbfdb1ca5660665fec51397141371ad5bec
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6b7e78e4ec7c75eb74b6b02f0256827f066f5e695785a7b3d127dd3cf8cc40649bca95a6de232898021d40cd76f88ea2f93dfdddd90d645a8d28d91c6d0e77014c17409b67e0a73b5cc960f6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=88311e3302a68318b29e652ad9b9910fb44628a431ca091db47bd8b57450d8367ce36a3cc91846f45d3d9e28b2440e1ba6309e3349acffc749f80762670c3a9d9422a6d80ab1c9798cc357fc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f0fd125afecf354138073a144385ba9af515821a07873e1c498df0e455dc8b3943c293582e6ca8ac1f8d641fa72812d23a6b9b642f1d95b25dd418bdd6b07e2406a5f06c330105fdafde70a7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fb4ea20d4b1e301f7ea086e68a0c82027382b804a02d72b861d0df2aee4006bcd1370133c0930d00b13bd6acd3d9efef8c228fc4c55143c69133674920503722c4b4949df54f8276aadbd055
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3cbd21c2b80d0d3f2653682ddcbb20fa90abd085cafe5abb3302ed0b95978a637f69269f13bc1f961d8b8b329decaddeaad9e7b0f56912b93c9ac816bf19e736b9e36268a9ab504200f21e06
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8f12bba11903ea543e6d4ead5fc5afd1e6f09d3ecb56de7a589b4c2fc7de60167410ca17101f703a5e446cc1bc82055683d2bd3009d9e4c3da1e4e6eca4121603f48edbb11ccd0e77950a66c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=13e07f258d4e88d2d2ae494265a6e8b87f37f7241b75e2af4feb2b6dca1713c866058933226daf821d1c26242a9e2a3a22c4e4e5083a5a4a38a3cbd13be47515f021240562cab26953be1f19
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9793870abaee02713c0b869456ffa9f6cf32ac6cdc2e3bfcc946a3bd125da3ac7ef3cecb246e9a477a11f4d60f1dd0c5dff00a58f231fd3dc5f33abab3dfef7cd4f605b77db875abff115034
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=bd296fff9a17856704a3e7c52db18f35474cff8e33dbe61a0dd22b1529351682b0535b5a70121c8b5fe5b103560b6cea8d758fa409551f258882d24a7e21beb15940cca26c724bec97fea1bb
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=48ee1cb5bc31de2271ff7dfe31ef4da303b9d75017ae5af6d9c39b5d06e498065bde576207e83cbc39599fcf1c633669c98fdeaf1ff48626b82c14955d150bcb91a1c0c58d5c5eb805ed8204
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9ce6a9b729446bf214de3141d454e99d97a1616dff9265ee0bb4901a8149aa728ec34e481be0b6cc6241edf4ef0247d2f2153de99df1e31da13ac3726f05ed5160d561cb8c3d9965fa3334be
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5e5d0c04f53585df71381c8d263ab6dc290c1db3c7d660d0904a6866c671f57243f30b1c03235e511b4d59522e83768d155b69862d09dc7d75b240fbcf16310c93f09ccee0e5622bbce53b8a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b4140c45e99c0891a22f74ab04858e3cac78b7c41fd2e47de08ca0b587d9a682d26765795e4f4ff0761f22f5aead721bb4e84815e2e2fe1239dd7646239e9764a47f68996f53a9409e486aaa
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d75972e9c9ed020ed8ff7dfc11de3ba1d8deed73ccd784a7ab9a3acd74d643bb337d41b86ae3bf76c16cef441ee9ed5af615368c5148946744b2d33251ee9f5de3f0d35e7d0a03de7cbbe2da
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=7d5e552cdd4b7d36b13be4ac411112810517cad2ef48b4ff039709061f49b0d2e98d2e1bb214877e4ab711e6a595d14517c285667fe33c09bcb398d4ce8155e877353770b9693a865f0405c8
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=2c86bda1960dabf7b8d8a188ef932cbf60a6d7ffa547f71aa0f37487fcee460838aff1c26e7782c78ff4966e33c8c684912aaf8ea3dee072b6cb7cef80ba0eb2ae3345d6c22675d5107a6d0a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=4463fe687a87455749b14705393d6c8480f4f8bbedb604a6c76bb7fb50714e8f7c800be9112574068924c263ba15f2c48b0f71cdeb04ee5c5bffa41a1742fac4a57870a01be72e54f309f1f8
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=afc253b7ba548b05f502c06c9967262f03179ab91d307193b28e66af08e7de907a555f55e5296166eff4e498d17002d9d70428991a72a8cacd60e22a60b03cad1110e8b9d910237302b0c9b1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=fc5570c446869162e5a7ca659c60bc263de3c6e59041c6b54879027fddb6ad7e5efa0f10ba9f5a624a7bab16cfe5395f027c631f466ea327205728bb44442992864b80906c191f4f3b6ad0a6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c375136b2cff3b8e49b9662bd73565210dca8d2a3b6c3aa193433accfc1e20c2b4ade8b0faa137df31012ed4cd3e5edd0ffb50f821d0c2d8496f8c889a01c13da7cef2de295ab11e720765ce
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=2db1d8557b6a860f84348ae5e775eb6ed57966382649252eac34a15c1a9cbdb2db2e95d5abc7b8b4ffce900f2f92485e776b5a34574970bd3774070b95d0f1aba3dec7f1a50ddae943a2412c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=e801f99314e1f18ed854b4c0b78f7b9aca9dd68a2a76d5e9a1a4488e6cc61637503bc699d52a829dca0b4b649ea5a06e7bde3aa3edce195720679da7a4c3c0e5f077f8c065f987674b240614
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=84bec3e0efa588088702c23caf1e253f97902fb581b6dc774032ea2201c579e813deed99bd88420ed7200af6c88deacc626493d3e250afcf9c8d200c2517acb40a62fd26da4100cad9ab76f5
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=82cfee17b0d962aa67bcc19816fd69f9a23f5439f8033612970a5dc3fed1bb1b2387bb85fab89a871f7b5e366d0f730f2894c962af339e787feb7073ef27d2a36c6b7a82a48b2ceac6502853
