4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=b02b8db296e2e7f27615d6285904c0f24d9a466cdad9f802564d031dcdda167dac0886173e2b5cfe482f08be36769482feb0054f8e04203b24f122ba1fd79923e1de6c17b3a09b084124bf7751
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=d0b341b64f48111dc2a5680b66b7fe3babe14ee397ce41470f1a77e8a533812a3932c1d7a6ae7b769904c921f85d1463b7d4292f55c40884ef20542bc1f33e8029a6b4d7baa7a199a4ca1a64a8
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=1a2d5b027498625f79b8766bb46e7e9010abf32a9a4a9fdc1ea1347d342218895b310fa78067093c32e893886d73935b364b0bae3ffd7b61e74f874fb64c152fdd5cce33a26be616aa1d13aa67
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=5a5d2486a422574c7ce035462da525ffdbbf0739efb39d5946f7fae59da607012bb58b960776d4514ad84bc035a6e83f4b740ecfb163ec95b15ef5ea6d9ea312f84d5e2df6b6673b53267514eb
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=aa5082c4f967051f091db773c3e0e0903d8d248414a303b68b5e36a955ace1f1eb2451ebe4cef0c7d7b2793ce80447097f0d9e0767421ef0b6f1035eeab43cafde4e05a9a09eccd54e2ba4be96
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=f944ba47e877a11f1afade9dcabff95f76c7e5699b99f6906cc4c49d2b76758ddac739b697f10915abfb8de169031e50d8f544716c4be2b87cf25b63ad7c5d16e8622905bfbba667fb720173c6
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=2a012a2f1632e05bc93de367c76af7a5e4ea1e2219634c9afef793e101ffe72896f7c802038a20d43bfe9b37f1a375d6c5eec69b1b9d71d64a6b100176334dd4897b5c58ac51a701ebcb2bbcf2
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=bfb1c4e050b6c6571268116e69a0b2303db0caa3ff03859fc6d151cafaf1575217b77fad8e12a817f38c0f4d3b9b71eae26c893d1e419ea011bd329af3851ad999c8c00f9d261f8a34628ef914
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=9b9cfc22514c894766c920d9731e4fc5f978fefb36a1d6e135ec1e9ae1c2b44b37f90313ff509141d110453fc4a97d146cfe5e7da9bd0a2d8f746ca5cc32cea1fbdd9f772a497cb4c3924de5d0
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=13405720cec2586dfe6dcfc7560814c260ab72671ea490061654fb1100952da4f5748732b7e3171cfc5164757e1120b942a01d4cc390c91d1144e3447666e29a8abc6c80755e997cb25c387dec
