央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b755b793b5e1cc9e231ff73afa5106d8abd936ae9fc48815cd46fa760b677b89135c95240dccd26752f066f3667ce03a6e93931e4c856508f77e1dc610096f2b22d06d190452b0e6a3728e79
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d6986bcb02a75b89edaf988bf2b52e754d2680c4808bea0e30839bed2d10dba9fcdeef2e02d7afbf0c62a8765c38c19e40b935190f0a803fb67f4c4aca9e3f9ea46b4c117ef6fed064a4200b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=33b041115c03e48e5d70b635f26a042b44269abb41911446d7fa24eccd8350675d13cfbddb7e579f05cda6a08cfaaeab7ebebe63d9409e62e56e3acd2680546807bf9883aa1a304a748b8bfe
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=bd0f263ed9820de0876887ed75c46e21c61b9c323022f65b655eeb43f3ffa6dbe65da7217e4efd06dbc9e7140941691c31490890ecc482725b4ab09e15da4c2fa8d473dea4933e61b1f02dc0
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c6994d603f99903f467485c36aaf7b93e140d5d5454621f9b3cbe356601d5c4e3c58d615250aa1d7ac035f1ac06411fd52340fe1c552316dadb00670dcd59fcf2c5e7e3ac4c30282d735e56f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=87ee60c4ff2ad4e7e20e0f0479743d5acb047e659224475e196e7df81e0872dbb60d5ea4d92ca64e2e66d742fb01e78ed992c5a0e781df1862654f6d7fabaa32e789c891f9138f9662ca3ebc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e5b2fbdc59c2b7b8f19e3c55d68360b14613fa13e6f83e59472fdd9e4fef558895133fd9c615193fce564867d23e11a55986aaaaca31811bee9da1365900255d0227504d38c6b98da044b1ac
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d41fa7407f3523fc63db2599e8a822221f61d02dd9eb823a1aee9d3ba501e99459b32ff164cb162198160873106676e1ccbe7590b23a349d2983bb71944541a16954b0b952ad5f135ad31cd5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=97dfbc5e66bec6bd5e93006c2ab2dcd000c74d6ce2949ba4d6bbf1ea6f1d5a04aaa838ff159f56559b2433d87b47fb6a6a0fb88b75e2f5053c446dcd27a9f949fe3e5a05687a84d29caac8a8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c3e407139589878a0e314e1e244ff605540f38955e26313867d36fdd04dbc423effd15fbbd5c8db62fe8a34b840263f6ab947d72f7877294acdd77c788496c0d00f7d0b73fd0e1775c593ae7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b64d65e72640bdee790f83c9b10f2635199d44561a256a10effadf8829276d018a4256027fbbc56d0276fe29af6e9d6ff92d828e788df9caeec1be14d86bd0daf892a4277dc92d8b39d67b16
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8dd3bd44a67b23084704c2d10c83f4ce7c67e4e2085e868d885b5101102acaa397ecab23efda205b8b40dd1042766bfd1b00468139441a07f8249ce292b51da57cba24e2d7baa997d810c51e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7f053f6b814999854fd549468e7c756ef03f1038481e25bbc19b39b3a594e1cc14957117e0bb30a5d1b2145751c61e7243684c800d37a67b01cbf85d77905ba43670d472db65b3bb8147d68f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fbbde5be3e9b8cc326b1495853762e83aa113e81e1e12a80466b870478a2cd74b509d81dbd3c02f630e97f00eb599863ab1355492bc1ff32f25a75a747abac88255180aa21fe3c44999ff34f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=96f2ed5326f1b49503f9aaf5ea06df7c21189a04ac90eb0356c8b5cd7095550469d55cb5dfef2d9516d01f336a10bd4741065b5ad7768fa220f5090014191ad6997ec12e3318d357edd34b02
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ffed614d812b721f719b76a18b018d38b8c75686e796e2c9a6ba288f831e9311f8e34a48f32ef436e01565421a98921dda637c9898c3af32c209234452f3a41f2ac1106dd479f1f2ac726534
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b63038259acc7b6ea2dea818f1b64becc673f80df8857b1d13e66a54f5455594a1de0a7b18399afba7a3a539466f81357684e1bf2325789ec7da39f9d68cdee791b457f14f43d882a32fccf5
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0a88eb375f8f47e151f326ebfedbee4d5740084d874157a800287d3db10498a02eb3e9bb26e889c4a16e22ea68b3560a25c8bcbbf0c155dafbb0e07f0639bbaee12bb47fe0c04e228940991e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=b12ffcefce13913c7dd261218617691c6202b0699dbf834a33c1bed86d5222bd7ccf04d0304286448c755eb9bb609101b52d15bc40e4663fff4b380ab4d6b4262c969cb871d03c4f62a59449
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ec57b9c983858dfebda9fa0a889dd99086e3d9a5af84da3ff693d5eeceb6b62308a06e0d01578dae5b885af1b9e838b1de2a5f29361eed606622c2e8cd368a8b95711ae9a1ffdc175b693940
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b9971fca49d6f28237039d2f63427307c5ba1b1a8d4559cdc57a00e75c955ad8586a588d39be5bd7839e216871c035496230b7ee2fe9f4d77594387aa5e7f32c86a21880364815f2b6222091
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f9087de7672e833dd6426bd6a2150e191fd7aa437fe17f387a8243fa38a423f60406d5fb62ea11602313d88853bf997d704e6cf459bec76b734340914c907a6d3d0c2457b71d864808c068de
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=acd5d5b577fc7f42230b73a3b75ec414516f9468b029a10fe03c113900c54e58ee5a86934e1560b64f920a8a2169ab67a53153cd7f80903041d9933d212adfe23e7e22928f83e614b122183c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d5a97e4a16bb93c1387487797fec68516fe15049975648ef9c44193272f2078be4d939d33537d88c27586f8d691683a6dbc0e12cbb01edaa09fb3987c3603818ae95c88ef8232d619b3ea5d9
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=47a1fe568de8032252c15b1a680f5ef549e7b5fe59904ac8d77f73be85a9c8fd219049850ec030fe842615b9e270a9ed75a6439bdb231beacc58a67c930d0067de3d2c210e77248387dc0865
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3212053e45ea08583703380f66fa2621a6add6c2170afd9af0c54d137e27c8b92a10c6079d78324d225297409b02c25793ed65c90d5a4895818032bd8221fc7be0312f500b2dc80159a65551
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3442cb758598a086f5a5b464bdeefc3f9a7e277f62263d79759ef7b91d9afaa491cf7da5c8ca3918f3d42376bc239161de2d861621910fcc790fa654e59a21596fde01dabde6fae1134951af
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e042ff8b0b27ce0ae777724c75a8ef4e01bd69a779e914894df9441ee5d721f395b86c256c0b3b153d48eac12ace65c364fa8fa7162e43ee37e13625535f87a3017204d8beebdc9bd5214550
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=e3125519704ac5425125893dd844c8a14d320573a6fdffbc1bdedcd72066222b29743d7726ead186462510af108d657f776e0fecaad4b3e6d328adf2ca811d278f55d8df527c9ceaa5e07414
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=b93277bfb6205e0105d02498c0541698de9537b64b29d7e11c29cd57088cc0f6279b46032985e525b084fe3abd6f4eaf72707c095b0874754c1146eda4a600cb7e0903c5e203ec6fcbc75cb7
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=ec42ce951f88b25bd11d3a862b0a13ae7fb0a9f050aff0a7e33eb8dec004290ddeba340ae1677ab10a22e2bb8b37f2d2bef31a739d7a9aed4b14e5a4d117aabfd4ae48e49bea3f6f4d8db382
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5c3c6f00c655cfc2726c5075f8f0c32f86fff2b71a48c05bb7e0832b5714303ce7c68b74862eb57ae2268c2e4bbd5eff1644ec98147c4093cdcd8d75a20ca19896539fbd0c17d27c761e117e
卫视,#genre#
