央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=75fae0f1dafa9533879eb8d908b5f6f2f72ba3bdf5b5e4b90106efc146048bc6b9f0d9cc943d9ebd0fe1c1b345013764c98192df1a171a131b18f1fcb8db1cc1fae733524fd04ae8dd169ffa
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e01168bed0d9f7abb6f106380dfb3cea3a61bcd73ecbe3408dfc94fe091284bac9b23839a7c2855b00a1834e138f8d4b57d5b4ec8acb7e2d554649d4d029cbac92e47157bfb9fc0ba7a6f2a9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c39dd93e96c54db8561c98a057d1690924b8f4362fb64f9666c082500d8cd668ece903fd082069765b2c5558f1a6b0ae92c64b967d1747293a73edf6e3be81691dce38eebce136e45d3750ae
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=997f96b03dc91c757571d36bb40cca543e35da4acdb4dab21f8d44bcf1fdf369a2b09c0c3f14c49d841e814204a124e7de39107fd8851c3561f03fe6e3b8c178c7d22149ecf3155044075968
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8d65e2848bf42ca0697580fabeeddc924a258e3e1d946b4489c0c17895e6c9338ead4e8b468ccf096e97dccb58c3978de99e4e3da7ac252b7d6ad2cb6b8a618dbeb231c6596cbdba5c420628
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c2570040117b0873bcbee5879efdeef277d6f644badd12595d669abea9a31e84c4dad148b72f80b33f43e992014a0d3221a27765e4e13815d1640a9053b49d3318c2c865e62555a17685c157
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7fb4286f9caec06f779425639ad31abbe3d509821d247934d3f0cf84a591c8c861186faf493d995547ed5a6237d11d569197f708f109c17ceaac9faf84b6857b0f7fd36eab0aea98ad1781a3
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=07bce9bb977c54c66fcad744f6e251ec4003a8672b270bee38ae11a0a8226b316b5ce64f4dbfdb767cbabbfef83aa6b42c05bd741a97ad8a7697a0c657d44c1e95b62d041baa91d5b3d67dcd
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=963f36673ded5d67c1e53efb50d9884966373de0455aa66675512953cca4b46965ab977efdcf2ffa2ae6cb1d7c33c62dcf6d40f1b5732b31a9db5adad68621310732cc956e76a8cec6928d6b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a9b6ae95bf38c5b4547d5fe4973c242f523ba4b20ff5032fd1074484955dc45370511085f4e1975949ed659fd0372d34d6fd524a17bfb195f50aad4295cc0ccba9c6459cca49f3e536c2c0cf
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8eedae73e1f82ea23e7b127c0ffc9af112d29e0191d82bd5f226cc620012b003609ebb6c113537513bbd964c74748a8f809c407d54bf75c2e6df7d3454738d7c94c4ac2272c18f840e7c97de
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=faa822675b8b96470186ce2fa095305b212818ad2c49c0fa4ac2302414e3d183b5661a7919d8baca01e3cfc3a8bcf981190b9c7634f37ba8c829c10aa38b9f7a823d48ab992addc61e33dee9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f862ebf130fc0d69f930bfe806d65beefc34dc625d29986d6bed9444a01fa3110cd7b2c6e6cdfd8b17f47e209d817ce500ab165929ec345bf97ef21e2f9f8c5fe868691e41f0c311a2d3b5a6
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=9bd45dfac1fa45e1b8e3c8567001d3651138450c2590730a596ecfdafa3b6258b0cb4787656b8003d14a600993a79e2b2954ac66884538ba76e8ce78ad38bebe232ec2c69953268eb1f67218
