央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=bef65607c890909f0898210115b2bae4b1b459ee5f077279fe81d1677ecb43292709b5bb3c09180c94b0795881f8e34c5e779ed29a52098a92695b1903a668a7efda8c1dd94bad782dfa0c49
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3a3e637ccfaf920ae178d9fa63e44694640804881b33d8f62129b92123fdb1fcdf48d42506c93538b7e2ac5159c7afd8d1cf409166cd40e72599bddff9d9566c3ec24a681e738344fef16a34
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8418e0d163b6966089fe41c4a2c4726b83c9bab9cb5e3ee9742268cbe7f35c5543690f174fc8fd2ae9e0c449187a06f3f12d478fc8b9b21d7284f069c63249e8b1304c0069c16701c64b04fd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=89e9d686309c0809a3f71c6827aa02a121afdd4bd868a9da8e0f4549d0b2a2ebd2724540716040711a56e364b7bae4c4790047931631454e442cc26a5b3296ad59c19cc652f366a35c8355e0
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7e74507e4a5e33b503abac9bf1a42848b8ab0d69134b06603cadca6522b1a37172f0cff862addb954e863dc3dd5cb59cbaf412d7eb259946d3d2732b88de21743d9c3b2a1cfe48fec0320732
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d08ca9ad17c528b87c017cf774e48272f7bff79f443fc7cd958b93ec5659c7ec5b2e88c9e6a46a4cdae26933834738b8b1aaee9ea6dfcea7b9922221952a2c042403b9f9dd57bfebc5177ca4
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5c18c9062c509bf8738df9eacbff471d00479f0f5d3c3a5120dc3e4216d0f239a10164cf8e81567b6a19464579cf4830759e0e9006a5c370be801e0a32f716aabc8dbcd3212687b0288fdd47
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=df08e6a64dbd9cc9aeda8bc3935e1bed734a4fc3e61c1dbc503550413a7f4e504535b73e4c351213abc69bcddfecee4d026d35802142e1c16c01cd357f17e64d4414fb34af0fff1ec7d3dc04
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=376a2d04d1cd6a08fd60ec47075f97693c8a111aaad3762cb9d76888cafb150d13055c07492a4f1ec2981a4b91ecfb393ad386d08b18c6684acac11f452de041ce7548c9fc867c5953bdd181
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e3472f67c5c5d5f9691c481687af778b5e8b2bbeb989d1a2176e8fb89915b51da2a96beccb6a645452a1a3a7861485502aacbacdd40fc9d071d7c4700bfa646861ee19492fd624acfbd91283
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f0bdfca6f6c2d9b87f4728a10cda672feb5ba57c8a15aba88f6bc7a8672704368e3d6ddebb9fc0fcd6778d21c8e07721405a7d87a8234f6fdfc21d022a7c7aeea2cc8b52bc1a67ed32ea1ad1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0c9ab52bb4a4d42d64bc92603bba9d216253c3ebb014e07b671060041b6a49294569ff1a86762e4266a6ed3573c0e3a20459daed969b575957c659f5f1d43296b384ef1ab57d4ded81ef664c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=649b35bf7e646a7899d6f08310e1b1f60e6893d2698151ff7067513ab67377b73ebfe0700597ea66ac69e4d225f7bf08e8750c4b58b098a4b06a3a8e3e00dad3bc0d73de54954caea3728757
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=935529cc9d4a9204634702100c377cbbc908e55901491c59cb117323d0660532c38b0a10cc277fe47bcc30109a2427e7e0d86c9f800a682d7c04cdbc99de7ce52fb48557276a9dbc3943db38
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6aa2100113e8d57555b8833e11bbd0a08b75514a1fd5944bf4347b50554564e8a369a42cf707b9eacd4d000231ff7482c0096e2f4b54a2944679e686c10358c21936acd92025bb0341acbd2e
