央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=3e3963644d086a3e2d9fe94ba7bf0f52222d689c4ecb7961282be2a27a80a4ce7f14e5b0b37760eb3e4aca67139413554ec43a37e811ae31e9c1bcc5169bc08e9451699ac675bd8b67f453a6d6
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=c6dbdf8d617c40e030805f050359316af4e62f76a5962facb82294fd56f361f4aa243e747fa857fce873cf9e1121a749731b55be15d5c13f30dc5f95341592583b70274e3c8be4a204088a0c08
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=b43f901534472a01931cccaee57994a375baa416c0e137003eb3b7176bb3693c932a89cbc0ac93a8cbe3e378fc7e504b805444941856a6b61bd05f289df142e7a6bfd45a864d849f0135970376
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=9ddad9be29800ab56aa4582d90113756478b8cde1ebe3b342b8e296c3fd22c408275b977fc2a2275efd7c081d0373a25cae91936ec9e0490fccfe399cbe728fa617cb780e658d493c999edbc64
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=7b521faa45fe310e05d13c2851a0452f1f19677387394279b4c97f2eb37a63c9ce301384870559877148b5ebf3ca72cd5e37531f02aedd09018b0405af0826010282b6c3d7590a8239fa3a59e3
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=caa842bacb3ba00146b42836a7ba95165eaac32d0ace29616cb270a3c277fd33ec7f8fe3666c32fd54512a453ae6e5dedf65237a4606920bb034cbf8ec6cb10ce7eb9f922441456a2fade65b94
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=5791534b9f89e7795d7cc072bb7d385cee9c1f26121d9729e8ec30e05a9966fa70bab06362463b35b8eabfd967afc349c70eb83f7e994cdd1af8a16cd5f9aa29fb0985c2d244ceea8495ededc5
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=068013240f6de11279037b1eca20320f9325ef302049de229585568c78dbf794d227e59f4fe7164c2f22a9e057f59ac99b8dd30db1d286a305e1ca91de6af2f18dfbf6beba3cc5c5a033000ecf
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=32afd0bc4c7fb03e2e6e367e3f17b34b9ce794fc8a34bf2fd34ec406c2131d37bac1a6891ef52f883f501bd52c9f6f2260f17006b2cf15f58cb4518113ffd84b9387bdc42c841b1bdae3c4fb06
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=bfdb2c3fca1120a5b0d77fd84563fed5bc2f2bfe334b0e31d5f7fe0cf38c1d24894aa406cbf91264d3007cc904fb20db7c173bc94b5beee11a1270f2ce0d004acde796467f7380953c90f150b7
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=3d8d35ff007813ad4b4cdc4e9c9540a50bc3e532753fd5873506b6860cbd8cbaebea866af550b78435a7469e0e16fd2392142ba8d6c04d02b8a5927c2813e7700bda2ce76423087c5a898d2c65
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=8b79eff68e3a5eb0b7578868bcfd451049ec5f03485d054dcdb83839c5ddc97a38500bf2291894afd5761f443d0d58249527cfdb5bf618e8d566b603e9cc8c15a9f63c570457fc95528ba2931e
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=98f8888c3b4f41983dacd7653d528abc88eaa7d5f99b0bfafa9632fa05b83c8418f8a23f6f19215a8411f57bd5a54cd9f56c061bab0aae80427a053317dbf0d49a08fc22df67938126773b5c79
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=4ed699a7f0717c3334bbb80cc4ee45738750a8d5e1077020a25ef34e21a20fe62d99314487b36c72fa43925d494b2587c0fa9faec6d46f96305daca2d7ebbacc37d5bf7dfe0bc9261bf8f3c873
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=36f3de27eec25abf3b120334faedd8c5ee7a690334e62a21bb3dadf3189174601c9acfa91366c15a94d4fffe4a3d0b92c5a8456f3c74695c82d202d94bff7c631ada35814a354a184542b3743b
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=712f7b983b43d195119b3e38519c74457b2bdeaa9620b3f7ca38ba84df9a868ee59254f341d2e2eee00e835c2397f5a33aa6475336e5bdf2f83f862fde3dd9c9444c3047ca4441c020be595203
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=09f4b54bd980f8adc14ce8be0280ba05776126ab2e8b3e74727d1d040c5e3f2ce10ea821d88d5ffe8495b997d97ca0c321810ed9623100c214e8d7f2fc5376355902d8d41d5cd4e6f3607f1deb
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=3743f48a381bd8d04600b47694c76339f3672289e1f0af8f282c0b17edcc990799e19ef114ceb47dbc3e0541de3f553f4b9c3310f33e9c3d793d2658057655637311989eb3e0fe4e150baf1c0b
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=d3b8d62cd378754d4afa6f7ddcc88ac7d99815fad12d5f9b5e5fea06266213902e117f760e9ce14dda73eec8a6cd39e085b4bf0af73c93a7943ce894fbb09ab4c9d52b4745238ac5ddbc718f11
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=ca8f56d7755b21bc35921204421cd67026da628cbc05c5a0ff4fe3a3bc9451d168e6b8379e0ec36695c488a3e4751b3ee42bb61a6227aed94edafdd1b3cf50f53b68be8703adc5ec1279f133d1
CCTV阿拉伯语,https://tv.zxxoo.work/migu/609154345.m3u8?migutoken=a0cbd0142d7b45ed9142fc9ebd703686c079152c2f2c9b26c0c39923eac4cacfe1c18ff679c2237fb70491e7684db18741069dcd6f2f0927bf08ad21a44df22746ddb41b1a357bbd92f0528e8c
CCTV西班牙语,https://tv.zxxoo.work/migu/609006450.m3u8?migutoken=e31fb0b02a451cbe60b0806c5823c4bcf3a77bed1527d6dce6e7c806820985c56305e4c66568b959478498fb2bd8fe226315c4ae27e897cbc4f00bcb952391d105f33e51d08897a6dd00ca4d4d
CCTV法语,https://tv.zxxoo.work/migu/609006476.m3u8?migutoken=d1975e5e6934c137c30aea21b2ef235927c6c514cba3478291330c4a567afb69543f2aad25e957d718d93d8cc6d0862cded913caa8c97c9425bc88c58236b1e1d45fad4159e9a4361af8121b33
CCTV俄语,https://tv.zxxoo.work/migu/609006446.m3u8?migutoken=ff1ec10b41768873f227df64ddf570b6eadc23fd5d7083b095f0f0efcda41d59ef52f7baabc97d7baa046c9021c3ed1d698c2c71012eed4cc0db8a020b1c9bed34adb09de097ba164ece44b18e
CCTV发现之旅,https://tv.zxxoo.work/migu/624878970.m3u8?migutoken=91883e3386d0ba1cc67a3c332d9df40101a881a841d710c71501637d657d06a3ab877c4e085ee6728a9c7c0b978bf46ed62218da9e9c82ee38cd52f892f008459c93e82327dbdbf1cd38904876
CGTN,https://tv.zxxoo.work/migu/609017205.m3u8?migutoken=55765f5c3e311027a954bdbe37ed76dc0e6f61fe345f7de60bc46f9a6995b9eb72077255488f293d29bef617237524399745bb580df1366046a1f39175fcdd41f227a16c4e6e0aa5dc516ff34a
教育,#genre#
中学生,https://tv.zxxoo.work/migu/708869532.m3u8?migutoken=a669f462ed61e5a06a7cc3e897464069930d7b8066373c2c156d1b1a6fad8a852d51842679b31325ae694267336857f3d6c50435c2002f944c49b01281ca0a5c715ada60f8f4a284f2b8f2541d
军事迷必看大片,https://tv.zxxoo.work/migu/617432318.m3u8?migutoken=970bc8e09bf94de56d053f03b1536dbbaf3dadd7af3345bf65f776c32c098351e4678d4bfb9e40df6727c436f2082a7886f5a512f0d9d9ef3c3992386d40885b55604366a82533750fb4511821
CETV1,https://tv.zxxoo.work/migu/923287154.m3u8?migutoken=1d6fa56844e4032ddb65d7ba621ea2c79e679d99810f8e1041fcd164396cadd694305ad3ddc0c2f581c6acb1317c07f4a21266b17f7512a22e103362e9a398376f9f3cc57c647f827f2f85927c
