央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0ab2140a22fa1e1a1b1579165c7a478ead0e2cf52ff7f8f57a1c1addcba2472a703c51b5acf406c79d0711491e1b8bc7f2435d5f4122500993732b8d27d33e6d5d438d98801e8aa61c4fdafb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=43990bfc342e86e0ad2927dac686b3c089755d8c3f7a0f8ace50999b4991a67f8f7ed616591b6eb91e1f82e637514e270ca98d00b71b4f23a0e7ec930c92daa9ac504ae97155f83be088237b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=1fbd70c90415a7a697d674792069a8772d66747a7d8f3c2fd8bbecf11a35b8a18f7001993fa5a0e72c46c800a8405fcd3ff1fb391aed4ef6d2c8c589303650bc5f0515fe785a0a5104bd30bd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a743b554a7cd3706f2047ab23e313bffe936160d4c7c000c53aa1ef310327c6588b82d3dcbd450a66c5da0d905dcb6b35f72c1dde0c546db6aadb438d2a19b2010e834491f2ce78021071784
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7719d9325472a7c949231fa702f0f4ad7c6a375113526f21181cab33df383746625fc41503af0e2da7afc05d323d0ce6fe809600bebe7f76ba67984496a03cbd60269a7cf5d4bb2bea25a486
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9ab75d71c71746fa8f7fa80586b1c5bf95b1e4842d97d7f8ee16f42dd71bb11771464f81217ca245d38577187da8631e33fb6d54b6c0963fda0b717a9b1abea09921895eee202489ee337ec8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7b49a1264be2ea07d4e7bfc04e8aedfc555642313fba00a9527012f525c8d69537647b52b673bd8824bca5ad595c67071aafee04b52c55043a699ed3ea0a09c2704ca6208599b3982908ad90
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4afbfda67bb584128c2cfc3cb86e9af51e1ff5a94ba074e25a0b7efdf660f7afa11247d62a87e4a738adb0960ae3fa74e94e96a04c48818990ce5ecab2b317555de4399460db0fd64a5388d0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7d18b5eedf072b022488f4abe2e111213361bccb7330943e96e9071ba75cf3a2a5d35e28f6728271935151546b11a80146f0c822648eb04788d5c4c5107c44f0a538f018dff2330b65f8b8c8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=22d5898244c120b5bd54b403937a02ac05e08c6e541932e70b62822f0c693d2fb9d4c341a77912557bf7397bb7fec82858caf1d7e27fa1a51fc0ff007dbfd3e8ab98a183eb8c207214995393
