央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=88b43b56dc45821a1740e05c8f7352b9663340ce98fccc9ac97d58b5780bafb42875ace461e3e56433d083e27f2c7bf9edbc1f631cc1799ffbc402b6e4210af23108febfd7846fda6c96b10e
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7b0776144fd324ee2a71750b13fdcd42bd0b35267ec21c096db46ed0ac87e9d930ac8087109b423cb3dc1001919b3b3c21111cf296b5f04c1c38e5438766e6855b730d7a750afe80ac20bf05
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=880ab8b1b738eefa026295ad09c15f9d09c19efe55bfe7702514214c32ef47d4a92d554e25904570f5e7c5e033ffae777ec8a0b9c77398454e20bff57694b315af73e41a55d8c3f8ef868b4c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=6e59df41318ad498ed9c1fee3b9801d14bdf7fe8e621b12ba8e2673362538ff06e7a6e29e3637ba44127ea0f271ce4f759018c3a267dc72d6fb91c357f571c58ba3128a7413b8a7000b607c5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=41ffe2579b2133c2efc367b64754a4b36a5ac5bb46dbe071ce8bfc97518360157f3d1cb197a10f066ee7edbcfa48a81b6c760265c705e1b942b8dfc89c30f5254f78d553622ed69efefc2172
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f7b9bd6fe35fb9e243c7eab19b5b647c9b292c5a52e8b1de31f7ee6d609e02a4d7f346251aa89454df96e39e0a8d84f3f732c17174150fe2844d09bda9fc3bd678c7b2cbbd1b101119eb08bb
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9a44e723610ff712ab40cadacac94e324be9e5010586e3ad606bd27154c41255dc46a707190abddd054b135e31205b18b16721ac564edd8838717b7470454f4e6f5ac9b4cc62cebed0d0bc32
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4cde5a9e0b5655110e84fed23fc277ed0335374fc5e011675210e53bbfee134f54c5b5ee24a5490e9a6ebf9c78452b6ef04a2e8731554bbdb85e340c6c0b98121dccc95bc451b35c4a94db1d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cc76cc820f54c79ff3abbfe45b0d567897bead1eec1aeb36216e5aec1b4fc5cbe56443f33b7f3cec458c7ab1d27ee02cdb26cf9041846f2f4174040485bc633cf7dab052cba4910af6b8f97f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=edcdbf92882e685167eed090d7952de93811dc77be4ecc4af4f4502983cc32e982f6ffdc23dd890a64b9783beffb573bea1e6f8c94db8a15d8c8549db751504a346500e528e72128154a34f9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3c8964a5473044ad2b4163027b57556687559f99c460fe28608d035f094103f153c64456de312dff9984b4d1fb290179f40265a3bd0f10971f831debfeee3bc855878ee4520782a92e30a317
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f416331c73c696eeb4e35ec600dbf1fe02b71caecd87660ee67168dc9f0d4ed6d4c23df066b9075d729555bb658359968492aebad451f5e2fc309f13e905e296fa351ec08ad95eee973153b4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9198941c49f7340533500dabc7ff3d6f5322f4acdccf4b45c4e95570d5d79710c83e35c8243ab9f3f9443d7a97780a3359cbb1a9e365e1f065492553f4104d0787a94d7db68b0fb79a73b85d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=50e632d939a64046d6a0c00bc65945805a7b5e80f0d19a60e145f490650cf7e4291b1aac33556677eddc16ddbacbc877658dca6661e76f50068c2ab76324f67482cfeca87f042da5a25d5e0f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8ac545e3a4fb3fe5f5e6ce8749038b0fcb7d911308202554974d3616512f6eeb9452ca531d2d01f658b4b21e4a63b23c7adf30c49477d47ce5e7a04801dbef747f3dbf33577c3ab14be4c807
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e6ada95daa7325792675cf62f3d0091f1e07de1fbc7858d2410a95ff4a3ecf135b56a5c92e6482b5a72535d4b349876604cd40fd90a4c000491fbd708abb6da0765e294ff9fb414b7246a59e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=208b7fe0fbedfd2125522583bea6b3fdd62ab31a844a8e192f6f0482925a6a95464cff5b38364555de9e8407908a63382d4accec0539110f61da452253249d456ce86988fe827ba6e1cb2f66
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f0b5370a3905dad399a1f18b0c647e906e67e165b3b607d38907bd9ffa5e1ac86a5d3ca56b93a33a57e9fc74661659763e241db265f95b1ea3278caf220c4fb497971dfabb7bed1bb2a8383d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=428aebccefe4ed5d29269dbc1372019d7d957b68c04430a54047605beab3291e593943777a4cb83155c2c4f2aeba38101654e584d6e4dbf37174edc299cedbfdf8305c96003de1f9b2e72957
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d14d49b8c0cab3ea8b11b35388e597c729bc699c7cdd6f717dea6565b28553d1aecb9b42a0442afeac6866db4d20134eaf25e19a87b3c7e870f4416f0148c0e44d0b6f560de1c99d89d34851
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1366c9bd0f3faa35226c57942ab777a49103d2e74faa53dabb69a11a8b811b7c5804e1d420f5f591c330a204674dddbe8c82eb249978e37ee0d5722e6aba025531bfc7387938e63dda1cf737
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=74710c9a6b57e01b3d222726adebb00051a6ae40ad26ee73a06f229903cf4b60f053b0c5369d2ea6737b605f3da71d981b1318497303540fad4d54e016ff83463057f1f613de4728bde03049
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=5e067b762bd74caf9f7f72e080a9484fe952a5b9cc9731c5d596b06b85d53025b5d61d7e3abdd65269b13c9b125f79fa9ba75ee02e1aea884381e61c5cfd2ee8b25b399cdd38d94039f2591d
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5ca1f208d66d8de189cad88a2791b7404dac99e0837aaa18021fb0f6dd1f6f8378c924593897a03aafd977594a48b9ecd75b3666ad6e3a944558c3594fa220e5b134ececb5dfdc65d1c20577
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a4a96c27db331d2cef37e3c1eff4db03921b6abb1711f9144df0c038876c7e85c89c8b787584cf8218fc855d394636d4336fb054930fac83183069cdd074fa98e37ff5bd2477babc853f7b15
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=222cbb42908f355eaceda0fe039e71edf30c93036d7a71a199ca38544beb43f6b00627843780b146ff89624fb9ba014b3b4f1a1022b18690bf373c058d065e7e442ab9d54144a7155ea0a23e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=1c09393e7eb64daa4a4b4eaaf911171c44a006f1e527c5f05acdce656bc8ef1fc9a766ab9146839d088febf923b65d1cd991f56f36becdf54583ad0947f9e9cffddede8cd211c25967ddbf0a
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=4d76c97f9af5e3294ca253f149ca2b3ab010d8562a0582c4e3fb55c491893ec6a07e11641f0dd21ceedf9ec1e818130e6e8e5d9d9b650da07adb57cfbbdfbc7b5c01a466aa5224db55f16d38
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=adedee28feaf74c8d150776eec49e22f71f672d7f981cbd69bd9cc3b4cc43a89a27507427aec30a7eadbe04fd453bbc24abd28363974d32071be3d431ee3b568c0c93b70c5a997fe74b8a604
