央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f83906acc123e964d91c7fe6abc6279b55018a6045c478ecbeb070f987224ea2928fdcf098d6e8c24c8dc2b476779e62b2aed6646ddbeae05db4dc5aac2090f0144183205d9afe1dd8471be1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=463066f0dd3f9e2aaf483b6bd25f37733eed6a674d513de2a0ee06eef56e88487d50c14d0fc15bb4b77786939dc9dc8039fc1202dc4cd002dd4f6eb909f361b4724a91367b277991c9493df4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ef63cb8fa757e17017abbb77b2156d92a19abbbd2a727ef3c6e1bb41c68faf34d67327766a2cad9e7cf101dab5997042c7fb187c1dea525aacd3be7c45d9a5e51f8a36edc12a77c911b7fcb3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=391d6f70a502c704ce30d03d32d37edb6ded3cccb0db2ab75d186e9c5eb2e056add65308cddfca68edccf90b808cd0aada082d3d044d4063c04356dd5037fa024e1cda027f004e6a145f8efa
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ef3642c30c4a8a1d502d09637eb9292aaa9b782692f28c410ab1752560b287a35b6c4e1aa15417f349520d7c29e38ac2941b54ae7490771039c26c66261cd7be18a579870229ba02a7ec9c94
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1a06a4c8824ab07776acec76b2e8c96e43ddfbade248af5c14233f1a1625bf314adafd1c980642acaed89f3d36f3fcbc4e889b26505508b9db1552fe8969bbae1c639f35ef319fc24681b8bf
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a05c6e2a31394472b2034385f44e17552cc24d594ebe4e2c56b2ba7ccd39e6792c20c88862cbb21d9f1ae949d4cc38724b81b9af0337fcc5278f2c2b6db41f7651d83122f9ed787ff6c59328
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=61d2cf1bbc699e86abe735bd9b8f010f461ff6bc5b4ae99557feea8ac158dac8f8a4d8039cad00a93763253a499bb0dbd63b17d62f1f35c3f7eee579941cc3483af7a0a22bb199dd997910d5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=909618ad93debdc31e92e7931ddfce83f0e45132f78d20c5098304358f7b7ee927a4503ce7b6b9d643e4ab44e9506b872a5c54e015a61a2661d37ef0363f2ba68efb004e2bd370510e724077
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3d621ede6e7f0f84796e6e50b6b8b2fcfe949f77f934edc8ffd0d0c1ced76fe88e48b25a7cffd0dbbb0c03d2c6e45137aabc0cb7e71b63b369eb570b5a91a271e896dca5c7e69f9c0045ddde
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b1e1c530ec5098cffa7c1c061f0a2e29ae38130491b46ef76b248496e90442cb474988779d7f03ce9f954f6d8b8d84b4ade4877939a5fc593d4ba0d9dadd1b7d4ce760d9e51becb09188cb75
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b73f4aeabc4d62b23a5ba913fa2078db1affde6a1915ae645f372a33b8c14fdcdb265eb55e51cb19ddc7981edfe0d65eb1357425e9ccbfeeed53bce3a208763b4926037164412b187676150a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=480f1bead892d752ebc95c45f55457d48c50671c8b282c4aafbf4f6eea5ab7f112e683c5aa3d1d981edfa797edec79c6ba71d01fbbc761f832881c3b1562768b629d91a0cab8b3d679814aac
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fc99a7edcdf1f080f4a25c6bfadb7ba7f7780560b1bf7db02b288fe03b8a7fd4855830358b57a75a44164e5552e670596e493e9c8fda4d3f619841b97ae179d1695a659148493890a94f52ab
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=e253bf9e80bc9d8bb0307e45a1c6416d78ef620d0b92c3134d42c31d22129d3632a8f761a61b0784996e8ddbf9369142e25d22ae82c32bf3c6d476139efef16794e62cacbd554150ddf28294
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a6820bfd3e7d0652053a904044b3c0aac96d1ac14c57ba7c04cf5313b5ce15f1b4df1bcac750455be10b5437bf94e2d32f4c413cba20618725c61c10a41d069bab9370050319019356b47a4b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=835cf324f0138e1c77402061ca6babbb2136a8f03b3d76e83513df0acfbf51d3b5d03fe7f823d4c6fd01775bec3af59bcbfbcb79012a7cecb4f23dacf1b3451d194595a93a941cab1c0506fb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=899ee862532dd36fe740e59448137fdd17e486988b381680d994f78f0c831d01e4dc48119ff152fabdbb545242d307f5ac0ff2f742adcdc53dd71fdbe03e0016cd6a339b8d296c7373aacc1e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a3e1b3f51c6398c7d427994b0a108bcb70a74f7547ae291fc0075369c96b9a8a443076f0f03e4b539478337e08e96c10b3fd21480cd94e4af2af5afccec576085d31a274dd04cddbad59dcb6
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=2c44d5e7b0af76e3b1cd501f68d1aed021956e9aee401cc14f88a9d00d6d93d2b4d2c4bcdb982d8cb10b48b8f48c7dba045186e5cc679c91c2002c4c604d9750f8e9df242b6a1797e3b43813
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=df7c416e7aa893149f01f0d47ab93287fdbe1b0f54f9e03c1d1bc007a1ef407682dc051ae1006869f6f1f33d4b8f6aae43e32fec416be5d67bf46d3a93c325b334b6686c9143bf91626c749b
