4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=55af953b82ba7dcc645d313cfacd0c13724630a29097d45ada2434d9f148de905514da2578d3dcc723c7d0cbed298d8789edc3048771efbb321992921c80aa76cf7630e7d0af29d71606267869
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=a3a31f9672f3dc31997b8ae83e855df7ea8d48fb56d7ad904d4623fcbc4dd1c05b521f244aeb3f4e35628860564d0aa22963ce2503e831cdaf40e8f908b782131413611075dd5286ec03f10e23
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=fb91e4b82feab25543a678b9e61bc15366d2c2d6f9997e718a866a4c3ebbc09f96fb107b936154c92f4362ddc60e6c22370656617b4c7637879a297e364cbcc40ace856d1a30f2d2fc15baa2f1
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=01668d4c2f000ec7d9bedc440fe35e7cfd987c58d029553208d8d39d081ac9af3953221b1eea0c018b9aae050a41c5d6f50782146cb59a81df7792161a210aed6c370f797544cf94ad792acaa5
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=ea87bc71fd1c182c5c4d52be6e66922b6723b2036abdb835d6f4584caed16c9594f93afc835b6a4a438fd6b823e2251af06bd60cdc0d4db87e87805b0f55bf0a95ccf1054a1845c33df446f894
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=2bbb4f5dda48382797eb12aa4fa98938afd40c75da73372e3c4e75d53b16b4f02ddeb059d9c9889705f1cde9311ed2e5122dab3c8af4ae542cba2e5eada6b6cd4cdcff7778ba07e723a6373ad9
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=5424d7d8b5ba40e98bed026274ffe7a5d9ec9da71ad3b5c1e736facd38071f892c63d5d247b9b48ed714233bbab037ba1700ccd6df5feba607424d59a6af6f7b4011a190c5d8bd7062f85cfbbc
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=7f1c47346e9a9bb906a4f1a632c5cd922b08c9877062f06fb6ce22a7d0c53d3d65986ff15e5146fa322adc1fa3c422a67bdaf06bd41d6be6e5ed68f63f5d98d41f1c4862a9edd637ff5f7037e3
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=4c57da89bcaa402a3187550e73cd449b6642f7cd67456f6433e67570f9134e5f64826de8a971fc0de06b520a618e4d50c959aa9fffcdd084f09d3365a3e6c3757a362677d5f0752998c92f5f52
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=72bdf4a34dcbb625306cb46a60575a9e3826c8d7bb87ade62b71c7a27f583215e8917f4dd0fd5bc70b737d198810c7cc7120a66a67c55ef0b9e5e8a17492ff5de2de172a210557af9a09baaa58
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=d44e109be95156983f30525a2b5ab870c51f5c4086bf7f531783d04c0151bc581e48e565b822e6273ec289a025688b0a6e9b55959645d1980fe4feac4b825e5e077d7e1e62180ca410fe5027a3
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=79a500f258e5c9673f45f94b648f2f153781393e54c3139402641b9700e9ce3e64655727043934e527c5314f4a1cec3e7282b9792a8305cbede1c61386137510f9e1cf553213073fb35d27c9d2
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=126f07748e50f64893b5621edff5bd7d30f727ae4e2a0eb00eed941aaa519173b91f26f63dbed253a5f8e77ae8bd88c76c052060fd2cf43e4d5f3faa898c03239b2e5d22ce5a92baa8fe1c031f
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=b3a3afdf807aea1ebe0f14044627986f0fbf54505a780b4dd7eb5bfe6b0da63e061bb88db7a1ca0b8d05fd9a7ea5e128173a4cd8a83b81e9353d2f8be786bb8444f0a34b5520c0b1e5b215e43c
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=ab9c827ef233b4ff35420294e9af2b6db3b19632324863d11b05b7a8c3db8975c3c7b86f8245ec7d4a6b51a25ca09f6bf99b14be51213072e94d19128f59f7fcb3702e5282e099533ce02ca7a7
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=08d63330154d809cd2f7e5bc8cb2fa7fb60300099c4f9f321d2ba58415e5e0d9ae7c24e323cb0aaf1a0fc895882216a23b72d3fb6d0c2499552b8e745b5eeee4a0cd8824ca8c6c4deee74f4c8a
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=0a1e0ec5b015d6bf79aa8df54723172de8247a934a4da978030be9efc5db30837cfa0314464fdcc9cace2723ced1273d4e176bf4608dfe93c63f639a64fd59753d3247b9f374dbc97abadcd4da
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=8a9532e70c1ee8bc28397e6bf0c0f4f425c4762dc2b04a9434926848427e427636a8b3e3ea38594e379c9c0aec6cc3255f3fd50357fc9af5ef2a7890466eeae85dfbe5fe30b0b61201a8796196
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=a299b84e2cc976ac711bee6b64cc8551b217589d3cd8abfb0786b1e22c451239c8c010f80aa86e44a4f35e82d29953a30fd35e74afdf6bb580e3d847e0ada3190e6487b6e216ab3c134500fb5d
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=d518965d073694ddbba5f50bb9795756e328734c099c1e1c44087b386c9990e97e1afd7052afaf2623eb6000fa2c4f44929fea8366a6f9bca563e034579c190fb830bace4ba10f923755f58134
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=6058d85ca3e2875114d1383980ffc946052a91f0c5ab64d8676b15dead100fcbb67db3888eae8d0bc9c65cbe0af95312c2859d3825be082381c342e1a432ba1288445bbe83a9b31367c76f45b3
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=17ad4312bbc4ca8973e42e9ce2a2abd95e2ef98880ca17f8ed000d0d261ec040b6eb87a529aa3bb6b2bb18054ad53be2b64968a4ab4ac7f495946c395428d1766dcfa5411719a66a3ae15a6e77
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=62793de50684a99fdd97e9fe4ff686d79e4e203460c78fae9c78d3ad73dfa58463c44881467876d13d310533e216440f3ccf001de1e75c895ba7dd005e3520764616a0ae2f258acaa2929f450b
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=b26138db7d9d981a3da79559ecd0ebd4d182d359530da67b7e69c6e51fe85b3d3b6f431d7d092d0675c0ea5e6d4aed0ca0da91a49660bc271bff0c8691649b7f05db01167eff603decdeaebda6
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=ccf5f9565b512606ded1e6ccb1685cf5d0c42cadf4132eb5baa3a6f48fe74eae4860421dc7f2953674b4abc1378317524f1e91409f10b75ea0bf9ac4dcdb9421cc12df1385ff8bd3d587fd5fc9
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=59393efc38a3882d78b1864089635a00b9962b2f1afa929a8d471d7fa77eab49e70d32bd8b2113914ec8b8a2aafbe8fe677836316d18267349bf27c636fb56a78e94d6dc7e446190ad366548a0
教育,#genre#
