央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=94c0c6a4c3a4634c22b062a9410591b48638d6ceba5bcddb38986073429a01f31d37884eb707e778260e188970ab0602c20422c56d90983b07d7ca9cbc852089ade6571b56c8071db252ec2fad
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=de0f7796c8fb3dc95657e4052953d2c4cc1b4275bbf01ab38e79c7a8ef719862f61d3eb0c50ac7d0ec91b20da724e9a17993dba48d3ff981da3b3534353fa98f6ccb1377e9be3840e4a3adb231
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=be9c9eb0e16e15d65d5deeca35cb7bb984285196df7edc390d9b087ec7f9e536998b3cc461be994378922bfded3b3ecb947f86cc85a237d2832eb1c5bdfae114beb1e08ef3638efa2efc8d8a7f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b89fc1e571ecab2a0e0d436c704dc2b60194fd08125587fb989e19e90468898a545810653a8cad2ea6cc4e99afe889a3fb5abbb3f5a2fa400f5fa1b50beb890097e702e2d6d71935483d969d5b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f8643c8865580366202704d9a5115472b241727acb60d7e542eefcd1adcdde9eb565eff232ab00196ef5b89c8ec0f92045af9dcda45a74cb51e66531104b7f21b4e8e10fdf65da7d1b16e0fa56
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=5ff01e7587f8c0be32776a7c96f7cdf9e0115f1db2f50bd4cba8df2a40529d33c0ff3642ebba4a80558671084f08c440fab9160a407f80321c65925cc09f48e721f9ad8be5836ba6b2996a7942
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5264ed44e97c9845fd210a1a7e599c5cc3acb37f35c68c74a88b90c22ec3fd2fed5c689c6ce3c6b83aea9efa8d342b9b370e46a61cc0be1d6771fdc51945de3f8c6141f01f36f5dc6a5a893775
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6f222bc7a94426f9d0d5926d2e81b0854cb4b4a04b2e0eba6853f28733d3e4aba4bd895436aa725a0eadf72179e7d164975fdc8c894c50f66a23f1b87f5c3635e61adf88e7b81cf5278454afa8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2048751a07d97e8af372bbc22a744559c9623ecd8b074ddab3810b136fcb07d00109fbdc85021e5ae5b51852ad6a4c3fe1f2262b1b90dbc8334de866070e191b375740f9ef98bc7961b97d76d9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e15ee1742478f3be3125a80fd2bd74421314f4c8ab0c9ff84f6ea80396c1c9e5e294d5c810de6bfcb40abf0ae4a61ed8abaecdf43a6fdce258b11b743307fa61631a2eddd9b35400b4c198e865
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2b09160d646777a871f15fab6eeed98ed98a79633ecad56e90d5b6e26a9feb01d4ae05a7a69b67537ca14c8dede21d884cd763d0140e0bb70dbc98bf4535696bb21e1b24e884e412415cd9395d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=fecfa104c0840c6660d04d11da76145110158801875bca33aded1b0e996ab7602d6abc82586d4d45497feedf91349610f565e1c585e2f9c8ca3b73d2847cf22d4078f4d4b912f39ab13b6e86cf
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5444b3c729b68f6d46a4777090ee26069ef589217c0e2c865a9c9e1fba82093a50216c7608498e90a7770007d905919872cbf1e40e56361ef4ee41625ce4c284c292aa56832292b213787c56e8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8cfa7295fdea622e9f7fe2df465bcd437396e5fba7d6109e5dcfcd573266a3518759a097dfc1d6267f293a48547c89ab76b7f660e2d36de83a845d2cd4fb186a5d87b5ffa27892dcc1586a839e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=5a978310c76cf7421c2cb4c588ddb15d1cfdbd1983246e52fcc12d5d4a281353f549c963a72bc7c3bca0a6214e2e53115b040322b37c9bb1addfb85d3e717a721936c8f161f8fb38a4b951d585
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6b5d3769ff43f3ff3cc152eab754c65e515a1671478bcb21deab738b9480f75d60d17a4b8990f7e70bb088bbf55038fa96022cfc31acb6d73c3ca03daa4e7e2333ef02472c99331b6e80221dfa
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=daa391331954bfd7bf8d3d3dd06ec5418edb5a915fc8ba7c8bda17498ed84a34951a4677ba0a3759c619d090f46d41d940695d3cb699b658b8b991286c2ce589189d9374755adb1d53bb69f540
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=48d487930e99e3f519b4dac3b9d0f0b8682a9f08e6455a4f517e2f17d85016e824e7c7a6d3885c987a9d39833da744ea0b4dcfa9b6dd36766d04bf5c87fc23ebf93f960156b295c228fb878a05
