央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c805ac86b463903777f59baf5e432b3147da9262206883a5ba2b801a236f64880c29a9f335f394129e299095cbb22a802eaa5ea332c9ce1a03f83f23a0b48d1c5b97bc11690850379c1c3bf0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=184183620670aba0e4ab10f395be83a3cab4524892d690583bc994b8951a3318f2e8538e6c148d3379a051c50c26b0af589b305010ad0e6ec42b8ccf4ac261e318103b9e9188ffde683549df
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3725ceef3feaf92adfb7aa819bdc1653b1f26e8a4aacc1c4ce3007380f4d5745e654a0dbe5c0923f0b26c0e58ea2d00433852d3cd4f2e5edfc238a4c018987685ee9311616e5fe0047ab6bd2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0017a5d2dabb2c07f5cadb10748865ababe4a2f6b0582099668b2f3699c52598f8e26e87c9f3d5c5066fbd8110c0e0b3ff986dee4c2160961b2a5352c95dea63a25b65293f759b1e19775469
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d74cea01b48dae75c48b447dbe4c91db8c149f23d8cf2139c89185b465ad4ab6c4045157cb3140b9a502a2bf25cc475b35760794337d6acfe55314d5bcb97b0b72fcbe2a28e784b3c482e28c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e7d48eb49f4bef7e32e43010973231738567936044d4299da58be410ac3e5423174197efee1b7a55de18122e882ee89f6a7bc9ef33fe758ea189843c733d29e3a45549424c1b72b2e950bea3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8e6e73206b53cfb50ade8f4123a0963f10f6e43f554866f53d6603840310f8a74b3f4f88c262f0e6149e4c4467e89dbf48a48cb0f152e60192a512806b31344ac3242a5adba99eb67de023b4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d4492c5199463bc72e3354610c4a3e04ee382873c9d6446667c1d4de545fa060858d26de03315dd0e620b1edb1d1dc8fcfb873ad04eceef41a8d77274a7eeab64875e61d053bc443867a4af1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2c01a22cd3a2c679652bfc4a016f411bdacad54cc62df9f11268e3caa09c5a7cac8924cbd787043ef1d67bf700caac43f485be8e0c56c91094da8014cf640f4cb1dba1326da5c3312e8383ef
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=606880e84a8c97533c656b1a0c8d7c56b3f5dfbf282570aaf6392ec2cf6802bd5b19dad9ff975f67491e5ff7f3b6eab945b70169896be51c2c0f957c8dcada1fcb4313c01b609a657b88e8a6
