央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8dae27cd713eb73ed79bc3c94ee46d7096e83be036b9e2ed214ca7bd8c59e1255294e0448600e74cc8b2f7f1ada047fdd2971f442909f7de99709b9a3c6c397d1066889c4987c165c796ca73df
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8f446e6f388168374e7ec876b0bc003a9a7f24bd3ccb9941f623522562024e9e2be9ef22de6b2ec5e20daac62a9d9f7989198d1e8bf06aabadee260c82f50979a953be74d4adc6b20735df0c88
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e43bb201f43ae2af4ab862562eb8030e45be7ee54c2272dd62b24eb36c3c67026ef46aae20bf503f7fb81aa59b5ccf5a679cf509ff016234002ba2dfc2ef20a45852e4f09c32a3b4da9431f9bb
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a14acd26c45a33b02021493ce33078d8233b3b5379e2d097231a1bbd253a39f0f3d30e3cc2d81912a88c7f098963baa1ccc8a995485851f1c2c1229f6e5e2bf0d49385463adec3951b6f743638
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=81aaec02c27e6cfd7f3b8e332b3f0aa8626ca56321ff6183f8f7f7ff01d0f57e20b584979799f94da4d78cfa2ce9cbae7c270819f9d0bcabd07d2c8e8cb7fb4c4f6f2758e877c1cb208696313d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c600ea4b8ccb87ddfacec9ce265b2668146caef9dcf18e6bc26431e70044874499f3384387c7e0e395752dcb6ba81ce62a1b9102e504a5a7a0ed0fa2c4a1075197ecda5c02f5b29586af4b29cd
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=84562b7a7e59e74ed23737dc6ddffdb8de9a9c48b603da06e89bf1c36017940e830ba1e5bbdd5c6a933b30129362e05d714482d86d96d5a4696df454d663f06ea68385e4c15541281605f85ba8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=038866970cba3f975e218a10e5f55e65626a766d25ad0f10a8e7f25634acf274db426c524665d7c836023f6733c95df2811b7b0c08bffbb1889d08d5a69ee273a1419233d1c4ce0106eb3d76a9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c28a91bea75c6827ece5b73a3f8d217e578d763a6a079016f831f206f18f67556792ee46d2cfc45f2f0d55c30b5e82b021054c52436d835cc962463fbe26f3c63a0a441a1e2cb8e4e2ae795638
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=43e16ba97afa0e47e692e2d2355b2ad604092f49977cec9f243af5014e4f25df80413b2539f828357a89a49d15326ddbce3f02f9bd6457796bf501beffdaf046f1fce573840ce3ab25a72446db
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8d54e06e3d000a425d88249e900da60e77be979483efcdc61ac37543b5f3f0a2a61e6d54d508628093cdf949b4235b463cf70ed7f58e080c02292c994132be1c0524fe1d4ebbf56409870c970e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=26bdc8c4e85083ee34ebda69f40ae60fec04b8ede0c353e1579424723c5a6be72baf4df14f47e5b9899b66cb68d46cce41a3406f99594fdd098c1fc0b3aa0b8152eac8239f53ec586466c62ec4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7ad91eea472f6bf60c95d881169b01826f8db4f4d932cecf704791b4fe898a7675bfd559ad9ad0e883e8068a93ebf7def38be9a6c06e84678debe55e96b0cc0a64fb9158936f8325d8300999ac
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ee4a0ea9258325fdced267423acbf45ab2749931a625ac824ba1a7e61e4df42f0d293a616e03d92243dd566be31ca6ad10054b5a891441d90c66ee3587d88a2c921f8c91d8799dd9598f5f1c95
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f76c901775140d7ea96a72d5b0ff19979ed1ee51377611c122b8f7b0ed86b1ef7cd21be584105692bbc321449cba06759e7982a320c71ae1e5d2fdb7b2c542048376deb95246860b7042c37d8c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f33da271296ba09406adce9280d5caed978882455cacd7d4ff484d463967b16d6840c6104c789f580a97238230bb512471b29211f16cfa4ae9cd56f1ea62fa413f1247c62a677b9f95dd562e92
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c0a14f34c89de0aaa2bee77925d067dc2b8426aa96d33196dbe69b06b8eb8c8cf39384ac457ad91c89123c02c77ed65063e74374b62e723226c8f42af6470cb9c6e4d2065375efdcdd9ca47c66
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=43d5915bc43a0a1f65993f8d1c09e5182037da692ec88b866ce9765e549f56c5fca4c14463776279c57fff7e99cfdc34439c31ec7b5a902e0e28dab9471994bbfee11d6a8845e9d216efb18157
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0b1d740adf26d32bae345a107c64dbd9c14e74c443426001333c5e75fd03902a9a78366afb1c4dc14611d83f3321fff8a06f44ebc94b7ac588bdf2ee29287a294a1f10f1bfa40bf9987f272c4a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=524a4b0bc0302f1c946661734350d189e9b81ae0ba11f35fec1906646f7d612fd73e61f530b87d7fb6a7c7af3ceb9c361b873cd57f9f49354ef1f45b24aa0ce4af6567692d4671c22a7802b66f
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f95a7acd38d629f1f83cdbf2dd14ee809e17fe264f90053ca8eaaf2a7607a3f698ba00732d47399176c5ed9e0675e521d5dc2034338b80445084b7584124f2cbb81b9a4f07534936f1cfd5d7bf
