央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=407d1c2a088131bccf960972c65aa700dca4ab01d82044db2eea68ad9eecb540cd84b3e639d2239a663cb7b351b2f702f07ee03eea26f7c97349dad7406ea54d7d938c91b36341bc3fbb8961da
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=44f2b7e6163ec7275cb4cef3b53ec69336484832df43ac7a8cd8d52298bf4f62bfaa51bb38d7b725224065319181fbe948b73dfc34f231788cb0e5a6a6388c1120874f8c11c155d842a5cb829a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8f70ce4152b29c6ed4410ada21e76b62c6ab2ed6ca8e70fdfa5858a4c7a8e53948109ba92733e81b20846fb148d8b7d6e16a243a7f43feb8ccd5c030ccdf9b34230abe63c9c8e75c0c111440e9
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=fc686441733d82ebbffec34ac0f456a8a14636388b72ee0ee810c570ccf3f69338b9fcb19658a24cbbdb8bd400e034cba95b03114049a47be4a826ece68ad8b57693de704c7bdfb018f7b10c60
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f0933cb34c63b0ba698fb672eb7a5ef2222237d3247699a6011edf00d039edfc7932feb5bdbcda38d5fdca2fe995eb9faf58aba9bbc1fc6239e26ec378fa8a9aec5e7ad56698c7aea0fe7f6109
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8113d38d65af85bb727f1a2fccf54548fc322834a3d0acb42f0380c761b7a9dddf3c8d0ac335b37f2a8703303416d031b50f54848c61f034d6395b69839f3a16aca1f4bae6143b1f3f53017c12
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=57b332eb55165bb01478e46555847d5fbe8ec2774c1ad4069c713b9d674b6f62ed2cca78b2fa1b04983c08adc9c7d000297544d54130858d99e79e280d9ec91838f51e8b56dcfc44f14374ed73
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b67baf8dd3264c7c1337c1e9587d8348888fe8ffa3a605c073fa32e7fa2e1050dc1994a13db1b96d97572c490ecb50c1755fb9a42d10b87a0c570ae0acca4417eb01f6c6dfeb419d8d7d2e44d8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7e5187c5398a518e43c7dbbd60449a6893135ecbede5656df45fb99cfa328bdaec95b3ee83c7dbe98a01e02b48eafebd1c0fd48daf0b3d62227e833bf0d051f9dbe5e484d1e843b5957a394dd9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f1ec55a5deab760467a7cd6b59e0a7314f538b073a13d29dad23497f6af86f10f22bd5a4410fb5af98aa5833e5e7d773ab8ae28ffe56638d0e8c1d1e0d6839c057401e8462a6bb3a128f21978e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=18487202d72a4de589a6730b0a16bbd65e293e6fb890272202127efcca3aece816642643486fc8a0a0f328a74f8f5a4aebd1112bf195ef491fc8c7068637596e68060da73999c2e9605e4dd144
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5cabd3284bc46dd5e2a7841e2e4413a828d6f59fd790244a0606cf76dd7c7881114e4f7e119e18676cd1f279864133a07b1b38fdb2b5698f7bd75533b78a4ae0a8b541406e0fd02b59ce5dc093
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8087e2ba9ec85443698d3018b4887e3561b3e610ba8daa6f74b1417f7dec5dc3b4c14b3c64507d68f2d26010e4b65b8263bcb49119f9cbfbc0dc31855446e5716cdc2a88c98e72e41a7bea5fa1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=41110b0edff72796e9c27265222e0da4c0b79daca92f9a92efae8c80da75617d887373d5783986c0f0215a3f99f78b4803a0f14ef5a9b1cc9cec2cc180d95abcf0ac0a4ae2431545dcdbaff889
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2cee14acf9b8ccbe73510b5fc8c9cbffa7fe3c5ccafe3414944f94331afc85aac5ded4a6c5b0d95f832eb8877f5b8b44f7d5215c07f35eecb2a33526b33fb2ca93a7ae84d81605df4a13e482e5
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=7761ff5f20cdd2be0a5a9fcaa0bd8809e5783e95f245bf754072f92463ba1c17fdae5f48ebcde4e054bfc17452f311761719f3a62dc64b690a9b675de1ce1e7278822c5dab59d9acfbaf0ec9c7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e9b9f2e7984723094d4425fc7959ef97d64b69adfd8377b5a28661cd34abebbeaa8f1fdca095912fd9697f52cc2ec7631aadd97606d911090122773970ed391fc70bcab9a88808f9745b3698d1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=3d5570364c0ee566b75242cf143145e540b4e34843d061139f8d924d38f10d156bf426c679d2b5419c2db3ce9ef9979a5d38b5194affeb89ea5bee78c633616a166888247d41a2e59bfb240abc
