央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f7ccd9cff609a2103d671af6aa55e57fa51a5ed7e652c3a03ad6f95c7f59e1e9e4bee7cae0913a92126b9cdd0430fbcb2f91e6734346e448167995a956b1aa359c2d2d5caff7bdbb1c272ac1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=dfe4b59d30a2c5d344d26e7aa79e5d0f665349292770ea6f837f386d139f9c2334e3dfc325bd05d2a97836ec2bf80198c72e9bc788bde9d4e4ff9ccd1686a3e4ddfa930a9b00ad31137a10dd
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f194e01ad79d8cd258e064165b64bcc029aec146b45ddac51e0ceda35373c6726cec018ccd8bde5cd7fdaaffea41f2fe827770676e0fe75c5ad3efed6daf879c5d3295e875eedae76ca7d8d7
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=48bdf86d302f4aa18ca03efed7480cb65ea0b02eb55dbb4f0928c663e8ee2eb28fa5e56d023a4744d0e93a87feac6001915e4a89000c79c73e917bbbac842f9e4eae26e8678c10aaf4f9ff85
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=274066e49a3da227630b3c5bf826a8afc5828f2835e69b66d0c0185c377ef8dd098bbf91f7bfd657a2cdb0a38eaf5defadeec0334d1a287831efbe4e1673ad41915cb1eada329c4a319e032b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fd9520280dc148308bd8fc20fd5cd49ef7b68f803933ca528c103982aef6c2c4f4d7cabb01b1f7a1da4a3a6492a7ebafa0cc19aa83afd9ae163b11189300f10813306053d8e1a633febd8399
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b24463b0ed29258b638d79870021a4b0bb7dcd15cd196d779c431e01354b38b8fd20f25f8c44c0c15a0f3e8ca948ef8cd9c663b9a1b213d6d538cc1ee8d464b611f76212ce4b889aa81e616a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5681d1159c48352ef1a3c0a919d82550df0798cb331c3f38079ee52de5d3ed609aafe7b7b1d2cc0528c6861e6297fc1951fb21de36c90f32f7d493be1e47b37473b3e9c63b310c715c720c83
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6cc28a77215b99b2bc95358caa500dff4e4912c9c6fc5dc63f3fb0423ad929482cd4be41e1e9f2955cd78365103d3a4b5f1d3ab4ed14b9f6d3067ab115a1deda900d18e19f13215b80e09c1e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f0cdba5aeefd338fd3639f28fc9f24f03701318b11d3c5d3293eb590e7cd90e60eae826849825500ed78c464cd00ef61b35a8a55f8220a336da3794cdd08b3f188b318b6f0a59f249ee320da
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e477cec5bbb40661a8e3cc397fa4babd35d1580a2f119e624d983d026dc76ab16a24b8a8a10f127607b40dfa016d608ecb8c935065c20f56de9c3ca3cd3f8f17f2d5789840140c0f6a83dddd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=79e709c00cff52ed7f0908a9dfc44fdafbc9aa9d62778491750ba6dadbeb7be3a1b5b1b0ccb9b5d431cf53cb0f8d36fb116d347a661b499684763ebb584374a9250996be953a8b87193ab8fb
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2f7ad72e9ee6c30ef6233b571ac43892cd9cc61d796064c03233f49f92bd6c94ba34df2fafcd4d59e2523fae3a3c3da2c2a7b405c027fe0cab51ebeefaaaad865c6b2d6e6fee3c2393566921
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=659449bcba5983d1157c33836303d6b940f20e61b339fa30f6714973392f34a557427c354e0826a195e4ac7cf8c853a023deb3c9bcbcf46bf3523a180702d31eb60fc26905f3f57630441b32
