央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=53f3bcdbc86ee2af5a79cc415fed7014cda797ad9c22fb5743f1233c03b55ba367ed278a24d938c2e99c0bbf7666200b6593dc363193256b3fff709359a06449d899064097be4b83373ca7a4
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=802857c2618e66b5a431590415b96f4eaa816b90fe73625400acc210f95a7fdeb0a1bcc3daaa1a1787b67ebce639a218ce2f24c461e04a768b1b2647d9a7ebcf7eda6a5b36f7603bd79d8c3e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3e4784cf05d7703b78cc38e6899e477903091549ad6da04f7c2b85c94ac06d9d400c3e8789ef1d34ff2af37273df88389bda8450ff07b65fd653ae7e1be04bb771d463cd39c9e6776f1219ca
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1806cf780e1b3eafdec8d25d8c5450f2dd95257a0d02ad2d92f56c5964069cbc79d2aa9189f5affbc6ff40b8070650607671234473a5d048227bbd3c398d1d3eb6f52c877ca9744794eb56c5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cb11c638d784cfdbe420ec94cd21c705ac14b3fcea2e3d50e9727ea678b4cb10286e82e467bd1d81d9e5ab43059453f45e77641440ca5df5d53d5f3f96432562e0c074c532fc7af349f646e6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0a8b523c28ce4f2b5fb8543dde24136cc7a827fd7a4b059aeb92696583e235535af4dd90e4a1bbb29301c9e48f6bcc885d392f11f4e95908b9332161febf72b2728e9c2d8bb652de84d8a65c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3cc555ec723fad6783fbe7041d3354d15664b0c9c11b8dd9ce7f1caf0f581b303d7dfc420e811a8c85f6d0708b3e2f5eb6929665be4d35172c8183f8ad1bc6d0d7ec3d21cefc0ba34ddf9359
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a39ab93ce1b42853ed0dc0560cd1281625fbf28ac309364b30f72a5a49d70cce4abb4063ee909716df97c37fbd11bb0109b8f9e662dd89e39ebbd0b5cc6f113d740715bbdf9f8ed795dc01ae
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=792c5a6cfb1cfeaac400e6894dab6094565a6604458a1268f387360841549bb3a4005a0963bb3bea2a59116b63b58c656e26e2420a190768625e0dcde00e8540d28b510512565ab458f9960a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1bcbde99542e4aaf4003c88455c60b5dfa7e4951a17a3f1a7000a93f9f910f03ecc3f767b2b9d95fc1b5c673871c62877a7ad45d698e915632f27d2266ce601ef5154b7c2523b32f83c4d32f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e9a682da08ecba2347ebf3ef1c9605f56159d3c0bfaa329fe056c79f3e1b2f4bdd9b41792ff3553620fa0142dba704d9a55a43ce764b18f1bcc3c4061678855414971871cbec52db2b081698
