央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7c42076499125cb5ac28bd639dfc9e4168541a6b08668bac21c98025a51de783c2b58846d4698f8343ba225d6c57b4c753e9e6469078c124b33e0dfd67c60e8c522c41d55f92ae2208485311
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4dcb136104ba72e9e7b8bb07e4d9b73a177ad53112030be1285d6a059b3c745de751a8e6591596822b27634e3b898a8fe3f9951acdcfbf04bcd3048694c63f9ffd8e06c642a8ad0ee682419c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=7aa40d43b9b589af9845303575c68622f2c1687e4514527badf17d222750c4bf48173121824d223f541b77283be1264bb5abdb964b22327692b6a627712f184ca756585f0321c0eb58f5fff6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1e141315410dc4746f9f81622cefae93529090782c6169bbc740b06b629bc3d2a109e8a1b34eddde34334919c4f3394edb007caa2bc4c60e4b4051c3ffa177e3463613393852011fd7183520
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d1e5d13d52b3e96cec6c379007dd797ba1409072423082af27fb76e14e16071b7fe81367dec3b2b77cdcac4e83fd6cb0c15cc19b2b2a8e911c1389621520d162912611ded65c5509e687a11e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ec3545ed441a64af20333e9a9f88732daa5e489caf1391b70fd2805f839ee36d67e1f04d31fbc6943907e7269436a9acd6c87c83783987fe60a945ea8e06bbc73e3cfa32277ea540ea992e28
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ff58da0c54476113695f5cdd24e26472ca63a40aca7cef3e3863f1c1372e42df7297404b2eb5b16f1f2bb12732638e776be4fa548714cdb55e7d996ca3d3c3660e68fbb3a63a360711e1a87f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0fa885079d151da27d7142d76cb77705352614a6be15d73c9e0e9aceb750cd3409b108aa471bebbc7a6b220dd49ebba049a227dd81a199d9aa94745d8d86c9c9a20acb59a1f2ae30f83b338f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4cc2160fb931665f762990926da8d3716302a8c94460097b49f6327e9d2ae6eb539520b361628b0a978055553eb1ba43a40e1fe743ab411a04f8a2a3cd87c8a8cf175f7e0d7ceaa60dc802e4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=42a01cf9970c82e936c10a2e39db43509e3d7ea1f8099a39c73ce4cf98a2ce3d3e6e27684b748f6489971fbb9b9d3a63228250fe7b99d4111bd8e7db4f8b29527b1ea283aa57d716dfee1e28
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=0c1bb158dbac09a14b621bea2ce358a8d625e0dc82daece10f80849acfe68798099c37d875fcd83ebdcbe91383641bb97054fbd9c25f71fcfea9743b22f7119eda1395a372ef12a6d546df9a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=68babcbf7afed27ff3810ddf52fb057f4decc03359c3acb407de0c1729a3942f9dee0df0a7a3d36e281b6ba1f9f0e8f12dfb3182ccc4810fc74c5bb7c99d3dd588de1af2bff9ce1ee621f195
