央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cdef4a2d26a73a770e7251a6937baa3c70538e40fff1d78c52ceeed710e6f4a1c03ab701bf708de21b396d3abe29f7bbc0f24dfc1c8eef632b96f5d10304957367ebcb88d342f7115e3edb10
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4c9e3c9610be2176b4bdb4dcab74572373327ba35ca3106641899d0b977df53727a3d29018461b31467e8cfb1e08ae7e22d6057ffc2bbae61106aa25a143115f067ec4504fc643167253827e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=80b2fe60e87e154ff3553fd98746beb6e326f05c77defbc1b51770eeb9e69011bdc45bdf9b717a2fb9054231dc7e80a19d9eb0e0ebb392de97e8d0ef4f82e34078e4285c52bfff7977d28c6b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=73d888826c6a001b2461deb27a2d2bf285351c4517de63a9e673359b6f378626071b31d61b4e31e894372b578a573d814ceb0589df76518cff908aa2550822376422ecef03fb96d0633f9591
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=74ad6b9c98b2fef5fedbdb3f631bb3a495b292c520bee2104f2991094f92a353b2c3c611a64c8f8362b73c00325c7fa935c9487a46846172f75ff115496c7ffccd0cca0d338dd572f34f7daa
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=903e949bdd16f61f2a561675f3863ccc1b844339d4605b74d3ebfb056640bcc7091206e200fcb680a4ca25752c39db3765c261ec817da37371a9ddd7e596f2cd1c20b85a1adee6d34155fe73
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3921db7912fd5ecd457b9d03889b855a761266cba7b86fc1b110fdfc4875231e88c9082300c1620fb6c92a5e4da79c6d988fe6056aef8ef5f6aa966764a250b3c04efd215dabcdb228c9147f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fb196a29d4b0089c4cdc6fd6a0c1bac66c76cf1c84a2ab971908b184879ab1a6912483663a94e71038b224e8635032577a6393b56f85fac2db9826a034809152739422691de531b5b7a6d8da
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e6eb32a42110f03526a6b0d1bf000057c3b4aa2a19d93138649b05b8c9745c7f7b5feb47c032a01dd7ce2ff636dd4aa67068a3577f0afc51b09540254ca0cf7932faa755d0c3ae1f7c595e33
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=13df2bc8c595dcc224d3c4191a811021c649613e543fd96a10ae8b22eecac39a09aafec9b259e2e0c3e1f8167b47aa819e9d009289826b4ec49388b97f9b298bc637c804ad6c54f140c21e73
