央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1e9c7f4c1dc97b80fb32e52ffc4e1ec2f1d805ff233a484d1b539e9235c3d85c4abab7adcdc59fb424133dad912cffbc9a46eaf0fc80394ee5ec0b8f09bdeeecd7c77f857b05a250e9fc798fb8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3600f1c75dffb62d1d9e8a486f75a24769ff39556198b39f689aa5d60c977d1e148a5c912c4265af21a5fa9b841efeeb976b5e625db7510881aa1849eeca5870adc85fb168f40a1b6ae1ffd137
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=cde93b2ab788c66f85b0fe8e062a82fbc0bfa57b3c3fa6a0a2c6db9eec01ba5473c1c7bd0178bc0f95eede11ca4d2d46751d688c9ccff410298181a233effb1e4e2725591d371963dde28a9b53
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=46a423d240a7c91d988c49ee5109b7e7a08bcfa59181d4cef53c4ffbc56b392aa9c812a4c18e92ab2bb1286aed0e31de60b405153384b74d33e256face9b354db4eaf94171d1f5b1dc74af398c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=844afb2ca4766893e5fe7695eb93d3184db7bd819247c11ed92ee2f7a5c8f71207f79c3fea8e4de7bb6a9cf1e93d5a43c148e9a18695b739185fac137f04b75cfb3e998a7db4bf55ba83d53daf
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=877346fe13f48db75b761115b71e91036a89a220ea37af95cf03e97bb7839797c2646f0f4df729849f7d1f715215d982c1fd70366ac6910acb06bc24145f27615b5e51984f972e7a1b11674f47
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=13c7ea7ef7181479d0da8a8a6c2b0ea5e87a527fa1e8b5f33c048596bc42dc719a02eed6218d1c2f5178e8923cef18edb981525d961e7a2911fabced3f5a59aa9419510f168de0519cf46c87da
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=43a78ba93c3cb2a813b61536a1cdb6faf7e6ee881c9ce329ff8978765f26946d618218854a45166df5a860121b50c94f9ac4a0cf9d69bd950ebd79312ccf8f3ac877ece4cc13c15e365ad2db50
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=10df5acdad29c5f69812c246ea2236c6b3c20e531af49deb42e11162e8995168071b36e316ea1919c761bb325373b9478d663f068728490965f3fcf180973f1c8cd80445c77b1377d975b4d515
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=782c76dcc597ea47ebc850f72caedbe8929690a4855cd415a194a8146db0f78d037099eed47b730e83ed8bc4df56b70190b650666caac2f66b033542b95d9193d6f5a8715985b3537a886bc22f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d04bb09632282572439e7733c4f02abe1c3b1e5e4faf90859378b6aaf8f6ec966386cfb934e943ac502000ebe681685881b1c70637b6ae58c9977d7eecc8ef87d5c602059da93675ffafdba327
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bc6a8be6bec8f8083701a5ebb373c4625e25795ef93d3ac4baea2483bfe57f71b7bd4ea7444749d319d3a37ff8c6f4899d1bc46a8473620753979eb892c2adb408238ee3f056927e8dbc7c7bfa
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=446cf3aafbef0e68ce8542540e9ca21af5ccc8d6e30ef67a1b5aeccf97bc1572bd6ae123b2a5d9bf5d2b4d5b83d52a350da4a26837cd2a9ee6a8de0a58bb47954f09add7c0bf90ab14672d9eea
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=9a221bb4f4965f58f824add66d39ca69ce73430bef9eafe34d541991ab8f9db3e8a9660d11a54aef54f45793802587bf650e561c710968362d94442cfa90733ca231831335f00d90dc2e95e5c5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=006d4534808251f51bcd88788d331c4bd9b0735c896c5e837ee5faaadeb9a8eb0a3558ee6dfd1f5d621f8a2e208a6476921e57ca1c1d0f23379f285cf308f7dc6f3baff365b54ededc95c6eacc
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e0c8321b8f912d36ad9195b38ca7d0c8b49f58712097ebfd8b157f02766daf27e3e3e1b8305e4ce29eefbdb087d225750ad59b4e3d744c43e31cd7f26473561de35462bc934a4acc5d7fa59bc9
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=faf6a96f7ecc36ba34c708c53b6f16b6a7197f1326d5e34c46b55984eda289f563fdba83a51bddf90e4b76356d447bed6ebfc687e0d917a7e3ed5eba8b85fc2ebdd33cdf659a8ec80e302d1962
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0e8e975673dbaff8ce9668a356e315cff8b967da87def213c0e01edcaefbc4f72fffb5a86f83bdabca675e5c2fc46b6a6b7342608a02a6c98bb63d76c3032deabfe0be76eea03ed6d749286e74
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=6e6ea1c58263a8bd1fa755f07f2b36d49dbf87901e423b0ec8c3dc12f3db8142876a56973a51360a84f608d51776faa44648d380f884ff0cf3bbd1d56dff19b7e40a56af8e4660f46996aeb5ab
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5d54e5b9cd1fa90c4b8de0fcd9583b2d142f88e5d4647624fc590468862211dfed5ee6cdd9d66e47a08b5a24927f32a71aa4d1fba29316a710c4da5a1e3b4e3ae4a5c17ac90b98fead424ee26e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=44c694f859b9363e01da961a7ad50c1bcd994807f54f4c3e39e707870c937cf2e928f4aac82e55b55f311575df901f98e9d03cc8bdbf3dd4e36a92b2694d2a0e1df58e32bdf6981cc986505793
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=dc7d2915b78ea58611566154367ff2d73856921fc6b085f27c6a9380b23c086adb33e9ad731800e000f0fd9fdfd742c1e8602993e8ee3f730c4484ce20dbbdfb21866310d79dd59f74a3d3a4dd
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=7e97aa6f048e00cf882a11339c1e42963d2766e74f3978187196777e7bc47e3eb5600df8a4cc7116fb49f7b9d9b5d957d35635cf66cf3494e2bb3b3ec4a5fc8138e5eff464a6339f2e05561656
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a699f7061fd7fcf623c95881d94ca7e652739a9ab4f248d8a5bc7a17ce5123612003821784f4448f7b757d28495ce898e5930f1e3ece28060fad8f4e319d7b85e53b49612d86e2b4c0bc0b1550
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=3b75de9cd48dbab861d6118be572f7e1edc8059076f931bb2760e6648861f23b1305df8978fd4e7e3bf517365fe62a6307c4ca7fcf5947ab91754cdee7aeca1b39ba9617c0275bb30cd40e610b
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=83be8be2475cf0a5bb6cca02e8df44c195acac8518d9e796f78993c329b34eb10582f57d7d5a413f5a12c7e1d18808e03479073795b1d5d76139cd58e9346468840e8d1ae6805b4153c4613b01
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a5f594194a291e71bf3d65d25f3bf26e6c5a2c8eddc5f41a48fd02b9461a9a67aa24d1ed7a39ae5f1f2a8cc4010f8931d5e9e018716b43e12f2936fec7fee10ee9297065bdd0fa93ba4d2cf276
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0074a7332893d51d9e568cdaa36835d1983be49f1129402c644a98176126bdd3d8c3ffe54c3a6fcf10480a57eb65c743aa6889b0d4120ab6d0c2568b1fe7f68a0f6071bcd4e3779a359d3898f3
