央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=10a2b4ac6e29d576004c19dd1c9d70ff2fa965b18ec07645a1851ae6fc6fbb96ff778d419b3e3ce8eb48e7075109fb29d89236df15d01a5378db3831f914c0fe9f7619dda73cdb17cdf2dcf0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=81730b77755ca6a892dcbe5e1f34c472456bf0b9238912a784f4af63ebc4ebdd420c1c50117142c2d1f0e6b6053623a7734c14cd4f35135545c9b403094a1bb7c6d7df8d7f7dd86bc4b2e393
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ca7c501f247d641d9eb209181bdb40dcf0916294a8635ef4875b87e4ffad32e0946fff9ff17719343194a7815d3b62497524c1386e82e20646beb7f4ec033fa0b8f3d09271e2ec2c01d5f335
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2064dc9fd75ccb84df43bba40e3a917fed1962bc8b2a9d906369ec327d1b60e51422298f2591dee666681d8a4229e6c34a00351addadb8dc6a5842564d8cf9000701611aaa6f1d034ab0920e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=2c74d2a18c3064971276546634b0c7daf732ec2d2c58deda099d73d34e4bbb785d2b94005bf9b26ff08466700b3459f242cd36a28725c25fb20f1a4d7ffa4f60fbedf1bf8734442e109f8595
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4e24ee5bc59cc1aa07ad347993536d7a2fcaebcb3025f67c4c6d77699da734fb30b3c6543768b641abfaf85c660c0b2a214209ae170d7eb2fa0d18afd670c6dcb0fd7d378bf594696d45b925
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4fd2452d7171f2756b3f0e9023c67803e24e76b7c80fffa1cda3a55b81da3e5d85f6491dad82f36c56a05869dcd1278f384ed6457757c6f2be52d54c29ce4037357f1bec471d43f1d649cdfa
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=36a8998e27137e227c3b94424ee51ad9573947122fb15e6cf760ad8beda77a66826c0c25faba7e7dcfdf9489a21f61eec3d92d3179d5396238dcaef27228229c0ed9fb977c2b675c1b902453
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=68bfcf0f9f990a4fa60bb9dae32e359dffbad371d450a36d3f5d963403cd183a669cadadc502f2a50b50313597feefb6117211be4065d166971b0e39c6433a571f80f5c1b043b93d8117e396
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4511ac7cfd7801c9eaae1b82ac6404f92ce22f8acf510eaf5d21072b1628afce96b61eb5ef61ab7906e1a6b87723fcc2ba89c68c5a3a00d0941dc25984cc43076701b9d8a7da7c6453a05b97
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=dbfbb63b5422c3de423df2ccdffd95db01e43b4de5d53398f15a8e76fc4c9fe4fb01dc51a5dfdca2fb76b572c884f41f7e55363e1ca42e16f3af73f43a25e9453927bb8d9cbcac568f434989
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=35780738f5dc6e2b325bcfd654b577b3a2b6809f759f0ff490f1693e2002a24df45b2077605665262cad2ac23250d25d74ced61646e055ef1195f302b2a5facc4e77ad12bea200c44d7d5525
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3dcd76b9f8d71091c03f81ec89b3558de3e59b9740ff3fc44823688ee428edbf76a304118b8242514fa6e73df5ace6a3b337cab9ba5661e29f97337de9006c08ab2532335899dd277c024554
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3210b3587cdfe17198f1f2a53057703209d262712cf1d177ce2ead59d568e7da8bd71577882a421e5c9a2f830ea7309622509ffd9c2cbb833d39a1f184a250dfbf4f96ceb52f22b1940f6d70
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6235294a2e11fb2f72f8a52877b75e77eaea0da70b2be2064e5b5e218dfeb36f34f185c9a9375797893362c6529f381dca5a564d39a8b0c1891ae9634f1ae3951378fad19043de93126c62d6
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=60ddb21610d2a3a94a12a7fd9ec64d66031b927b969894398a66fdd232183c782f4950e797da577d52e190023df6dc1693700a820a6f4b757a5421ed7d577a5be97d1116fdca451012d4006d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d150a7f1eb08a567f09147b40c8bc903a0ed2f66e9cd790f86e6ee48a4147474efded5f3410e21c9e7e6fb465e0f60c1c657ddf746d9fbf189b0df87a7fa7f2854df29f1fc17653c0e642999
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f91c74981c5426452673baabcad4bb22162b07ff5c8786b212a07a86b888bb64bfd90f18c6d688b151ddaf6f864e43f554612719b24971877185bd0b8a863cc7882b9fa5150f5dc263689cda
