央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cb6eac1ee35215ebb2e3961641d5b2e45ab4c21afe5786bd3751c568681e6c3271383fdccdfd57b205f4500de96986269d64ad6c511c77706a3c280690c6b74f29657b5cdf7ee7c5bd40126c23
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=bfd16028a02bb98ece86bb3569c29129e019af6652eab7600b1289686daadee713f3c6a513b0174542cfb3fdef2ab9714f148ccd5f75f6c7030b64c14fe071bb3a6edc5d78020a0e1c5ce7393d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6bdfa244c2daf04b5cb0d87acb3eb132a5d59661439a189671b701f64255049dce1efe33ef9a33d318b9bb9c2189eda04cf5ab826d6a70f45e0d2c09b347f14df94bd0ddbc3eb8c8eb4c299fea
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5d231bd7d3327b5d4e7237075c09abf295a3147b95aaeadc78a22ba253075ca97172ed0c34546a434056f847c4ebd62a1740ad5ca3d4afc87063e211d40238236cdd6f41fa0b64701f3583bc9a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5685645a2c6a0f63e708842c9ff1a7ac2044b90e6f005924cf4294c61358252b8081cc348390d51ddb512ceac573e8a40563fa8dd22a94b385908b697bc82fefa68853372eaf1201e1696039d8
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c59ac7585729cd1a0d13ef54004133449fa594160925975437f33500ff296a0647a79c76826577de64c9c872c683ae6eb37ce360768467df0ef813e47d6077c904d7d8dc11471e5c5b56fd167c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a12c11676611aced8582a8e18533e1ca959b876ddf8d920c44ebd85e7ad10c2150469576eb74bea35a6ee29a10ff0426d32d1daed815132e26a192d523c4a18622bd8e7555bc947b8e1727547c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1725baf2b5250db7db856f4d6fbb244dbe9bfc37e878cda57129071bac7ecbca5e4b11a7e1dea07dc13a5849f3cd9e3a0c323402c4df09f07539bf83211f1baaffe59907ac8fb503646387841e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c47589691bf659084c37949ada2963b2135e121e82f6e358951dbbe7ad844363176d9b5f8903fae3b81ef54c51589be5d0d2aa3dd258114bc13122a24132cfdf4dc482f96636e93dc2d6e6e37e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=35dc3e49858e19bad08253c0e941bd9f3ca5ae23a1dca8386496f46d3508538db29feca86637f7e2e0156a4276f02b8941f9be79dfdc1ea30baf7f7c3d3d1799559864de66fee105a648e328bf
