央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=81bf39b8b86f477ec7c836215161ceb2f43cd1eea2e46dac588cec1528abf35f06032c71204eda5e11ba9658ebe2ac2d0da8f638a6d8894a2f9f43575488deffceffdba7bb2abec75ffa312d47
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1f08901f0371ca9f41cbecdadd1924c85bccf81795e967af39558b9690268d6e005c4da9978a89b37258ca37e54750ba2c91584f779d159cd5f0aeb8e052a3d75637084ca30b2708decd5f9b6a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d7e7fa484f8e7e9194637cdc1eaf7e7910d965139e95d9ec61a7876eb1f01f5caeca471aa6887e6e5982c00b256c4049a8436b9344bcf426a779ef6672d037e3857ff8b8687c80026ca5bdfeba
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9b2641412158edbfd918d83a1c9c25cf0906f94e9c5014d79c059d11436133df6fe329cb22670bad7f6653d3951cdd124ab6a18063bd104ab6979eea3d1e50168e91b8a33a67467c1505bf7f2f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c59fb526ac4806ed16ec1305f0aa3b230cf3aef08630617f3848319697ef5e277282a1fb9641fbacf8d139d8f13913d14ff2cf8af14325065e8e06e6e651e18b5c81145311498b88ad5627decd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=83a6bc1afff08d35c97323f772e92dc7b092d282e9af5c4cf594adbfea4327c0a39ff1627eea25bf397fabdf54782a7a902a416ca2f8566f4756b4f9386bfe230a2f52db408c3d42ff99f71e9d
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=eb9a88c3ec5a706978c8f987afe356e40fa63a3c1cad321ff091fa79392d156f9c973685b86bb06f7c7d27fb7d0c9de38645fb5ac754e27f04cb52f0d075f29fbf44f59bc9700432af1f7a69e5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0269935e7070bf64ba7482f863a386edbe178e330f0f86f2c50e0592c85317c95688d58efa8e6966f68bc445f93a4cf2bf4a158906201a2ba45d7477cfa9db563764bff8f00c171af233a14da9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=1c0074474d07ae32805ba80d0d31f164e0c3b1b4184d072395105eb729f864aba3ce6fcdfa1765363f68dd9cd0ccf72e4847b0390b3a15faf19f4ff72d688906e24d080f9e608a1a8f88663f7e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=07b182f4fa6bca7ce27614c7f2dd06a42d414dc5adafcf6253c7aa045c2783b619fff8b5065837b6c33924ea8563f60228cf706f0d40bed31859b006d9dc6dc99ddddd7035dd918baf5a98b356
