央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0a9c9d0e101d2e04fedd7f167424e0da3be55261c5ca968b2c570de94686354209a1ca365a1b09fa4761ddb0ee68a81c649bb97dced0e858f125fdfb4f320604cba225791f810285127b0f8b45
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2d880eaca796fe838ff18860a47a7eb1adfb80b3a33132e0f1f11f1830492cf689874f6e53ee5c51b6a707aabec07ddf24b7e8ba6a6cac09deda9808a2718d9be909db2a9e3084853a9a67dffb
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8ed4a5863c948a90bdc73123bc8196914c56ba94add17713f7da1a3cbbb93565530f77d376a6cee5312ee81d494f93bad2697d8965c7e96f01f4990d2a856abeeaa38be003f378592911f589a5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=42c2cc2d01c224db919087b40959216e4c383a433211f119398964361b8ff8824e0081f90ac7a4a4d583d3f62e14fab5aae8b08828b068a9d9c80ce8563a406468be31a81e227f55c37d74f546
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c946365d66d0f377923652f3452b8b5ac2186ab1d4cf5df6a0a128c0149cce1576e62a51e6a0ef0c4609ef1c2f17b47f6b2e4d492f4b5177d7f9f64991e08eb863a6627a66b8b47af325ec768f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=31724eac997be521b3f3dd2d456bac93d69b670385963eac90b9c4acdc78f9e0616e243e666d9853f75f6313e16d5dbe8bdb1ca6db96ad17f511f34ae6543f6e7fef23cf8b6d5ca5d0762a8ecf
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=34f3fd595f4601b648a3074b6b9ef105dcf0daa8a86c0b8921374c3e783be51a5c86d67d7e3474f386b16e1258231d06cb5d5b5810e5058c5ca38591c05c223f3b77a8b0846681adfa77b50da2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3457739267b9e1a6b29034ffc152429c0cde29695f5932dbbd69770539fcde5ddc9ab826b26407516a41171d9b49d4981d29cd8d8e941c654e24f4e4d0fd06717465388e8506359d87df96e055
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=84d498264279d7c4305cd8bbdc7983a904ea4e6bd471ae2e749b17a50ea4e337d5ff0746766aeea847e8c074f15bd7166a71005888ddc09bce2edf311b04578390bdd90db2c37a127cd2bda20c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b24f94cc15170a528c21ce3fcf4ba47203952dab88619b2f7a6468dbb5664fbad3b84ba84815740bf837ef2beac1d99a126054d0b3245218c3f391e0557bc90b49ebe026ceafd6ef011cf10768
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c58ae5e19618a348c18f85c265ef53b47026bcd34e615012e922ba3136904dcd0123fa8e5867da487f25241e17d69d28a3adbd840c3c2ca08d65df31fbe4bd6981e4d9ec599868c20d606d0896
