央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6b6ffabb8351a686f3a5708b38741b5b1908f6895914c81a47d2da4e5592043dd3f27c4013823bf14f4c0061e4ffe44b6fef7faebe771abfc4b09042d29f3f8d6096776de967b2a6d25c1893
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7bab732eedeba6ce929887c99b8bd42c3aeae609e49ed68bb4612e2928d0bce94eadb9d0f3c15dab2b4c7fa6deff5b46caabdb15617e9d0dfe01d3b2d9a95780e4d9f0b9ef7ac516f91ae41b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dd8261ef6987f9916b8c886d8472f0a348f87b81b56161deda5fc88f0d255ca267468b53c99500b3d85bc2fccadf9a597a67156b5ecd7d8c173f4071b10e056c289202b88b241e31cf487e35
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=76efd8428851f6c139b125112c5b0ad57ebdbdb239e95da6a094533bc79de98483336032c4ce1d49c2243d83a699c8cd89dcb4e7ef0ef3bfa51d0a13253e845a8938b5aa7ef75f08bbe4fb23
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f02a851d7b44cc32f2b8fe4f6e3b82743c23ea91e27a742e6e3f1857500ce72407de4673f0af65630ee499108e78c3867e2a30b17910ee0c6a3b117ac64a0253ea0b2a7976932d9ac094133a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=357825610f649e6c535743044d7d4333fde1755d6c0addd201d27bcec4eb810ebfe1880d30a99b3129ab943ca82d6bdf509c95acbfc456db61f6e47ab22617112ceb6652e41b32f023043718
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ee6d96135a8608a318fa297164118767c81d5ece56a98b01ae1e0db34ec131a3b32bef6578bfcc7cc3d03bc9782ecc1f503c2657dacf36e840bd64ffed94f8e097e3bf2a226671db54679f92
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=60b40bbad39eb6a940cd1bcfecd4d31703153cc0aa28408057111fa1cbf74bc12d5f98a85f26efb5dd6caf22649008921e7bc498f7fb3bcf7b978461eaf5f23f011f24eb4a6b38af86b849d1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=37b9ef25e1087dc9b172989e096442d6d8a59c10d7a3f7154f2ff149276cda0782ba8f6bce18d06bd94953a4220c7f58bac8413c52169fe56caa3388f0079079882428fed8e25cf682a5ebe5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4e8020265c4b866276e871b3fe31a3c4e65d0506f7c2860d49e107f95313f52a9e6206f17212317a99d84254136601cc77c7c86426f710197ccfc5dd60ba3548630925a80e3e4f83c898722a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=310aacb525cad8e9b8a22e2e79acb19a5fd927a007102f9708c90cac0d5999c50fb72135ff1b4967639c2c53e31df2f7ca9261987b50c17d57f2d908e43ba0dd18f3da301baa6018dc6ece21
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b62a9b2916249212d95ff1bee3dc90215299e7f866eeedda703810958df8a6f555bc4365458af57e1f513e7885c5c53de3dd4721cd6290864413213dbc5cfc416d2215b45e81bff0ea1ef267
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ab6cb085132df62b2c5429854ceaae03dbfb60ec5f27b5513c27715cf3c4155badf6a6756840e7abf49deac2aaf2d6279c61ccd3fa37b0d213ab6150665315817e2239daca1abad3140abb23
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8d77363ee55bc8025fe5083bc01a37541f15691cb8e0e98395204e42e1b48935028eb9127f8569b83b27611a0f4c7b1c0a42df8309981eb8b9eb1cfe0e8c070d4375bb45f8389e5e8de91f23
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=49ea44e407a85814a686759ddfb52a17387450d400e523311b1a68f865645e516435d92248bede5731de14b3cabc82fced160ad50feee3d1479391573847f0ebebaec71937c66d6b5d551678
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=aafb9040d941ea1f0fe3d20ebb8feb7c710f0db4f7831e03336bc2ed5e542a06e2e4d457f7a12f0bbce1db1c15da5124bd799d3936e71b2cd057def7151418008388c05e94a78db9e081fd3d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=59deeb97e13d079cfd206396b9fd4e4fc98de1b09ba92e13bc85add620992293417c25dfe2d14f535713cc6303bb897cfbf417b3b21ff52577dcdadb497761c5835263f8c86d4679b009fb1e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7fdcf2360b188b39b3f8ea420cdb39da5ce8ba247093ee1819caa3f939d19b9fafc491275328bfb6aeb89768e0687e3f53b1be760db8a106048a6e533dcc34aa1213bb6c9a23fa0ca4db1a41
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3ca04326fde673a727772b9832a1bd5a3029707fac03e040002351e2d03815dc1fa9b07e23eb655aa19870b254e603f91d88a38ed913bc05e14d59337a1401ab81a81417905f5211b5cd18d8
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=aa4cf7e6ebf7c2b008389ab8274d768949522ba0f20296e3af7b9f9f281d1cfa647f97b8eaa315a9de37d092c08087f51b1c84aa168fade97e988cf20b340248c2b3460512001cf87d28957e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6eb9588f96d3730b3f845af1e1348a564eb96edfd36b6d97e84ade1c941a724bdbfa64b3bb3942d68de3a367957d75dc464e233aaccafbe24ab9fdb5599c2048937e224a2cc18b298cf0cb66
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=a62f162fa8aaf99df65614da4abd42fc53c1558ee3850a811537dac0e28945ea9936b8ea61a9a050e6e0aeb4927b2240d4101aaa91b3117719d9d4b47581c441e6aa1cb7eabfea621b00ce9b
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=cddff8a580d603abe0b688acb1daf549ec6702c80c0728d3cf6bd3a0010de89eda0a02e64e81a75ac9ed1bedac7671fb41d5e266882597a3e293853afcce2fd57399d14ed6fe62e9a3c6aa68
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4433b4ac19a99f40b44eca5e12bcdbc4533b34ad97c7a3d26c40553f015caf2bad3c179653b128be216d56caae0e45c20d8cb8728a37757c8ad58bc51c5220e693f7913fbfa5d50ecf8a5119
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=01b6d353fd8500f73a1aa3f849b519ca59aec77b5ab7de8ba8553daebebd136b706e8fc03732d3e2e01a0e0980812f90a0d8b7049dc3427329b65411df0b7d1ed875783cb54ced88c1c6e265
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=e980d395fb0215318d076b54ee5f0dd8dc733840a7eba41938be3445228fd9b2b4fedbd87ae9b37b1d1dc08ecbf9c020dbe428ed5a455b1e9c685bce28e27015e858d3ebea9970e0e0112966
教育,#genre#
