央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f7a41c87c37c3e1e5201889366e02982fd69e439e8942fc30cfc28d7ae04cea3234dc98a3eda5c1113e7c1cd3e2adb967e41af75bf95d0b71862c7d94f7cdab44ddc87559e39c53fe912eddf
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4328af7bb962fe4486c5b0356476e431f2f2c36218d0a9bb814ef0b348c73b466b387c801fe108c1233123a8f88266a7352b6fee31e0b02165bee3aa48f4833828a6ffe8a1f69911e3ecaab4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fd2bda54288eb30d7aa0c8b2e7fb63f5576f7583536c2145242f14741fd7aba0c04a0087ef9c3e1527225232cd9ec91874b66ed6898b1b2c61a5518489927fd05fb6c7a88b739bb1e0d38adb
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4424a540702cd845ea3ac9ce39f58714c743454fd6fef13131e6a25f5068baf59ea1a5d2190f4f232f79be2c51ad7b71e4ddb28215107aee42463d4495206c80f7d3282415561691cb2ac92a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=25d7e03ffe32712e59a65bb46b82017129894c97350268df90dfecc421ae51d4e432386c1e7d1c1139e154eda10ed7a75bbdb514c577c518c986edd1d4187a080600d794fe4513ee0d455d87
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ce2005e6a46a4433b8a44b7683143d59497be6f80440ac65dab9e27347974d03e870b5b3e181fbb5d5250c9df9209149a0f39960d056cfb1eaefebfcd2de8ba66ab332ebf5c29df3dc2bb857
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2585020c3625c5596c23662244a0fff02628e36ddadbdc137bcfea249a01605813dd2296e8a37b5223adc5ebb2200b39971782d7263a287589fa08dda63ab1525e2596164ea2758b1cf04e0a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6915967f3755039d217b793fecd8bb8ce0ca635cd7de72320db4071a02b7a28c5b345157146a783167247d3f612ed9ed37c841d10d853a1f7ab6c4698f517698e45fb7d7a5e22da6d2157adc
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=351fdf299a404ebc4aacec7de0175cc98eabeb61ef157606c2e7b3bdb7dd44246bf83aae75303a511578e0d90b314c4984cd7682c4219ee1c97e0da1fc7182fd556707cab442d924f0c5a5a2
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5b9620998fd959eca7fc0c54f953ae48b418d07ba5e8fe17003a915bb1100744d4b223a0efecfbf37f57c0413feba55d6f4c20a60dbab7c03465abf3960ea659eebf7dbe958d51e37c4960e7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4110025f963c1560a35303f9584883327c0e1f241a197458b464a62fd89446794b4257f5b8fcfa292827a7c9a384f594fe2c2e10480a02963c9233dcc503d709815dc54c1258d08a5d2ebbfd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d40341b3158ff8fbbbec1eaf05d18ce6062acd7da07f341f3ab650117b61c5c6c09c0ef9e5951eaa9c7b45bf46af29990393e1440db3555a61941fdeb77315608f65b4d27e074e0567101484
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4e677ebc3e4b5a6855bc35d956e3fb8e5483542351353887e0155f79859414d022ce9dc277a5d6c435fa3a436c973dc61c0ad4d5ff0e2e77217b58ff612c78d8d9b6bd8578f1246ce7c6f16a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ea4395d74fda44660576f3a2573b9846b737cbdea362695ff96e105e5e137b17f8b205462d98b0f06f7ce94e9f72a48367313e6cacc751e3173215c8bb975cc621d0dcb3731e1e538825ab1d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7a615f8ab35451e7e886256e770afb1451dee257bc9698f992044fb30120887a5cc3a075851ebbe609916da23fec368933381a24658b4969499932fc8afd625a05f228a59ae9141f88debb29
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8f69dc9c620e5a360950364a730e182324443221d8d77045ad29b424bc60615f6842748d3693112605994cd11b2f8cf21b7f0b275d91b186ab8455258a27ced120fcfd4a0d68c07845fe6210
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=00e417ee30a3a26a707dc412507fd2c4221065a924bb0c0e24f1f6b459f432bee3a0a1d25db3f69ff3b3787c261012c06fa910c70a2fb3d4606ffb61b52e3b7887b7c803955596cef640fbd9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c6b16588c21e4d4b1e3e82937fb9eee946f59a602348406e53e33bc96e8a20ca5035693bd65c9dc98bd0ed421621623268d9df701abc20c4d2273b3c90f5a63e2e4416e449ab57b45365eea1
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ca3a2b5d67dfba83b03fc3cc0d59f25e3a949771895ee0f84590daa6eca5c199b2111d5a0f97cc7b18acbd4fc425b5bb58b72f5b9aa9c71a1c094699c052eda7ee5fa26386f5c0c73734fb7f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=2e34e47d7641062f7012725c51a31cb861a02881fd7a54438dddc2dc4e6951ad6082ef35a9abf16a3b7cd276ce57a8c28d8f416887ba98ac6a4e6fc112af14308c6784d80370d40b1594958e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=baf08325c67452349eeb866ed02c045ad5e3396d06c8a606ad138bcab0db8183e708d3543ff579910925078b725b993b76370b4555c735ba37a2ffd136ae2829774388a1d3625f8317d92e3e
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=fc721592ee97f49a918d2324b8e582f0f505de3027a517dbad952ba0d081c7a33c22c248fa4b7df94ad18504ec59d3b6e9f565eafda30be95ba2a403da381d6b7f59f68bcc5f4b41031fab3c
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=32c5437194035334b933a39c56b654bd7364f7d59ed56deec973644e4f2dd9f3b1320e075bee7b8c71b88bf14fb667f3028cb25756182bb4a586ba8e3e82355f7ceb7de3291bafd9f3efbb46
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=fefcc6be52c82b724f62f25bd6f69ef5bd24a259fe3b415eda2d2864f26d832fd4cf3f5f127ce3cad11b4a8095d88ed2177526b3015ad4c7e6a81c5d8feb3f1f06b625dd9a1854bb7121cc89
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=abbb17f03e27e2d2c03a060493aa8b8f6470ec4c393cfa38856453ba8eefd6d70f0299c8bb26e420a6dabf20f466ef56a7bf6c42f585241abdf7a55647ef9d1def3ece3ce9ab02e3f191ee78
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=5b772357c9de0f0ab44e58fbe2bd43b9e174fc8eb3275589516a69582ecd23524b4d65eac1f10c9f57c9c82707557910b0fee3c9791eac674c851924a840e05da209964870c1964f541cce0e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=97a8ddc8fd3590aadd5b0e1ff26540daa31ae198d40f2943ac75ac1f1f668334933bec6a3d148c4057d84842b243d71eef10c5a7e100d5b238ed6f07537732128a61c21aa5a9596b6a77e0be
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=af227badac366f788cbc2d817503ef2bdceb936ba832fc16f59dd7a60eb75c65a2006ce0f1f8fbf8b02c081b2a52526ef77105e07f5967d619901717418855a00e91163eb7cc0966344546d7
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=31219f696253585653fa967ff3b9c5c9ee68c1b5566a373b000294336f8543ef92ed3d0f2bca86d708068c6784d3da5f6e95e2127185b9db2bcb5ff0e946faed389c428b4f371fef59268174
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=2bab743ea60d288e201430ec58b8561bb6a836be4785fc68d0c8ee2b79aa876664efb5bd37007aed8ca9e0c6ea8093aee9a10ec47e6639cd4f8b1e251358918006841e3647cc79feb679cd31
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=11a5df4d2af3805c4c1826582613389632393f31d6d2961a24cbc2eaedc996679024384b9f0c828007e2e5c4f09ccb32cf523394ab30b38dad0dcf79bb9f0ed9d967580f5fb3174190413550
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9ae8c0906561bc0eb587e5713e4082b61831f6f57cc7079fb4170e974a0769246fbcadaefb18fe288ff4193543f1884a8a0f2a90ec9db829b68c4a37f45577bed13257851868b273e6642c04
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=429108a9814f8ce637270075e764da00f746e62392bdfeef733bb5fe57625db33ab195130be50d4a1681fcae12d7dac328cbecea999d0ddf911700f5d46df26a4ad10b8643b12a148ecd15dd
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=e03b2d836049007eea2cfbf6d929a45ee93a600a13a5229bcfa67b70fe51dff953bc29aa493c45c6fc61c0aaa2558b13f5755c92d0849fd54082165853a133df69309c48d3fd7742eab26311
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=54fba715e46c91bff661eca162b0c69c0a3351f5d93a4b50ac1f46ec40a908563c235b565961dfa17c1a0cd6979551f02fe2ee74d817b7c13f895fab5eb0ad038e155eb2762e7618c59fa8e4
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=f3c793e8cc4fd4e002dad8faa68fcd2d3e90aa8a77f0467f0a4b5293b0c87c47fff79fdfe6fc080953da4d0c185c8f6aad5600ef00854d6d7763715d980cb14e81130d89ded8e3c8f2d2a4c3
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=34caf5888984a3d2e945aac2bbb48d951756038af06d77d7ed84cd9c91a0e2a247984f2dd9a51b5f4aac2e61c904ffc2bdf62573f02afb871ee1d47cb4535d49369c0ff59652a5922d53aa2f
