央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ff1979f68379bbd42bd415d2b02bb29f2337f53c8b1644eccda05fc2230210a7ea47b4fd41c95fe91e2d187427335f63de5b1560af3bd819c1fb1d4bd07683366f0be9be8831bdd1dcfdb31f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c70a85816b82ccd514339c1316273cf790b6df742d855324804877a6b849cfa56064edb76e95756e77298331dba6134d00b8776df27f1b62e41735a6520893dbef4642905233e7b0def3968b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=13fda10798cb21518d8dd7e6f7db470a95d6098ffb47ce31b97dbce5d34cf547d3870a86f5d0d07e8e21b291a4e2e5312f0a3baddd5496801debce1b79328a458f11a92f8bc54ecd60241324
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=76ab9b59d444dabb5a20ebeb85acbdd18f71e27b1e5dc2650099ba150a57c96f28a3d30e62386b2df189c4539dfa3e7f42c7f15164cb7d541c3a8f262d3b0a11ffc51954c99a08c220234615
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9c3b59259ad7b2fa109d03746c1cf8b6de9030bda564f7704157d193bf07be48b1cacb7fb12fff23f024fcb0774ffece0ab7788924f36b80d8cd5eecd8ee4d9d2c2e02bad19e9fc047ab5247
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=08c120e2ef677e4b3b51c1c1bba50a0359f9f172f640a3d3ae0891d702748f0de635043d794180b2a32ab432794a00a830950e3229bcc06f9cfd936cbc46d916cf6dd7aaf6b05d258fcb6874
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9e4ddf7258863a23b3b5ce0e19a8fe833804b0140c37e717c081f88c167d873238a8883bc1c4d639a8beba44c663a4b2bec7edb261e5c2bd8c3ec9b76667b76f9e855a90edba2d06b5d3e4c3
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3da43656ad4c17ee8e752c0b1f3856661604171d8c4de50be8536a03c1445c2e4c757842b0245397aa89b30e97eac5236184e19e5762377cf3d64ddb1b30caa60e366fae3514ee8de646bcc0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=49b3242f499a727e1a7bccebf1498f82c33f965d7409f83af58acde68086725dfe83aa694a8932fe9f66f3cc6d7f9fc9cc7da093132b5cf4c79c62a518526045a870b0460f72fee1a25e4f2d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a06d692c13bde5dac3baf9750036449b07446e7178d4cb55a4959ff1f7815e2f0cf7f0c4c2b77ce5733e421cf4e3c700e11e479113a84c1756e43e3acf7d96dbe8fc6dbdde1f0e9e775b6468
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=45a23bf6c2e4db315b8f4793ca0e9e088b61170c5ef374e7569976a429e5fbd803ebc57037bd761718c93cd0829fe52cadc856f4e0eead831859662f4132c345786e995689dc9e9800d4055e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e9367e048c48e6878ff6a24e62aa0a7dc20866c05da17383f0d42baaa2dcd06d003d28dd58c133bf04f4338d382f6f7f2d4099e736a1367162515353296f09b1b9117251a0f928a4870ee3d4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2b5c1ec965a32fbc30847983e7403365c4abecb2f83480971552953f9d2d3877e6af661650e8499bac48eaa7519b6360d1300bb73c3a30bc6b9a4360ae79757e9cf37eb3690a1554fb61c77c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=1f6b1e840a7fe7aaa8a6b334312555a9e331d3ccbe2123d028a40278397e1130914f6b97bf883e3360fad70614d4d4619ff93833d26a27f507c795618c30a2cbf7c50e4c9fa243b84d489654
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1726187b237a9534619b30bd52f8d47670335df63a06ffce5f2a6c5e33bfcbc4ede2fd8b29a836166daf4c4047d595eca9fab9268915c29709412f4f8f3978503b3c7bb81ce7ea7f240def30
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=51f15018d7cf164091139c663e1d2bc9615e34fb8b1a313cff18ebb05a8a42b5697c1d0fa8c5960786f054a69ce658a3b7173b74741cef6db295168b9bd34e41e8b146ae2ea4064f9c6f645c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e268bed86e22f0914586a16adbeffb866bd62afe434e0dfb694a200d91b21afb73818f53af65c7b3309908fbb51e9ce5e947c1e7af4c7947689422ee504a2193ff13667e1bf175e0134154a6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=54ae6c45ca7ac531e7f307618cfacf378513a1ed5126d8eca39f23061c4b1e90bd64b45294b8daf13c6e1b254eb406a2acacebac619b34b3cc50c480c94572f43efc491376dc2282d0819a74
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0eb31aed7f8f765cbf736ef771d3dfa99c48f40a997c604040b8a5c1db9e841d9a42440a40c45352b8a81c0157eb9a7325d13d857a6f981b85bb6d16818960f8cbfebcfe76f7b7591ac094ff
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=98890154c310a24554806b4dbf6748ae6070429e52fb5eee5547cb261cc372ba24ace4bb90d5c94c1eeac8a4e45f9bf31e6d7136a925da3e8eabcf3d36e2c97022b1af57084cb948437ef742
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=e89205cfffbdf24553da8630cb1e815be23eca42e3d401bd7f84f7aee81b823063f62e2edc9270a6c6e9c9fc0ba85fe7edb32a3d03cbe9b0135a7a9ff2963319ee2245270df7fad6e8d55015
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c698ac6f5641a386444558d642c246b767135ac4e5f7353095e8c7795eeae9d73016a68a58c4217c954cbc20ed05928fc32b02bee7337c279b72c8ae38afa05cf164ad666c7588cdd45be55e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=836411775adee51ed300a7502227754f0b703b757dbb31f8bdd37eac53cd8e0892d746203a072a08ddd8d7b456bb89f9d055c639788545d62efe4dd992a3ca1baf154eee9da3517f4dafe51b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=e655b6b68ac775fc741ab4edd345dc67b2b93549ea0ff644c0990164217733b070f64340bd13edad4538d32e6526b07c0494ea200ded46206c4af3d0e684401643a76fa10f16ac989f095192
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=3203ffb0f28d48257e78d77b2b9c552f6172d5d9541df599ca3f223417a128a24dfa023e0a2d0c108b7c722d82276977708aed84bb084f49f1e5bf484e4607641e541e866fef40db501be613
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=36484026e7a9b57475f6d72efc7b851203d5eb46fb2d28c29a677e937f5d15edea5bed033371a56397f2f569809e938545f79da8caac4f8af39bd40cf725e11b25efd212bb20a4b57ab271f3
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=98b1ec06f78b7371197c7d2820d16320b6393971a9d96963abee77d4395b311acb797a92f233f0eaf013203e2aa70020a7ffa5267b83bbd74ada9b42d542e034ba7551534dfc4a31b86289f6
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=68849c8516f9de30da7441a57bd67704d1544e376b68ea75504d94e939f3af6c1f8ae9df86d310f3506dde229bb77889c500563e764910bb78f2d489a8b9517a97e35c14c187c0a9edde7d58
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=b0307a2d28f06cf0558426c8c0e9dcb61e260e7d6cf5e8d89b00cc93bc5624f315ed0baf7d65ff046eeafd288f0dae4901631e5286366b71df3ef3a65dab5e97af676a39f2cc632a1123cf59
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=5125ae19b2f1014c760de6d26d7d660a123b88c7a125cfd4a12423cf1f15535087e28b21864897bbe5880945948c22f4553dd1da1cf749ad5f256afcb7118125b2be50773a50b866c0d8cfa1
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=11a586a532a853d8e7bf4e9a6c838cc79a08cf19182468c6f5363aa103edda02d18dd1913c590f9eac7500a587fcef67c6037b11c266f0bf087ba6ecb3a653a9f59adc373514b8162f3d8b9d
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=983966bae16fee39ed2d0f940c99259ea31f5fb435d5eba8af4adebdec4b53ba4ab72935f22fe86876accbe2e5222c9a8c96bfb120c565110ae3ae69fdd5e9db650417aa64501d57c59d5eb2
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d46d30e16057f77663d4fbd4f36f58e9a86c890c997c219cc2ee23c5b2f1b133d7f45bd5b38e13c2e9b9a404c8c15bb62f584619ca958d6ca54506d72a277fdf2a40da00606bbbd934980f8f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=b00467b8b50b1e8d31f2737e6344b32247e36ee2545c295c4547585d686a6ab1aaa9300cf6e25894fb4b4cae9b349c7ed3caecadf9ade54120e1475a2e7fce4188445014c5bf4310ee7d9e5e
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=29178769e705f6d889e96ee49db248dae96c19b9d56d03b337ec388e3ce2e0ef270f95ad6626e500cc0fd7ddf341e384666e1ee4110ce70457837450892dd1c572ece8a31c6cb7a2e967dca8
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=f62288ab26e1ef0b6801cc63dd9d8746c9a291fdb1b15d2ea9310755bbeaa35a83eebad5e2e91cfaaa36df0aaf2a12b0ffad928cf21b2e45a5d4d77b7167c04714ad377108e374d124c867f3
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=e0bb50a7ada82252a12503210fd985fce7c5ddbdc3cf5b548829db2c11002f02ba0d7449c6b6d99b741d91e8b4862e993fe3205366eb1611a28cc2d86e6a2dc92a67214eb29b41cfc97b6a1e
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=8937bc20ab1117b23dfc9cae7a7c5694c04fd63dcf4f13a802c83506d5818447e84ce76a36db5b5f23d08c9efcf2c17546f9a148d0d8887b853a2617ee9f0e4672f43de21393bed40576daa7
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=7775171ccf9cac0b39de200eefdce5cbec8afa6598360696a90cf26991e0a6803101c55f6471e5b435a91ca75d2523db065b261befa84c5c3996bf52c07d6353a1c74a1cf7ce8b21a94f648e
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=8d80b1a7d8f8c0c92c387bd2a528eb3ba5ee34c652ce243ae5ab4bb3ff3114fe1be7fc3228ac43060dceb6682c551149ba4141e2e237f9ef1eeededa54d8940b1c6958681a3cdcf7c0154edd
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=5e15325ae9b3e2e70a6222f2f91a4f7227ac89848ac680780737a461f8882f84a6459587be9531197f194970250191ffb3057d5ba5bb0091793484e097307c7ba8d6c2a4540057df132ec8b9
