央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a065b302fdc35f1e821fc4822de2275e9cda58aaefb36b88f98e71b374bfa8a33467343ced26843394f13f82cc8a8a1d03d47073e376304287add694f8c46edcbdea68d9f9dde4a6a44c72e351
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b5cfeea9780b6a533f9d2eabda87ab4114bcdd76178a532329fd3479e14b5f2347dbf0ec86ed8fcf2cfffdb55b8f5d40f599a92ef0318680c6b930fcc2af06c26acdd695d036836b2c0b3f6738
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0d56989ac9e8558286f3d87535451b8b9a992e487c1de748617e3f39ed75ca9b4aea3321cfd0b7cd5d85b2eea7f027dd990188a73cc7178f8e1787d4991f7e465391b74ea6bbea6cb21a3a0882
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2a53a266b44645bce5d12326e85f9575138e1344920dee0a73e9f882ff8b6b34688f9164a45972015e6ee54603499930648efe19c250f7851a943d7e7e85322375c30413bd6314ac536b76df2b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a757feb9a8f75d90223bc0d7f6e49db7c3f98a9a2a99c5fe86d27d81ca7c024caa3b70d03c830895c2c2f4bcb8a693b7254ae16fae8ae1176dca585b7e1624432de34f74fa88d3d12a43f517b9
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6937edab31d8f041c3586f951cc7a08d9c407888c113fca989eef1e0f385210482f8e6b74e50b4919d585aff89d0bf42bbce3fadbffd9c4caae3488273624958921c2c45439b094e1beca0856c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c84feb2492b986f447813d1696e3f3e6c2b323827f1cfe551999b938e2fdccca7fbc481557f7dea5eec85038821bb9ef258601384bfc716788189c0b61bd97c88acbc9b93e3607adc58777fd2e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=443051397f83f0df9e4782c8ebd953511eb865b3017d8a73d0a0149dc1bc85f8a26898aa706051b7b53465599827e40bbb084eb4f3e0f8fa2508195283bc37ec649f235e33ca9dfc29e082a0be
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b538e0be2455a96e87f267aa0a229549aa29223be62fafb3c4a1a309c477c92d6a71968c7d4777bf8795bd036aa075beb647ba205e5fd024995733ddd7b2f3f2d6a6427236fb52299cc17eb360
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f8b0f4e0936d4cf4555849e6bd932ae6f3e61f678595a774388fc7d39ee197a9f42c3a138c560adb40399697e0f9af6f726b620d3022a42c3e9ca5f74b5922932d6eaaa28e914e88233cd616cc
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=7be6941ab4184c1b4f8f6f4c4088c009530daa1023363aa96f1b17246f19a3a593245adf78495451dad28b21f174bd53e18f1a989f981a249f3126d737e871652444fd7aa38dd49ab496a2a856
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8d37b53ae2a2ae3679ca8a2e33cdb1f5418ef40370bf32e507ff90281fa8a68501713ebe02a50d21d026607a90773c5d55a912c9379efc9022972dfe5b52f83ffbcf5fb1d436a5ae13f792f6c2
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=58cec19251b68e2097b2926a2ea7cc441ef8c1b4e50d13e14f5aacb4de91af8c911bda672d87ebcdf0fb3b82968450b1c5bd9aa2cf73e01969d7ae472f691e7d4973920d11d98f05dbc989e267
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=9b92fdd5022b653dbfba42bc01948071741f21920a8ef1fd898b2e7cac32c737bc24531addb2c12238011f6fa77fd5387f266198d7e14f57ec3cd8304625bc6d5d4067349bac66967b61424a76
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=104662e2b1549668d2e7eb5040eb533046d6e4377467bf50a5e73ccd02888da37e09783e3e0d6346b31fbba82dd592cc9183ae2267b80e0a35ae3c21ebc45faea477b8ce9d92ced0554383b222
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=58712a72cf87e4551380c1c3fafc7934b3d42192d5ba8cba9d04b2ada5a148263bea3160de0acefe2e9121406105f2d64bc7385ddfe6672867148bef0f8dc4167f15510474a1fcb51001b2b26c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e407d54e3ed34dd81e2880291d3735ddcf2162bc683441fd47bebf79394c6179411d69b28437f147c4f2cc31a08641d24770fb84efb65ab230af1cfedfed19ef08c6cbda44f9b719f5efbc0cbc
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c94fc4065f3d0a3bf40e38ed19f95f2be17bf7beab7ed943686234f184eec52a6d188d1aef61cc90ea319566ac411a538dc640365e3b446201ddcde8e577b45b50844ecfbe669695a585ad6106
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a9b8902d883ccf69e8e243250c8d33b0cdc0e7b3b182c86bcb9b700e253ee1f2c5f1f427059a2ee3124da71c1e148697ba4e7e072e1a2df337e0cfb54eab33ef8680a4f6f859575899868ba036
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=14b5c312383fd6e20d9de32ab89cf02bfe710cb67f8291b6c7eaa874ad0643275b2de051eeb8f3e9124718e6e70e8c8fc98d5f134d20d032b2791b14776ed969e30177691d10e625dab89c7653
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=4d23880330d0d0f35418119ba24acb343640edbcde3ca4ada62fe8958f30d0a539bedfb52d4baf573240bb1eaca579406662504b3ad4245c1ca5b9c818adcf6af1dadf0bbf6b899f063be92a7d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f1870f5e7bbdd62e17497d8dfbef71e58147246a8afefc648dfe10b4c35928a4c8589af628fa3bba461225f53820d74991f0a0f3528d278a1ef426da240bf073500a47b1e9200975a011ed0997
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e1a65c78fbe48991a4989ce5da5d0c2fe1323a50cfe53cb93fbec5f1e56e286777d37e7e8dd6eeb07f8eafc966cbff5e381442d4c7b2a8c739c407a1c42c81bac235f1191ba47164cdcc346113
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=cb20c4f9c8eb24ee55a5600e177c0c1be47ccfccaa6f17639995f02cde774246c1ab1454f5094d93b859cf3984ad2a170265d51f353c0f00758d3c4bc10024709d3b8372fc224b9ed76fe59db4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=32709e16b1603101f01a9230f4a3415d5f1c13a0e1f45e4b4e625fff6d5631821b87d0cc6f186b998ea4201b815297076c19ceffdb23485fb5338e1482f692fc43518624b9bc7e24f9cdc8d718
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=78d6d646705826c89687dc75e310b8b0584106264431f8dc60f72c013ab1002e69753ae155453b54a9602978e76df8b24a63cf96955a22b298e1c3c0483fb1c8ad66f0669591c319c5e183f45d
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=4c16c7b732debee191eb7ec8c3b33ffe4b73dd276386c86ec9063672d2616c401b9365f0bfc157844327fec73c80cb52a67e71667cdf05cf76a826ba9a24f9b3a1c6e7197d7660e2cbc0de936c
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=c2248ebea2afaeea2f76fe4e6721a80fc07a7bd996ba413e4ba4e234d8cffc9a47518cc16fd0468dde75026be7c74859653a025cb72a0f16a2056c89b80981d16e8c0a054c6db196f2f1ab7cfa
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=56499328e24c3f146a06b93bc071661e9ad327b5c3ba832c3fcf8ad2f0ba9907cf84d6d98f59fcaaff7a8f81db1a9f6f9b4e269e82ace2bd463fc07aa3e27f8fa58b3ff135ef5f130d96e5920c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=14d87e113881a28af35a44c4870b5f3e74cd89b4addc8d47a20fa236bb049a6579bb24dcd163c611b436f325934ffa02c052f68f7aff63e4ea0a84a07ac7c8008b20046dc96854aa7a1c62d33c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f1c54c1e9b5e3365e8f91a6e3d715fa0beb1798fc009881bceb0485d0514e3d1c327ce9e2bffa04cdb23bfec86a22b1bbc7a9d6962fd5465a8cf8424beda87f2e8a12294e9b79218ed633544db
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=60c920efcc5b700a2127ded164ccc8051e5d1bb67179f616b3bb5650e54c73867348f73d840fec78706a86e861116a6e1841b4a296aab6502bd3acc81e610729b6a600299770671fc12f82f58e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=fc32961440f779c3ff2397c65215204dbe73e4e8b92e640e75a3e54b69dbf4a8cb29ede762560854aca2febe7328578a23dc24d72ef38af0f2784757f6d14d03d45ef731d0ff70a86ece22df8a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=f1a4858010414dbe323183807fba33de20d6f1b5a47be43fc9136c92ade0f103b837bebdb696b4592aa92171581317e641f28a323d7bc96639b7e4f8b41e34c27bbcb75895d6bc1e8e77b19600
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=1283c3c799e3c09e6153202c5b79040a3ac396c828aa8ac21a51565dbec35c249a1ebeea7785f51cdb7e561227da2eeedca2f87c637a550db8ce111ad64e7572803ea40f0814a7da1b67866ef7
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=343a7e7ce5f7c5b544305e6c832bca4de52843966e3b767045a0a158b3821dcbb5a1de5f6818df35b3557d2c635f147bb04abd5738a8e4441786ee65d1d2ce36ce4e048b2662c165f604d90c5d
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c051479ca225374231a2a1dfe73eba6262c631090fcd83bd3114a97f28a886e11b0e4cbbf9df8f6dd030a94058a3d0fdd04ffe210eb5dae758ca6fae8a22281c138deb7200a6796a3d0cc31450
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=1f0aef1b43cd7d4355bdf925465cbd65f5b63c6c162e8deca8b3329a2b2f62788e58d2558449203608b6162a9bb0698ced8daca0b2668f85ce4df804abb579fef9b5eafdb2dd9c7a8153b807e2
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=eab49ead011214996545a6b4924c614dcd8d6dc25d2141ccf0303af1aa891eb4dda971aa8fb5b2bae8c0d19622f1b8e5f0c4f80e42b1ce5230721bb96087e9fed7e3b66f7121009bf6e538c666
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=dbece170c020697b7b1b6ed49b371a415584cbfb75948c6640dee895374ed0cbc37f5e5bd7feb27e27e698da818bcf74b69283e78f3e07a007abea2261042bbc1f633762f52fa55952fa5a4af3
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=80d51f564941acf5c5d36fcf5a9ea0402015954616793ad83cac53d4ea92d6b626f34572aee898d044b94f604ff71e30f87f4df5b39fb0c3b16b4a31da0e424d6306f3411b15fc7a6d6c74d014
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=dc7c50b6be7ccbded0b608e58bbca8e2b8599a0ca2750e8fb904c3cc04c3100845f72a1275ed8e1f9793cc0d8269637b177d6e5ca2dc05156f0d6295937fa5c3d3ae50dc5a726dfd275f152f7d
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=81f564cc13f0df9f9e66a1ffb5e1fb3bfc3c27f265b00a0df3d5796edee0f1ac2070a470aa8fb641678399fd883a62b8a3d5f3301c354c382cce7eb5a2fa47eca84451bb65da8b31a8c552f6a0
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f2bc2ccdab69849c10c5be321fee436c5207fefae83633082059b09929bb6ecdc1c92cf5415fabb565076e03db9f6adc6183e33e4729fa93283a50cd358a7eee39fd9477fe4de39ef5cd3f6f5a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=d53e7d7788277bd1b5395038b6830c46b1cc15293f647248db8baae3572386940f6bb5e665fdeb3f7f24aba8d2f0a49f79bf021ac4e6f28017516d973f3f3af3a80e286bd39d6291ab50d40787
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=56d0dc9ea7a4be832b98b31d48772fe715c51bf163d320ab3ed955a922fd9532338ea507b9a1422902ecc94a8ae82d70e23b21ac6530c6475dd560076385d2221c1673a2be6a13cd67c71288b9
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=83e256db882398859d5434f0f4a8af742e187ad5b725053cd88a9539d8af1bb6bff6efc0de38faf2486fb9279d4686066ff66ed2a3b03407cb16a61b31e634b94ccfb161c965b6fe8d180cbbd7
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=48ffc179d369b9f51f52397aeae58bca3c19c100960d53da6655eceae25698c521fb0163b0442c492b823e7e39508482b86acb51b9febc38d001f5473d58be6ebc90dfe6f39a0aa4c5a58724d0
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=99275ff549e7c1be1b348a5cfe7a11cdf527d6a55933f148c23027fc163f938f264f35114bac763cd290c8885f6d68a2d32ca9a35a6c5539a83ad83accb407b35f07b6a67b0016f70d084f3bfe
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=beefca5afb742b9de590569b03743235e69fbee4ff7e9e490faa03daed07dad29275eaa09b1962ae39061998530568d12bcb5f64f0a308301b8ba7880df05e085d0f05bf8a0601022e57b40a28
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=c1f1a357cfb1131f257a73fe6a971038a505228b7de52cebfb354e35f83f7bae8e1f445386a0752a5e6055981f58755438dc4ef14257eca4272c098dbeb6d86091c4025cc50a4d1cdcaa1cccfb
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=8d6c5434aaa039881bca0ff706b9db76da33eabacc7eacf21cf16d73bd055984df08d1408eed01b53c84efba96302e42559b87e0ad10496c533b15a3cb7d771078dda81891a24ce63719cf29f5
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=bbbd10206aa45a68d014f77593f43402a3e1d6452a87af6fab416658450bfff815422bc44682e42af129f45923d6f679a641c2f2d06f58b29fe230c6ed33e001939e818eb2c7214ae5a992a573
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=df5212826a91e35b4a827771f54f42cad038ef0d46f2ab9894dd51cf8e531f6c7ecd47a3cc10a59e930c9d47c345b02cdc3cdb0bccdd47720b9c535ec530b96a9c4c01a76e7f83044c35b16a24
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=c1eb977a9f103e2600fe463a553d36a411e158f8cdbd6486cff0a3cba9d142c00b55fb8cb6e553c28171afff68dba3d36e5ca73ef34f2ff5e51789c325624abfdacda99df81ba443b40205f5d1
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=840df803e430670772dcfad26367d0043453c46623a33ba49c36d8515679ae648e525faf561251e65f4311fdfaf91c393339e44132d611307c673e1afcaf7e4f0dca55e6185093e82a3837e250
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=04e0f9ed09551b22896f4e361bcc979b9ae446cc600ab5aea938727d3a46c11579bf44b10ab58ae0ad626fecb0b423411f7f1a028040dbbcf10afb0b488f468908628771d1560c59c09a64494e
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=72692a84d9414f5a5e940b1d99996e5fc273df6eec7e0e661902ee6437b38f4f4ac6fb4d418b1b68763d2a65a9ccfec965d89c234f344e4e698b62c0f9511e93d111411b3f8b4c87538e868204
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d245937f85a2c186d658c2de384e20491c9e6e5915505609a613423d3cdbda63493da5ed9423f101a581db00800945aa2d0d27165498db147d1aefc545ed2ef59a17578cb84cb64b4a84640deb
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=40c031ba40e942bbe58edef986f989b667001afc58327db9b39e2a5f32b113d1817fa3f2cb325c7b8a68e33600fce28b326dc0bf1d8748609c914a5d4f7a3aff5905fdefd55416395fdc906278
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2cc1cb3f82c474b660407fc5ba505d0990aa90878be85329497f2d24c2c7503805f7c9198f7fa8835db4e822c00c57c06cb5ae58152795375f2f59a381d7489bca80415d235df216cafac86ab5
上海,#genre#
