央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9462ff6ef5cc1984f7296af45694984356ea878b5368072f23c44ed2987fd74117b2d0453c929513574e45b4a40639110b2c39ec8ad9caa1023e2462537dbc56d3c5986ddcc0aaa766349c16
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=fd6f617132b8a46482a071680cc21c955f84e440c8b1c2cbda80090e0b9f6f083990bf718841b8ed2c593ca9461f2b4e23226313286bcff22af97ba5cbccc6ef7c00b9ecf0d8c3cb1176701b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=cc203334398a4ff492eb0f9eea4a36614c49df936e325cff2938d460705fa1c86174422f88bf4dd52f9ea374af508571640893ead8ab5c08a73a55581bc3264390b51cc631931657f217ed9a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0540d128b5154d935070b594ee40d047c1a821baf9e832565301a96f5e5315e0a38b0969357e328a6c79bf965c4944f8e3f9019ab2659f6ed258ed8a97e67658babf5dcdf694d27305e13779
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a15b9736582c03b8dc16077f10483c9aa10a5b7d02b6f3a0b3bc55f83e030b29aa3523003f9befb924c9e888b64a94b2d03247669f9e2f28a0d5a3575b9a5a671211531250e2aa4c0858fb87
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1e2e06e8a4b3115e18d04adf39545223bd25dcfb541bcd8fdf4b9938e10e59bd1574329e2b8ceb0ca2dc2be2be73ed164ef61e30f1cbd58851699f647ad95000299d2a5462e740e0cc230c57
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=19306bd822eaeabd3b79844f3e2cbc0d6d728cd602dba480d8a809573ac99786d45c7f50a5c055b7717a5711b2e217c48aa63587ac734efc0cac1fe140c6834908573f37e7bd000a7b4483d2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d54eb7c1cf88ee5ac6946f88c296b2dde4308b075b582b4e55583153a8e989bf335ed81b58d340c58f67f799f7b32584153feba682515d2e48295dde56081d7789dc2d18001791ebc0c0eef2
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=dd9774388f5506276aea3cbe07ab5e96e0ec9dcdac3bdc12e5bfe1646e3880e7a0bc68d708448faee3c9ae641d415f705bc5cc953fca1807893f00e1209c3017e157a61d7c242a11e9db4cc5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3f60b2b0204fd6392de2f57c7ad3093b4e317862b9dc950467546a0d80b5236b1c439e74f10614f22075a5594aa016b4156f8cca670c680036be375cba9d696c56bed0fb1e8f64c2ac6e067a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b96d8b057b525e31bfe1993e6050240688e8459e1a00b36bffd96c465dc7d4edefe62cc674178f6c2a6992444bb367abba8fecc2403c1bcfd8acd8687d75ccf59fd83622771f69bf36ff752e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c97ee8ebccefc394921286a5ece60d622fa1a642e0dd08c2ae4af46c93aaf0d73d52b320995807229b3304f911a4ccb7dfac3ac4b63155cb2d84daba1b962354a485b0ac3eb1aab580d59c78
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ad60d65d4820f02472b79189fb5cb18791fa21ad6a78fc8519fe14e91714a5a99fb7b75385fe8d129d8fd5f4a819305ea003f71d316f98b451fd39ce4811743c575bd471ff8b56df8915ba60
