央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3c170e1f623c0227611311df447621b2fb736fa2530e4127c0d44d1b68510ef3299e2b2864a33025b1f57d4fb1de23429ff48498b64e5b6205cdc6b9eadd72fe86f5e71f04d2ba90e43b88d7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=773c7cbbcd8ab72e78b6ccc91d43fd303fa1e68885f36f9b24ce1cbdfebf6050cfa25c6d677d334f7a0f868ab3016fdcf11b9bac454e5079aef5cb616cdd691c42fb25c3131328d151fbbd19
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9cece88b132574ccda052f9a934958bb65e4b28dc3d1f97c8b8ed03cef9dd250b42fc3ec3a0dac93a672afe836c80d6eed33aa399c220e8de4167bc76f027558175cfcd26517dc17b39cfbdc
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d2213814fc71f70053eeda464621c993bb2bb8f4c94e39ddcb400267a2f33066de71ca3ecf0626c18bdcf99816e4d878036e27d3b3c074aa3c2ff591e96d2eae170c9101256fede589b5be54
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6bfe670f7a2c3a8aab98f263d913a791aab4a3a85fee45d1a1323d8456f0182a5b49b2110360ff4cf80417ad68d4bb0e8b5e6d9ccba6bd99b45751a7e0caa142d2e044d3bd1da9e580da2cb1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b64444f88089768ba5c60e14788640b12981a1a1af91ba6a9ee1afc111825d8e1b2ab69a4e6dcd938123fedbe712fc35be563332b4b3de5c79ae5c2d17cfa76690b729c2e372f321305752f3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4214d9f457fdef778cd3259808d5d296ef7c39dd8c1d0054603e525533d2b9663db4e85541fcd34f0f2e2abb4879c040513a14837658d1dca9516cf28ce031d236d73ed8076e7563e021b337
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9182aae96b8fff10b1326026853ac925bc6e60f170acd96c3f42fc642882cad1a008065cf4238ca7cde5b5c89e48fbca34da4a20cdc0210abf7aa668ac26c0a0602cfa89f7f90007c508b126
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b43014478f25d39eefd195e4cf98a219407a5f886bf28c9c2d2968240463b5eef9756143c9c82a7644a38d99a48c2630b8e1ddaf7e95811fcb8e3ad38a548aea200312f877a2a478e19ef199
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b06a3bced46bcfa4f7a8bfaf175cad57d021b09db5836b2d01bb8c9572125a01d681b89b5dd0f060ccf413320a77d9a28afd758c5d19fe0263a5adc6d809310a04d74391742a35b5bb877b36
