央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6c0acc5f64f5e8741865c572564405e856665dee1e8f0903fe3f14845ebf0d09164662f45d718ee8d6eda3069b1ca02825541cb8e3905a66f99bce071494428e5e3433909f5dd26204f0026022
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6774f7793443e1fa38a7ab4acb3dd129ad66f741324b915e7726b06f9e9ab253436731f48b7d4bb1afa0bc35ae28ce240cbc0403284dca9eca1ddda4b73acc196b2f64bec6dc40062b17dacf62
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ec4819dece898651cb7afecbe1c2dd6dc96d994d138a21a9f27e5b3c4e9d90f7cf6f24ab2e062fb9941bfd42b38d838a2f43266e44a0b0daa8d481809273e16c24c4d9b660353ba1da198ea11b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8a27647f9d4daa6a2b3d0147ea2c7185a215fb0cd5438b26216489fa8d4cbacdd681995d8d6d2f0932066fea171b35303af98fc517e377366fae81b9d678c944a4c27708977aa2d0646e2e7326
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5e96953ebbb15545a2e1793f068d883c8c0ad39de0899f42df21dc3c7f73006a65888447495b5b06f48ca4a1404bec94a3763adc3dbf6106fbd457ad7adeba1f70cc6c4126197fd8020ac7cc7e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=80d2b5c066c35ce092a0fc1f590954d8971ce79e9d82e2083c858636d2b784b46a2fb1ffdde4b4231e5ebb7b409a0020a8b430e5defe28446ae2cbb63954e856c27821a206efb4371db3fe300e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=948100b82ff73e6ad2a44c2041f8e630399d77e0e163d6850178606296f7d43743aae6873552712a52793d6986802f5f30c8d279a5825d28611a47b6e521fdc170e01c5cf51fb0ba5b873a8a83
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=930a4c5601c1a834d2dfdd50594e15429edfae9fdbe2675807639df5ec43da220f48a9fd893adf1bbae98443f1b057d5e5253176e9d250f379c484a0aeba2dcab84d1d0db8463dbde6858b06b9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b1d0afcde950945f05d3a7b84fde7bc7447076aaa3604dabeea3f721decde3329d9e460564ef2e42c01e98e9de7c879e00401aef502ef51050cea9abc6d580cc26ea79476d14eaea294962940b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b06dd7c7061a2bd7be63877690465e49e52971c50fb4f45044445d86bf3dad1afefa21072a59ed1e08c44fbc96d45ca95b2d6f39bdffa60194a75a0db9b76be5bfad428aeea51ed1eeeab711b8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2f8f5dcc76bb65f225f64b6c2f3b6280eb6343dc3b62c36f1ed806eb305b93300d873f54ac66c01a2db7421b9376202cf916a01a4fd6ad319129bfb8b3487214f1db76955681537b00b26b0273
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3dbbf117f6a18aa5dcabf958eb611eed425a844ca0e82f2edbfbc4808b0bfd0b2d80fea8ce4975fe669f27e52774ab515de0288849d49278cffa837001556a2c10965ee4f2f14df9f33fbf2f63
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2e578192e7a3a990cd08e8fdca473062502090e173586d56d30f07549d2e93ff323d818f430159991323acf6517fdd4fb68833ac51906990fe81c828327da927d32c77f46a0b2e2cd1cd0c8eaf
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2e643461d843fdd25c662f053cb9fefd644de0d5eebddbeff55bc6e7a7173591c3378da3136f673a03213a524b09d923c3debb0de96a9d3521e2bee3d24c2d8fe3e9cb9b45a70fe8b0e53033da
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d69704a12d2f2bc864a61ed4e95d71d4b3ddea50df3bf33c41cf1e00c1f40104eccbd51b5df826073bc914ef94693b39fd4b892e02212467419c22f6daff2413a3561941f4ef1c28bacc6845d8
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=314582a3db27cb8359015b038490714373f2f49a53bd5e0836dfeab11fa21acaf23b33996faaa302345d949e185d2306d29a981c43f8b5b7c728e67f382376cb7d8f928772b10cd36c6051f675
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=609903731f1aa23497793cac66b26d55970c37a90cdede19e4cb6cccdf384d5eae298bd311e6a8beca624a3bb234ebfdafc6b7cb61150da3e1597f9eda3513a0fc424161af8c02aa2616425f43
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=02c22cbc4141b687dbdb0c346089e27a9ea3f666b7f823ded904d565ff63ec255063316e062805ff8a33571d58c81c790d753cd21947b4a3cf1c2b0becf263e660db87d4533b84d95338de4a1a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3139f231ef41dbbc2cdf48a9a6c7cc70f6f53679d19c093f14149802e580b62e3b7af010a0b1593fabd072ca891659fab00f10c3682974a145682794482296cab09c80d0a15c2c368152050365
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=7d146cfac0aff9543173d755dab41339cea9f0df64be07dc650d7c90ec6c7349a833ecd0be805e578d0ab2b0967425071f1eacc9cbb78da7d80bf599d52350936ad80119a9b7adaf6f05b1ecc6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=663d1bcfe4678dbe34231e8df3b725f83eb9fdc19cfd57efa217160f961b274923c31182d43c724e163cead0382ed38fc832fee50760941747066c90cab45e05c34c197989b5ecc2cba0dddff2
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1acce93f9bb8b8acba9aaa79b34e9b8994b91d88d62a315936841b7dd0e52e6ccb09d094c51ddca2f51c8239e40f5093c3527d49b19015653a5e5d77503e6dcadda4e258ab54a34b9ebb23c146
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4b6e30c960333c7d0d14fc6a6826afdf3d4ef38ca0874f2045d1e44d88547524ce796cb4dfc21911c3aae37580e41f538b9085b4fc9a5ac2529145a2ef7d616c958c6600cce140571cc0f51b62
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4137996579555303c6316d84a2a60598ffadd669cd040887ae5af0bc0cd4cf2299819b2aa1b2137926bd179ab317fc55ddb09321227519b2ac8ce636c457cb8b872d09a22eefa6dddf8a9ff061
