央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=4cd1127dcf64d84d7b477fec3cb3e4624001a04e70bc5f6fc46b507a3fd9cebc2a97e529e3a4a45a30c46a55e56b8b0549847a985e433050e2fdb214d019270912a1ca829d5e08df7a23d6e0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d3433d823da8382de1d3f127ccfbca704f9571acff0b53741682d4a29b3d28aa388edca85091e81c64c715abeac744bba865310ef154f9f4c20e079ee7312c97eca1b2624c4a422a02e06736
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=024c1129004e85b9d876669f83b05533d82806562efbbe4a559c783ef44ace842abfa3b9228a2523b187529909183a7805342feb1d656745a902f0aef3318b5f95c85e9b186ce0fff684f0a3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=596599152b41b17322b1bac60842949860f666e6a522234fc912e5f7c7311b3fc07880ead771d4a59ad8c8bc9223e6da03a62a4bb584a8bebdc18c50697244771c0ebfb0a580c7468f509f0e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=33e560dab80bd2f8932393c27aebb81346addf8c060b4d766ba13d2d52dca872929fbc705fedc273ebf4287fa8f1b5e9cd83ba673ab2e0a8ced5c116a92246e4c01ef6ad687e6bb6271f55c4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c8bbe1e499709ee241a1a9ea8ed88b769e7a0e22731df414db59b26ff73feae532201474201a2c61056c16a5fd60f53906109f8d0cffa53d56cf73c3f220c2da1ed27e3ef07cd0d796fd7a3f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fc904dc07d1eecb19278021b1243401f78888e4d336b3df3c45f3955108a02bbd94409c96d3c5a7a0fbba6e22602a76118c48e45d511b85390e7dd22026dde65e1a6f3d946417f65cd3d7eee
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=cf675bcc179c884c8a7290aaffea2e616813ea40bff67fa7b1eb2fc82bbf498dc86cb541fbdd7c7ccb10a46ddfbb0a970587e87a147d79e283ff0fae8e31d572d60df649c775f2174b3224d4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=acb4f074edc578a839d6cf538d706052e6ac638afad429c0d8eeaad0772af61619d2ee55d90fca2686329ea5394d8650714d9f6bf79bab8360faa357fb2134e633d09dd627d1cb14d312b968
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ccc683fdef1b258caf03fbb64b6a2eaffc04c987db4a18e608da44828b66d15fc85a73c06d9c2c4a6c8f3e08d41e42ba8ad5e89e1bc9b9768726094e14dd8ac12b1f17a25557406a8e4cd2f3
