央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e561b99fcab3d286f365b7a6dc49ea30fd3ba62a7f215ea19e8312e14f84cf7967169564a08bd0b3aa4fbbbcd0f5a48cf1e3b7ed13cc8bef1c2c78e5b7a9d1e11a657d47c6d1047c986a2196
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c354d067fb99dc9f0c6f0ea5521723bfbad86a5a16870b07ee13c6b4c93330c4b7d83c7d55559f40fef09e96676f8b900664cb456563975e9f6662ad1eecdbd8f680e2d9a505340c8566abdd
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=7f9cef83dc29e96e992c82e9b8a74a5fcb36495b996124f1a6ad6229d51485969437f82837746f530bf2ed812182af09d62c415ef01546997193ab957f0c46e703e334b60fb1d67b83783d26
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=833f2d00efc362f93dd91b4073c8b9e667f04f2102f67be7f6309796db6772326b865eedf739ef7d169f00caa4c849c1314d04255b8f200f450d830fa83572824ee9a2e725cb17b61316b023
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=694c71f0cbce68895031219742d16c08a95c20af1a301b49f5549e711c72f5c1f62d8c2fbd0c954649eecf172b5d805b1eaff92df8ee74e8707466ad915dbd5e45a610049cef3dbfdbb2d1d8
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4399adc18ee0a81885c0321459b5147d5b5e98d3a4019f5f01cfa72db70e8937a129b0fbf70d92f2d3018953deaccd4a6863f72dc43222ca2ca75b07cfb63beda4e8ad4301b673d9c21f9935
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=bea18680dbea0e32137cfdc2feb292d2d42dd531fef1be516891b76ecebcd9e83c0d732cd885a07832fbd7a0fd68304ecf4d116f6c6a813d9957d2039a702bbcb233f19e42b0de34ab81f5bd
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d5633474e0b0b6a111c2e492406bc8a95574dc7bcb0bc59a942aaea1230202b3afc75cb2fd96aedcc8c07d69c7402354b1bcdeb3f5cd6879ee1d6e4cc0d58d21c7a53288ba720c1aa3ddbe04
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=23d56c6dbbfa6a58b5ed74152ec1dc05bd2366058f0bab69e7204daa182e8a9d70c7b4bb12eae581a54be9cdbe9a50354925c5777ee524e0b0e1929f73394b2c8e0e683c2325fc7ea3029afe
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7058d7b4de30e127fa028de87f76109d7ed3c6f0eab3b109316cd40bceca8ab19f31bd7998bcfbb00477fdf19da60f53c69edfce5602274f3969fb09c89e69ab270a37c50a2909254f993dec
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=75f4227181f1fac0588e74d703e5d427d6a467cf3955e6ca5ba61b5dfdf386f809035e5b0b3aad6f038073451226dceb2c1db8d7c037293ad408e4c6106b0c0d314727e581dcce750e2c017a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4774bf2e2f83d3fe488281b93c3f98ced6b172f3f6d4251974720c99a4fcdd0cb3d18098bca5c07202bf85d64ae15d5ef23147cbe24740f5c97fba59bd0ed643b7d03c61ed28d99bc2c5c969
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=651a8145f6c6f10acbf7d4b804320fa3220b81b3bfe08bc7b80e2e4cb91b7e7e4b0a6e0b252811cb15a9cddb64788e9f7ef8937e6d095aec06446e58896c3995ab18a61d71deaae84a3b439c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=56839f474c672f5084c89834b3db335eda6092483df30e8c03b3c9276b4cf3a6e81ea52b9f7ab66619c4a7f495885fd8c3ed415596f30ca40737278ea7c234d06e20468ff053409509f189e3
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2e92af73a780c1c0a414b2ea135eaa52fc89185ecf082e10c4ccf96fc64dc4f048915b65ec176566c4e1db737d2942a32affa018b2d72fd21d7cd8686e1c514c0f4ca54c16791a1d50e707db
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=058a73352ef2d422712f26dfebd6f3937cc8e9d39ce800d52e6534aedf936624c6f4b572007822175dcd3c2707c74ebe3b5771489a62e93da842f5689b866f82b04b5d80fa96dab142b46c0c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6f0e8aa72a69d0ab17d2b6ebab4570b6798dec2ec51c81510c8ebadc2550d9a6d90fda805332a0a26d09b807a4d3943e8a81e13a0068300be2ca3fd834d005b9d1d7c04f7068a88da4219df1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e564ccf38f97208faeb2ad3e6d6d1574b94d3232ef7748a3fea32c322184eddc1683b1b6907a3493c0932b72d0fb1ffedce734448dacd0d51090c23734502b27469dd6296e89121c3713536c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5530f07ded81143533b9cfad3e9b52664e9456b65fe95933845e3f10aa434d391133c4b1dfeb28e9a7ac7b1cb13c208128683cd76ea2f6ce0e47165a2457363485e3e661094b37a69a3d9a77
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0b0fa8f1529f0237f6fd26c83134b70b811f4875e4ad4902d0ad98954ec878bb254931472acfd16ae0f95eb03730a24eeb8953b5ccd1767134ff471a829d6ee3255ee1087dae24022f30d58e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9c4b62c4cc66c73e0ccd032ffd156d5106413c54441bdaf389bb119d18694780b601154497bf59d838f7e3d0760c88a43503197c0ec5102d028345be0523ccaf67a49d0081cd7914bd54fb05
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8eddb6205f3c3d41bf4ec1baf1805b9f145d89b68434df1aeb69adc25c584893cf5a435a51290f15e59b435ed0e61059a383ad216fbf8611913453c6936c1757134e033cd9cf59a75255ed0a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=6e68ec48cbdded6ffb339839fa96a2d1ab5aa89ca5423f37431da32cd274c0098bfcae9fe941ec785630a164bb37d76ae2f50cce15f6a84c72f303ef6cfc4a3e52f922415a7eae0f00e25dd3
