央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=859f5ec0317a362e969708c01e17acebce618f1944d6de8eb29131006dd73cd873d3e8e71a2acebfe6f7a1f4cdeefb7ae6916ec832b5ff7275b07abfd51e32f999ad391312ad15e6f6370792e2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=750a1d307f885434a0de7ccc9304ec7db647cb4c2fe9fe12182fe588d96763c04f09ba57b8f5108206567248b7f250b44cbdf1334d0e08eae1126c395712b7782c22ee356a4bd1b327d9a1f72d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e1cac265f6e6e1ec3d3e492a368b9159e72b189c5db99e6f287cb375eaf5d56d4b6995be3ad02bfac9281dec5c1371d6dcd9578964803054b1da6bbe4ab55a02b997f6b449eece57c88bcc2ecf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=50bada457980d2aa3f1a1dbcfabcb12c5ac5d36a5a5a30129103a469cb2482960537962810c632b609b22326f529dd91f876ab8e66f1065fb4f21949c6d8f9a486d94b8d37579453f72dde499c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a203aa94384b29226fd89abffdfb40a4fb8d4df4c5d423288acff37f6e13576a293ca8ba5a44faaf619c516520fbc4640dd88ea5c660c121717d71a603db524bcf24a87277f939a7363ee559be
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a9bc50ed993e02967a222019cdd6896ba34de27f5c59c4cea5d8e91977c71bf0f26d867130548b4c2cd422f49f133b3cb3adf218afaef1c09de865774ee1a748bfdcf753524e2b93713497bc29
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c164f3092ab13a05a0226e47aa5d371ef71fe66aa2b78ef1b2a8a4b66cd9ac8876799a97ca04494ea2b8bab63719a41a1ebb8762b15d0d80a28296ef52ab248e9c87241f8df742ce52f249f40a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=814cd45970a0f5b73419fe0a0415461c67e8db0701d83f8add3c996b67504cb6cb96e4fcb23fc82c704f298dea8c9e812e4181a4a67a6afce9b4a4242c8b1d28bc5f81e282a0406bebcd9a794a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e285e1f4692a629b5174d03a10c063d755a531f6cc82e381007ec1b3d3207dd23014b220fd88834f17b6592d1ffd1b41605ac4da88bee71010a525d4927cce7d85566b30db26b7fc8189d2ee43
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a484125341bcd7aacd3fcba45c5f6424e629cc119c4e66909c9785344a734fdd9035531d1658e7f2f98b884d2f4aad95a577d13f94a0b5738689d19cb0d683ed82310d1d0810149c5671a53c36
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=141d6e947802c7442fb2e6d76b6461e29fc63b4c56d5a14b82e634f3e223e7b61de512856d626240b23537e5e9b75aba33468606b0601493d757d0827fb7dd2e040d80650b42423ee825873cbf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=78546902f4ef9242b7e39673dba0b36ee405675698467a98ec8093c8a5c5f26c5a151d9fcb16990750381dacef1c368f7f8dd64714a37f36b1c51a90581dc6b2bf63d6e34a697c11968c7df908
