央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=9cdc9853aeb090e897d5090ce5bfe2efc3e5f561ba259d530acf0f4ed884a21a40db5cc4afcc7fa77be15c22c89ce3d6623230c9ff85034dd81861892e35b0b5c61edec1d056870c7400d5d050
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=79683cdc380af849287cc9297d942d89591e1650133dfad5a7a5b3cff99504ec81dd7016538984cb396a1da72b47d769c9df74f6c3a3d9abd6bd8e66823eeb0dc9938a87922e5af0080bfc621c
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=bfd7a5df69ed200301ffa1368a5e1d75cee36585f44ef80e21d2101dcf6114641fa34105e4c32b8a55b5609bdd27fd0482bb8e61f896d26ab527ac25ee31ca28c349336f90eb7a157885356b35
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=6a3a4dee55ce4b498095178cd7f013140c989d1346d086ad06528ac15cdf3bad68e3e888ac3220c0df016d03f17b96580c6e0335dfa3b5945fe1318c32d7dbbcde72021b47d6e61c794db5564c
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=c77e2cfbde8d4a983bd1b0881d341050daa5f8a03267d3e5ce739b8bf7b5f8abc23b453a659067ed82bcf9099e05fb825626f9da3d1f31bc9a11c6114d11b343de738dee1c0e95d40390744af3
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=2b0cbbe99ff2f870596fdec7bcb751dc4665ff6f396b00b0a00abd19f985370dc4de96c894dddefa5d05dfe5ad172032296ed35887feda9e645c32cd6ddd078d09c9b641887804c6f37b914b80
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=826abe470f200a25732ff761ea988b2ecc9bc697a9e5b540e5807fd76c32d3f2b8df09ecf313051d1026d4ad9776c288d96b8a92ed141da2ef470546785f25919f7deb5e14415529d985c6ed2c
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=25cda9c9431e0dcc97f0d0190169ea8bc391bfce840aa106dd9cc13983e02b8c06d56a255edc561f2c926431d4c0ed3bee9773e0ba73bf239ac57c670eccafd730c679f49181a0f49121998eff
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=c714d943d3c17591d0a0b052d90cdbfbdcd7ae2b2bdb608100142f56fb75bc6c5f1866593ceb50a1d6df36a02eb75dfac14055702235b1f35565c452e20b3363c08600abadc0d4241a6b5d6221
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=d5c0696d3b5495ad3ece16d68fd31cf315f94bcaf06d5f75d20c80da61dd2fa41ea23438236ee256a5ad1ae3e0995b71bf9905de4ef7d3ae77f684962760dc237438da7ed701ae60c672773eb0
