央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9915b3e568178cadfac3fc998794be5b144243e36a9b5df9a400fada1645289f43b9a6acf88a856862382eeaabe2828d02610be11281a5dc69ad928dfb25cc47e8044d14de33562975535f0ad7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8631c4bba839e34932f42079008d5c8fb6e892d15d8d395fca43f35249f6f4e787509a62ecb6429632871d85515aa40731729fde7070946c0ee80692fb4d7386b1dbb75593e1c13cff82d3d752
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=148e8ea0804abcd197b3ad3086bfe7681d7fddd583be102aa8d2767c4284c258f017a32483a33ebd44fd31bfcf0d6d042187b9457df8148d817b8bb0f32856f1ccd5a633931427833f80364737
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=61bc771e233ca83cc779edbc937a56056d59f47ed1645aa1e95ca77cd335d586108142dad13271899ead7301aa955ee8bf21e0acc2d992a8f8357bd9fff3fb38958d856a92a3ad0786ddaf69ea
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=945db916d8b00a379faa2f6ae94f47cedb23ec5a7fdc2373d14104e38f968c753d3765fa8427f35e0c42c2db50b416aee2881348eba3cf424fa657148ee488dda88f519c9572e69ab1e70510f4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=214c40e63f9e996ef4a0e32248d08c71e3642b1686a3641f516fa2d89d1535a58cb12a1f41d04eed221c175f1a9d69fd3c046a1f7a00de1c4c675b71b2481cc0658651ef139df3d794fb531248
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=12dcded93c81769cd578a13e692af65f1fc7688d971ce1c77984b9e3691a57094e525bfbd668c213da37e8dddf6bf1e8fa1cee49049138bc12eede9642bda527d1136691b5852ab240ac03c925
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6ecbae508f3d5c79eafcfffcf1dc110c371754f66c235c32018e4fbc2f8319ffa858106a5651c5374e30468cf61e893cd6b9de963427e5347ea44cee38490cd6d28151dc00416aa3bb519f73e9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=71979f20bc49a577331be71a9ac75d86c8c9d1f73b043c7c45dcea9ff7b2d335ded6364e134b0c9c99252bb78f919143e5acec2a984c246e82c581edd334035a5aa247d55ee4e787b34dc9f497
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=eb72401989683846e318a99e9c58f9fc7f6273cfaf4150fc96f80f137d080fee59fe187187774d78cfc9b0ed101da4b1aba58c8346c8ed1a3a8e275a255e38bc6d660a0f4279967cb3dfddb302
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1f57da0d7e5f36e49ef37a3d39adeca69f94c4cabd6f0eeb1114957860990830d14c1da469b239b9a14b25a5bbc5ec4bd309459fb26431358cfdd9fbc7aec8d7f2adddea00518b1a482ef67d01
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=374c49536888d2d3b18c126062d653abbd15fb9b2c1532817419c5c110c771e78d70750edfe43d64b7752c5af4a00fd9d3307143f3e23ae42531630a43bfaf781774b56422094c709d1e07ba0f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8b1473b03bf70d10ade6153ff03969887822203a45a544ffcf927acc766a48de3a3b184bd844ea3fdc840f5bdaec23741a096edc7f4593f60ae18f52bd7706548a9eef54f436c7ec872cac0b6c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=495da013df819ea563845f18f8d7eb1360751173b22f72edc8390f9c1bb4242af49c6105de545bff8f483ab51665ff70e709b0cad4d37a57d0c6681cdce80f247da83a4376f64dbad5fb196c15
