央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a54b3d576dfa192b9ba0fb65259ce384fb7ccd74f9ab903bf051d9c11e41002db95f44151dd73dfbe7103392cc86a4f7db2b1d650ce4f9ac343a08bd21d90d49cc2ac687f2c3084e0ce4ce541f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4fda3d4e120bd288f75642bd250ed155f6d726753d586e3c26f00b621a2d9868759dd712fe4fdb5cc0de95df89248fd8bb71477f0f4d5c29cd5f84c470f09b25f156431dce6a4cf64852d74cf9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ed7a9d04cb995173d9b3c28ab8be8dd57f5363062de9f48b7877089a3ac2a0456067037988e822c3fdc869a9ad1ec04ccd519b8e37504ae9333ba45f068b1da254e66273397b5e224dedce0dcd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5db404baa484f530960185713f5496c9fff773ccfd78a71318bcd9986151bdb67dd1241713be6a038e956ac86568d77f9e4d8e785d4d3d270209c04327db393ca2d9ec2d976d9f3d4c8dc87e47
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6f649299b782fa6c397aee58d6f8fa429cf6cdadef3193eecc968f39109c204fefbd69ce7afeeda7f072e5a65708d7c7d4f73375c440412f4be11559d778815bc7eeb09f6fe41f21a7bc440497
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a4faa93eeb095af376266bcd8fcbf7d08a8df3780aac9595d3b180ea9248a236de40a7a1c8992b1deff545957a0b983d861832e9e303f73822cc7569bd06e8dbad52826a40ebe98995b9a2c6ba
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=bfc701e4f6ed62ef1fae27962a80b6342182d35e69a0a7947b1cddeb1c99805da5f4865040006541b5f8912ccc3b58becb2ab7b7dc45d4e37c60f59f862b7d7b7332386247a03fa44283e36b7f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=85728665446b54c66dfdc8b6fa2c436aebfefb9489839a1df74e35a80c983182de50ef469c3bccb2e28b284e0e2c03fd8a4a746c79eadae5b18ba4f099cb577c89564496eb56a2ed1b37a39e0e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8f001214ab9f7f45c203d69a1c5bbd1bafba46434cb2c0e4c442f5b2ab5560b05f05762507600062dbe1d681b618046e93af42c0cd57b979d9a8588a2d2281fb31b67ef3e0f809aa79c84e1b6c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ec4c9e34ec8d55ef2c46fc3704a0eaf0d633c96bef666f099b494d527a87c2df1474072a24e85bf1a7873848bd71b7f27aa8e95b2c0eb9f4d717596df7634e30ef259a77e2fd925ac731ce7a83
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=37476ef63ab2e92041ce3830a997b025358ccd8b28317310645c6bed741f4d6fe8754cd7e8cc6e66169d24b61ab06277adc02962244d5c5cd535de0cbb814cdfc11e99e76d521d1112e917060a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e909029ab46e1a6f5c2654683de3d43b246d5b20ccd6040908c7348e7644c693e36b82bee87ed2beff8647bd7ede92f1fc8d8b70e723869dd37e3cc8b44f1805caca724502ee43b14e2b0186b0
