4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=3870f919b4491fe95a3353195dbfae2ca663c5c3df5b1aee5eedad5209ac727a2881c1928e4c210162fb38f9ce810c15ce6672b920cb2631e6e72facd52776af93e42a2f5fc266426152efca5e
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=849652ca10a06aca20f4b585d3ba75e6e90bcf427e1c58443ec6e9339c933ccf287d7c634637770ad96b426e139fdc734ecc2190f1e53c18d763b0bd98ebb427d905382c8957d0ac88b95ae755
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=410a6a703ac53af7ba2b45fedd6cd1a4222051aa32022ac0cb02b958676e46dcf1f7ed513f0d882487a7cf09833579479017416a5580dea73fcda8c05ed02c8ff6a19b9e13ac1196f18d0e47f7
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=413bda36ba66b066f6f9c725f24919995dafd25308df836f33033fcb716989ac997f94462381a78ac79225dc73b1138cd77916e44d3912f6e6c0ac137797fef47d141faaf4c3d32d275c9393fe
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=4c56d871c199f2dc92ffe253025ad944ceee7fa1e5e246505cebee74641ae275d58953638566d871d48e6ee9949e6e3aebf7fd7e4e4fbafef79d3cd51e73bb187019240a47f681fe1cb57851c1
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=895b482837d53867dd880f23aaf3b27c83a344b82273115180343a528550c6d18985973a0f452e516687bd0689ed311cc7ba1cc21f85303caedb5fa081f87aa7f0ccdb8dcbbd6613338c78dae3
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=29f5ce2574832d3d80da347cc1483e67f78f52d3e6b599887b7311839ff15afaf2170780653b41d3a186bc2cc6312cff4f8d6c832c9dd7f03adc47a1e1f06ac3025b45aafdd94c948eb3f971d6
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=f605c474319ea9dbfbe2a34255542edcefccd8182abe182d18f9d07b56b0ec27da79d4878d978bf71f35da06bcb43793673d91e75e56452c314c465a7a7cd7212209f187deebcb76c44fef05f2
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=1a77761184009cae8cec51e6d0c4efffa58d8a194b3598efb825d7c751354e7887cc9eb40cb5fee69bb317e54df0a2628e52762e6279f38f9a7a0322ab38e764b26a4cfabe41c50fe53286316c
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=dea9493824672ab0cd15f07633c2089d78f84d07e843907512afca32b8cab282aa183ed273a41c66f5e6334ba439ce4374a656a74355836677b5dd716c769fb3e8c9ca430b2aedac76e9ae19bc
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=ee0b164f4a128c95755b13289575af2366675b5e47f0d4f562295728c12a0ff5746423976073b4b38e11c0420f1d1d640f699b971a7fb206e4452c01f070f79883fdd796a4ce7f3aedd74fb337
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=bd9bd203919faa850c41617ba8572c645528f7b121d0f0f92d12b190eba58f4da30ff2f8a9a42057f1cf00cd149f5b28ced8c833b73f433ca57526dd7b5c8fa37effe3aafb397cb8c03e01873b
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=b741e62239168839e5627a8d877f8e4d7921f458afe8c6e542af766e248505d7fb1401c6c5c9c383ff4bed348ffe6bad7a96fb9c78bfb64e04e9a603e6cd593f5c2725772c848d41fcfe9df6ed
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=50091d84eae670c49fb99476a374fd4a2191f78311172ba99fb43299b8723f3bb42621743bc702a2dc297463b2beab84725b0b9d6bab1f8eb5c81368e28f6eac08cad6e6fe087035660e0c5d2e
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=c71735624fb4c3044f7e2c9e238cf917ca4f02d6cb584efa01f1bda2aa05c4be94e2f608a2a9214f257861438f1e136149b5e8488d9e13b59af593e1b967cdf31b02c36bfb9e31888115e7ced9
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=61fc17b2f11d452222a345d8d4d84f032381b8146020841807ae17648e86200c70a90c726ec1870b9f588f51cf4f399e8ddbded26d5fe2dfc51de3df6c4bad02bd60ef7894f7c13505c9a3f0fd
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=047d4229209271bef2acc68c9501f688639c3b2016027ff80e7bf37a8ad5d6f0fca9e8c755e9c5a3b0fa177e8c027383baebddd007f3a9337ce6c7f322aef52ca6846c45d46509503f69d59d48
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=a1cdc2907d070e88f10349e4fb18185e373f25e9c6c672dc51f99e5fbf4beb40a0730183384afffdeb09f781b1a4da7c565eccfc9824b90caf119fd4f57627cb6d6b15610f59c68cbd50f42a46
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=bac71dfcace03a3c89c61c66ac530f59b3568680adad868327f7ba83e0dff728a3ff898e10a2bfca3f17c5207e1162e4e7f33a784664afaea3e3b3fccc7dfbdc6b158f3485dbc6f8045430e272
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=1c47ed8cae429f425d7700ee37e07d82052e0f143582583baa3f381c8e4cb9817a843e4cdb29ce46f63c3c76cb1d3c87b6ff7f33d4f01774e0258d98b63e1e98a74c0a9acf29e5d1cf0b82b1d3
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=7ee7a8e7716d908b995c3ec168e3a2654c0258e7a2a3ac15f31fad6621c14e417bf5a44d24f7f7b98b5a1104b21cbebc6418aa4d0755581c659ad4e789cade18b89e96a65f1ca9e5bf956dbc0b
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=c1d32f6fbcf9ea350a545ae9e03206065d3928173a032f869f6f555100d45187cbc354d66362ed71e5792271591b5e2fadfa8df011ffb977713081f11169284d011bf1184016c7df654c6b2cfa
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=786556a09bbc9d3ac34857a6bcb5fb60619da6026e044852b8c959e939cdcac3d9c1b2f896ae903726ed85c73b5874916c7fba001c8c073ae2419f2eaf2716e0bc1624a10d7f8a0120ef3370aa
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=44b762b08d9a9f7268095086133ab0fdef79ab35a513fffd73ef6b06925be742c38bcaafe94155151f41c0397ad4821fb39016db77e41be997ba3c5b9ca9eac674650ac912cd9bb06ce4f9c811
