央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a94815c7dd4cdfa25ad101e052ad5cef59bebc134b825714c74c7d3fc613e918e8c0fcc29a0a6127179c30556c4c1f18229bdc18a46390ea2cd07476c435e50f947c1d819d8240647c0b49caf7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8868f9a74c10d77cd0e0a6d590a612c0858880e8ad27b2bb0d1d01bd5be4f3260f118e145cb3e31f789bf0e3adf77a547ba094e53bcfbdadecbee34f98b81e46c9f950c19288159d4bc718c7b0
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=23aaf2953412a0cda8c58cb6a6e7cfb578f7894396762798c681dfd5b8ba0573ee0fe04c47a7a02a9dab41f24ba134d938df3d39b355bf34273a9f4e7af499b733a2e26925e01620f576b85cc9
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=78cbc1ad224d29d722ebe5a7be6abe53f1c8f4e3ca066f5b5bd92494566a7580a0a0f8a9878f3053caca04e407a771bc052ec8c0b2718fbb1e95b3f9acf299fd8a351dc0bc178b285398bcc2a9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=2b0d58e721a5489bc32fc79cd1a0da0292b7134a08f997174769d51398a632ab96fcb55a0caf9c074546d3323cf022f6a55949381607d145c9646a049e2d70c009508f51bda2af19444f7f7c23
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=842f0ad3b959102ec0ec3654c56fdf2d9cbf78089cfdf58a6d6c58c3ec943c4262a6d2c574b0fdcacc535babed57a034b55b97ad92d309a4309f5cfed9f19ff05c6d079c8ad75419cdbd5e1e94
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=313b4af170e25aa92a210948ad81c4282e7659be28411c1f8a9ee8465da6ae7886635f9a24f1be514d0be3feaa709576e48ea6fed55b36d2a0a89d4f41e3afe985c46b292872fe8dfb933f83b7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a2dbb2f230274889c5747889cea92f2560868e4ffecd2b16f3c9c77c76b680b9578e16dc136c27a67e5f2db1cebb83858d3ff1e6a6221cc2a07301f3d52aa1241c2bf2426488c72a425ceb697f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d1d02d5aade9a2d63a54f7a8dd5393f528152104f24d9c619d61e2f5c9a111a3f149642d8d69132c51cf9e3cd53fdaf7a1f46f4b207124f637d7858510a5a46ed2dae6d4098350827b82b9d6e5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ba8f9d3606892f0e79834d9d3b097ebee5b1a48559413cb628d9c9e5202c09cea36206aa7329a07671c95400246558137b31da5c0786004336428c38251cc08553f66299b00d6dcee3ed39bd01
