央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=55b0425e7b7de1a6590632622722b6331abd0d52306b9f13d8f11d5d3271e3bbc0a1d236fc159173fef5de6f9d21eab34eedbd050ed7dbf2acd99d368425769ed1469e0d96242facf750e36f60
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f8d40ac3a97b386d93250c79ae1821620cb29bb27e27145befdbfee5bfaf95a0e4c66d93b37f148579acbffb71327e9a31332f917ab29a986578a35d61777ee6d41f37ae0a8fbbfa1540b532a4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b7857a20abc5cea30aef3f55689d2730ee6972260e795ce3b9301541cdd28ac5b099b8b94a27635482420b61d69c076062aa8c2f5f719750ec58119761b8a78eba0ff7ff3675b38108da7e8d5c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2c51f775e7451d3b60f3c04fd74c5c76ba1269a2134a35d1077359e03da64e04960690c880cecc3b5180af3022306d3ac247a2ce834364af66cb98c971887997c0391b7de023459cf4809db76a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9f01d689ef96e7f9f6109317c2e27a250e7f00f0087b8cf32e10383b4e9ec82bb5a462b2b3e415f29bb9f8572deb388f80a65d1666fea0ccd3d2234b650682591c358271ccc1c0b152d1e93db8
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=940d2679a7cbec008c29e6e37158e0f5507c41538860b71438318da10c25566a0132c92a9c4ebfa78579472bca0855c811d05a2585f83642d7cb8dc11ecb08e4dd11e2624e3644e57c687065da
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=acab443570bebeddffdb18e8f9506221fe9cd6a60f43590a18c88071bd4d5fbef64594d220438b23e17d737c577cc0be542b64bdd97a14bb99cea2c6e09cdb55d5ad6eb62f128b1081b08aa020
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a3c01bd7154c59331176d53046c8b7fecff7cd9a73907b386cd18ff7a49e0380747a3c704644fb75dc44176a30a7bfa9857b88531943e2991c32cd48f05488d7e6a2cb152dcd28f815cf971959
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7efb47b2482441a012369328f60416c15808361811b2b3931a0f517f9e761bca4451030a0a09096f792d1ec25c83a749c754ddbc10c54554a7bfe71dcea5418d3c00a6fcc1e34bf77f042c3466
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=891d56018c8e64b0a05c780e83000da12de4005388609b30f7db9ab7317fcd22734ca757ed6b00915abc0214fb195a75e0ea430d6afa4cb481e05a34c48bbc5b161ec8cb2baf0cbd5d8fd8f194
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=ac00b0f03ca65ff8683c02688400860d567c9f5e55314e5e8cd46d7b9a60f9082efc6d3145d738dc658d96c6fa413d85b700b40b23d822d1b2e4d65b35ca1727aec20ecde40ec58a6ea37ebc47
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c967032e24c6c125094a6c3eb43260f3ddb2fe2cf879a44112a88ca16f6ad675b3856bc0c2969bfb2e617e4ef62efc60a84de75daec37c676aa038fd378d637edf5052add9a1b15366ce19b248
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=cf286a77d6a254488c3d60aa4df6668ef1193d64f7b3f6a341a2ed1061e11e862a84296883ed6dad5bfc6e467ebe79ff8857e87fa41e34cd5eeae2f305a7d276056015c825d20f906fcc18a449
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5e717dc88988185a04a5babe46988a7e3925a450297d101d86b8d6876ad339520232204e46b3af783059d0156fa688b553a701d15227c51bf25e021cc6aaef85501c830d8674469572d16b286e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=b4164d09018a9d0f22ab2e624744487f66c45927cdd2b3b2dda8f59b70e79c3e92cb52c7121eda7c01b90420b086ea3fe84edd9af90175b1f7ddbe80ca9f280004e20b2adc95d634411fac1ea7
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d16aa33de64d8ab8f9d073c087f88a364c194cf4c84469e9fd923e1e176db2f9c90162516a650ddf6330a5f945c5f38a18508bfc4a060982b5b7021174d4d221c141a6a34ddaa6e6cc221a6a88
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=62e16654d4079c45e42ed2ca7d5b506226529fd868091ee5d84943f6160102847f3d218dad8e0b2dad40d1120ef89092cc4a93100e8f543385d3b9f5f3ccc20a66e6483fdd8705fd76c9dc4c07
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f522fb82e7fbe31390201cbc94d748f5e6087928743e378e87ad84f24361080acdd00fb62952d21ca3bef1871fe0e86070b3da4741844e5685264f01823894b183eeadafee3dd3dbc9b62f0e8c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0c1fe32ea65cb3038820ff52dc55b9157b890e3dc80c4525faf84c38c54d4d86025b81b508b73397fa5b9aa008cb4d853de86eaa8eed300740c6289241eec031fde9d80bcb3421dd387fae4343
