央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=4bd0e89d028150813e1bbc1183245152eb1de991cbde8b3729daf78b8d8dfce0a037bb21df8bbbd642b8062252428a21869f6a8f361ae4c41c59d9cf8d04402bae10155caa9448ce49503713b7
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=d83faf0228d069b90d69e3a3101f7a07f08d3fbc123d6e77977ed7cbe33a1fd2c803ab371a5bbe81577971f27c68852b614b601f5a2c2b5db01b15fea7475b463359e35631dfebd4de4133b8d0
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=3287bcd1f4c57fd906941eb0bd745a57c1a25c38ca220be43443ed3da301399df673c4ca6771382208c5b73f9847f4ac3b8b22f7e1d7c158ab105820d00bca2c8719268526f3127126e7eba944
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=c419fdd9350a82f60cca1b48d46d3bde09a293a733aa1c52a6d7ee15eecc7076f95673d1fbaf35642b3aed55f851349df13c02f07240b4dbeb224c74e06060c6fc600b14f7b3c88a8741c70684
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=7dd587f56b855be3f02ea5e34b74e14fe2e71a6143c8663a59c9c36df6bf5491c0aa15985574316e32a4ce5ae54526099546874f99642e24870a00a99da2305b8abd437c1fd3d00024ace0ed2f
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=31fb0764aa34493835eed6fb84001999fb3325adcaa838771e0cae08c54aa89cd8f0f090887893cbffd89f149ca35f988bd311fbedfe4a2c4f7364661913e3864533635f0f5a55cbd4b7ee8e10
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=3a7974ba3d5204706bddbb176c7e6aa67c41864e6c1cb743c3ca2a7f5a51220e1f759137ae48ccee2fb091e0565899f987ee9974e1d5f32865551506e3a14d33e2652187e51eb1d5e4052805a1
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=1fe7f5d68049768c4cf982e035ada4e0cf08e060f337ded1eab0ef0c0ccbb50f4131e21bfdea08ccd0054ede2a0f0d28d6396dd12f63f475b3cef00dee14866f5fecbc89d37cb3b582498f0a4d
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=930f65eb19eebc84aa727ebcf64c1dc23bdc0ec5c004ba1be566e9dbb781a5ca0c9d7020157ff605a98be507e5b4398ef6903f586a0449c4cf6fe64f185ae5eef5c68fa875d8689b286baa7246
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=7564ed99898fd1c2b764d4bf0284d28f6f8bc57c75e7f27a52c46446ead56c5ea9621b3d8e3b21d62f7e8a14b0a940b41a1c352d63fe110c3c81f800ef6a60aedbebb925b968c813d54e9a20fa
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=f0c967742ade3a412a74f060bb97bf1e209c52ae7d9f53d955c12e2e02df8742a9def08d2d87802a859d0a14a25af10c4d17de9ec14b1b4f98d2f22630f566fe3aa133a8fd3bb2bd078de2b07d
