央视,#genre#
CCTV1,http://tv.zxyxndc.top/ysptp/cctv1.m3u8
CCTV1,http://tv.zxyxndc.top/itv/6000000001000029752.m3u8?cdn=wasusyt
cctv1,http://tv.zxyxndc.top/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://tv.zxyxndc.top/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2,http://tv.zxyxndc.top/ysptp/cctv2.m3u8
cctv2,http://tv.zxyxndc.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://tv.zxyxndc.top/itv/6000000001000014161.m3u8?cdn=wasusyt
cctv2,http://tv.zxyxndc.top/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3,http://tv.zxyxndc.top/ysptp/cctv3.m3u8
cctv3,http://tv.zxyxndc.top/itv/6000000001000022313.m3u8?cdn=wasusyt
cctv3,http://tv.zxyxndc.top/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4,http://tv.zxyxndc.top/ysptp/cctv4.m3u8
CCTV4,http://tv.zxyxndc.top/itv/5000000011000031102.m3u8?cdn=bestzb
cctv4,http://tv.zxyxndc.top/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5,http://tv.zxyxndc.top/ysptp/cctv5.m3u8
cctv5,http://tv.zxyxndc.top/itv/1000000005000025222.m3u8?cdn=ystenlive
cctv5,http://tv.zxyxndc.top/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5+,http://tv.zxyxndc.top/ysptp/cctv5p.m3u8
cctv5+,http://tv.zxyxndc.top/itv/6000000001000015875.m3u8?cdn=wasusyt
cctv5+,http://tv.zxyxndc.top/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6,http://tv.zxyxndc.top/tptv/G_CCTV-6-AVS-4K264.m3u8
cctv6,http://tv.zxyxndc.top/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://tv.zxyxndc.top/itv/6000000001000004574.m3u8?cdn=wasusyt
cctv6,http://tv.zxyxndc.top/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://tv.zxyxndc.top/ysptp/cctv7.m3u8
CCTV7,http://tv.zxyxndc.top/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://tv.zxyxndc.top/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://tv.zxyxndc.top/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8,http://tv.zxyxndc.top/ysptp/cctv8.m3u8
cctv8,http://tv.zxyxndc.top/itv/6000000001000001070.m3u8?cdn=wasusyt
cctv8,http://tv.zxyxndc.top/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9,http://tv.zxyxndc.top/ysptp/cctv9.m3u8
cctv9,http://tv.zxyxndc.top/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://tv.zxyxndc.top/itv/6000000001000032162.m3u8?cdn=wasusyt
cctv9,http://tv.zxyxndc.top/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10,http://tv.zxyxndc.top/ysptp/cctv10.m3u8
cctv10,http://tv.zxyxndc.top/itv/1000000001000023734.m3u8?cdn=ystenlive
cctv10,http://tv.zxyxndc.top/itv/5000000004000012827.m3u8?cdn=bestzb
cctv10,http://tv.zxyxndc.top/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11,http://tv.zxyxndc.top/ysptp/cctv11.m3u8
cctv11,http://tv.zxyxndc.top/itv/5000000011000031106.m3u8?cdn=bestzb
cctv11,http://tv.zxyxndc.top/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12,http://tv.zxyxndc.top/ysptp/cctv12.m3u8
cctv12,http://tv.zxyxndc.top/itv/1000000001000032494.m3u8?cdn=ystenlive
cctv12,http://tv.zxyxndc.top/itv/6000000001000022586.m3u8?cdn=wasusyt
cctv12,http://tv.zxyxndc.top/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13,http://tv.zxyxndc.top/ysptp/cctv13.m3u8
cctv13,http://tv.zxyxndc.top/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14,http://tv.zxyxndc.top/ysptp/cctv14.m3u8
cctv14,http://tv.zxyxndc.top/itv/1000000001000008170.m3u8?cdn=ystenlive
cctv14,http://tv.zxyxndc.top/itv/5000000004000006673.m3u8?cdn=bestzb
cctv14,http://tv.zxyxndc.top/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15,http://tv.zxyxndc.top/ysptp/cctv15.m3u8
cctv15,http://tv.zxyxndc.top/itv/5000000011000031109.m3u8?cdn=bestzb
cctv15,http://tv.zxyxndc.top/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16,http://tv.zxyxndc.top/ysptp/cctv16.m3u8
cctv16,http://tv.zxyxndc.top/itv/1000000006000233002.m3u8?cdn=ystenlive
cctv17,http://tv.zxyxndc.top/ysptp/cctv17.m3u8
cctv17,http://tv.zxyxndc.top/itv/1000000006000268004.m3u8?cdn=ystenlive
cctv17,http://tv.zxyxndc.top/itv/1000000005000265015.m3u8?cdn=ystenlive
世界地理,http://tv.zxyxndc.top/tptv/G_SHIJIEDL-CQ.m3u8
风云剧场,http://tv.zxyxndc.top/tptv/G_FENGYUNJC-CQ.m3u8
风云足球,http://tv.zxyxndc.top/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://tv.zxyxndc.top/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://tv.zxyxndc.top/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://tv.zxyxndc.top/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://tv.zxyxndc.top/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://tv.zxyxndc.top/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://tv.zxyxndc.top/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://tv.zxyxndc.top/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://tv.zxyxndc.top/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://tv.zxyxndc.top/tptv/G_CCTV-WENHUA-CQ.m3u8
cgtn,http://tv.zxyxndc.top/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN记录,http://tv.zxyxndc.top/itv/7114647837765104058.m3u8?cdn=hnbblive
CGTNALBY,http://tv.zxyxndc.top/ysptp/cgtnar.m3u8
cgtndocumentary,http://tv.zxyxndc.top/ysptp/cgtndoc.m3u8
CGTNEN,http://tv.zxyxndc.top/ysptp/cgtnen.m3u8
cgtnfrench,http://tv.zxyxndc.top/ysptp/cgtnfr.m3u8
cgtnru,http://tv.zxyxndc.top/ysptp/cgtnru.m3u8
cgtnsp,http://tv.zxyxndc.top/ysptp/cgtnsp.m3u8
其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中国教育1台,http://tv.zxyxndc.top/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育4台,http://tv.zxyxndc.top/itv/5000000011000031126.m3u8?cdn=bestzb
咪咕全民热练,http://tv.zxyxndc.top/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://tv.zxyxndc.top/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://tv.zxyxndc.top/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://tv.zxyxndc.top/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://tv.zxyxndc.top/itv/6000000002000003382.m3u8?cdn=wasusyt
SITV动漫秀场,http://tv.zxyxndc.top/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://tv.zxyxndc.top/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://tv.zxyxndc.top/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://tv.zxyxndc.top/itv/5000000002000009455.m3u8?cdn=bestzb
SITV金色学堂,http://tv.zxyxndc.top/itv/5000000010000026105.m3u8?cdn=bestzb
SITV劲爆体育,http://tv.zxyxndc.top/itv/5000000002000029972.m3u8?cdn=bestzb
SITV乐游,http://tv.zxyxndc.top/itv/5000000011000031112.m3u8?cdn=bestzb
SITV魅力足球,http://tv.zxyxndc.top/itv/5000000011000031207.m3u8?cdn=bestzb
SITV七彩戏剧,http://tv.zxyxndc.top/itv/5000000011000031116.m3u8?cdn=bestzb
SITV生活时尚,http://tv.zxyxndc.top/itv/5000000002000019634.m3u8?cdn=bestzb
SITV游戏风云,http://tv.zxyxndc.top/itv/5000000011000031114.m3u8?cdn=bestzb
8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k,http://tv.zxyxndc.top/ysptp/cctv8k_36m.m3u8
cctv8k,http://tv.zxyxndc.top/ysptp/cctv8k_120m.m3u8
北京,#genre#
北京卫视,http://tv.zxyxndc.top/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://tv.zxyxndc.top/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://tv.zxyxndc.top/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://tv.zxyxndc.top/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://tv.zxyxndc.top/itv/7851974109718180595.m3u8?cdn=bestzb
安徽,#genre#
安徽卫视,http://tv.zxyxndc.top/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://tv.zxyxndc.top/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://tv.zxyxndc.top/itv/1000000005000265025.m3u8?cdn=ystenlive
卫视,#genre#
东南卫视,http://tv.zxyxndc.top/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://tv.zxyxndc.top/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://tv.zxyxndc.top/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://tv.zxyxndc.top/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://tv.zxyxndc.top/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://tv.zxyxndc.top/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://tv.zxyxndc.top/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://tv.zxyxndc.top/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://tv.zxyxndc.top/itv/1000000005000265026.m3u8?cdn=ystenlive
凤凰卫视中文,http://tv.zxyxndc.top/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://tv.zxyxndc.top/tptv/HD-10000k-1080P-fhzixun5s.m3u8
甘肃,#genre#
甘肃卫视,http://tv.zxyxndc.top/itv/5000000011000031121.m3u8?cdn=bestzb
广东,#genre#
广东卫视,http://tv.zxyxndc.top/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://tv.zxyxndc.top/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://tv.zxyxndc.top/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州,#genre#
贵州卫视,http://tv.zxyxndc.top/itv/5000000004000025843.m3u8?cdn=bestzb
海南,#genre#
海南卫视,http://tv.zxyxndc.top/itv/5000000004000006211.m3u8?cdn=bestzb
河北,#genre#
河北卫视,http://tv.zxyxndc.top/itv/5000000006000040016.m3u8?cdn=bestzb
河南,#genre#
河南卫视,http://tv.zxyxndc.top/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江,#genre#
