央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=fabccfc92c876ed4786773fed5af0a22b59f40410eaa3205e20f92d128790bb810cd4e7b192fc8f7d59889626ef50b7b20cc7b8bd973a9add5e7b62a8e9f74fa80f44d4fe868723f1c4358c9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=35850c9732d9f594ee84f50621646e8877c292185bc346c0cbdbf945ef63d8707d2056b09184fb7f933ecd98035dcdfa468c8e94401c51ee7ef672af50888599f32f3732513a3ffa129311c9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=71641e3fd26cde271fefacde4036d4f81567b683f77c578844e87ad664a4b23f1fd443707c509120d0b52fc331bd974184192a364f3ec78d4ad4274e87d7a6a28f17518527fd8e5a186078e7
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0796c4faa7ad0739505320f8566f57d1a4d775518a5f76d19dd6ff481368b9281b3f501559b9f6b269df3b5e524cfb839e994401abd04ff650e8b46fa2febb8b3a5bd05d32f7d281673cddd5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c5c3f994c392e1d4f31e888206889fed8761604a6359bb798e5e6452d02572417e63e0bd186d34591947874f842aa0a6dd87b8f790db4cc2fb7c9e569321143f68ad8175f176396dbc66628f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=19ea4292512611e27fd39739e36fc3b5f55cc38fe16de2ff817131dfc82b07b9c25c68613c9d36b2a449ecc341139a0733f23421b4d69a8a5fd0fd4001c7ed52e93ed2648a8c9ab04c3dc76f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c56bbb3646899bfc13b255c6807c0ee530b978994e7dd336fd1fa06c650f1d094bbc5fb504b6ca682be0e42875009c6a672113e4813a1f26cc5e7f621929a6e1f0f34344a134a20e0c0afdba
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e71cdfa64b97eeab690b1d9404fa7b2b1cb7fe8da4e6ce6f7e0bb66a7c1091c2822c5df5dba0610cdf7bbc43c03c88c1cde65f764dcf159fdda1587336973123893418ddf1627af6caadae32
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b4a6521a6502e8ceb233130d7449df3bf3517fcaf9a73ddb2585d94555bb5b058fc0c156d00af743834139a89a881889d8fb8031e923ba464ad26eafb48748be92dca4bda86233f4ef6f15c4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b81b738007d321de9135adec48d3135677496f0e4a9b4ad76047755f874fd07f12c18dbe74749d07434e39372e55b11344ac75e8844f9a371af775409edb248cc9bfda6dc14a6e6d312c54bb
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=28bc7b12e10b76376db7d290857ea79a3e720550fe49857ba26fd3c7fc1040e3265d4fec68e9a878c02f923524136c8456b299c301e731b435eb5f1001df360818ce95d8431a41dfc90cee37
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1f38d8ee365e1e6b8a91b70b7fab984af6807826d88348daf65f75bd3e66f25c14524af642cd8a390352c1bf94dc2ca47b820482ec021fee673982fb1091f6036548e2ed106645aaeb539bc3
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c4738a28f4e0e4c3fc32d9a75d447e5d28041b0b68e84a46d2163199bb5ea4f980c7e36e05b6bebf141006c914335b550f8966d9a13d1977f695cd01101afda89efae8eda535ce4577485732
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=eb1f7c28ec36e4987b76306f612cf4d838f00b0142642c8973bd6a4f145a35b9438aac43cce3eb53d0a89926123f38bc31e916492918610663ad2f5e7e1016829e5d19d2b6819d6a68772e2a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=23e480b0681e138dd28a398683b876c1da445c088dc232ec29cb761c5c123120bd9d8ef6f7dc4cc1964cda97590fbc39686044b312eadf264e8ac19d0329a09656a5117bf7d0d5361e0c7741
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9a7d8069940452f38b28c598602317a4afb5ba8f8e1f19732ff6e29de8be8f2c354cdeb33ea89d3bbab96d9972d52f000b2bf5742131753979fe048eccd8866842d30d4825585491ea63ad70
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=bfd7d3776ba3cfedd6cdeb169215f9c45f9e88bccdba39794e72c15d7bb836d12f63d7ec314df164464019bb2e681f6b963a9865fbe838d028129526b29d887a20e2a1165561a72815fe45b6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=466ddc1a966251246f7b00b12d1cca0e1dfc4f0e0ca0d4f6352212b08918d04f82fab5f0e2a61067be651d90e7ed324f9e8c7895f438622b37961a935cc4ef21401260d57c30ed19a5a1e8a9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=dead3485e3e2190eff4ba256df9e506f9b6279151fe872bd130d80807a743636b8d20130bfc8b6077e0472b702ff3f5c919b436b05a000bc5231671cf6746a77647da2b98e81adedf0912afd
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d828d07b38518da3f3e4ed9ede949c250f2477fcac00acd4f51bcf3702e6b67fe0555f2c3623ccfae7a1baa6e2d545868ed50202f930ee0dbcbd6ba3c4a04518a77da8d76dacf3dcebcfd4c4
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=a1d42eac24b1b38a7f1e50e402e05bda37b20aa36b77d7ad4ab4d283f029e6b56b9a042b6cc95ecac004529dfeea662b87c7d900f61c8cbc7ae641be56081424753e4d11dd6d0c0ab2b97883
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f0ae81075672de9af43d663311194e9d7500d93ae4cbd9b7237b5d2c4287b248bce7dbe2b642567170b7ed78b94cb3cfcddbb5ba7208f7b14ba6b0d6729baae53f03bda4333a483a1dd4d538
