央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=baa2b0792aa41eba489ebcbc69e23490ed26e90b526858fa77f22a9d74b4d4436354e3dfa523293c280d2a76a229e5396801f8b19b8b1f9e3d00b4d134abce10c2fdd170e5de3207061fb994da
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0b0d08ba9aacbf622da8f1fbfda1d4b924fae459857445c150b6344c67aa18c4cdb5ca8da055805e3e7b9442d6fc8b5673d283796ffb06759c729ee4c6c113cd4dd3fbef8eb27aaab1b95d3922
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=05888aaa6e4fda541e863d096f2f0b16d4475b731992bb47c03c70f1f1dd13c4d94ba308af245bdd71ba75e7cb5ba94d281a1931a7feaf79be20d10cbe60b9664406a1e16f895063a649c528c4
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8cabcbd81c15bcceac65a954f4eea476c8e92e5fbb6af1529c01593e88c31697ed3a5adad5e705bcb60b5e6432a79b9cd961510f7f767c1f3383fc9d0c1875158149c2a31927a69dee8898f9d3
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=dd594093dc9236a83d4ff272e9199496dc328e56bf712b63ff15c89da67792266741b33bf4364c469d3591a222320b9951ee4ab18fdcdf048ca5aad053666cbcde7c01032d7861ef3036b01ac7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a957e7fdc7eeb7438ed0221fc86cd6769461e680f6c9eae542e1e9ce8bbfd96642aae7ba580075e9c6cd4e34a87aac489d8c6a420450711acb33165d282f289bb447fde9cd38fc12e0d7a74c11
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=11c6b478eb9b44a1ff3ea58d266c7fe25d7b345c2835e52d6088cfbe31d9fbdb8c2603cd50e84e8237065298a26d61fbfe78ee9af07827a24a1811f1dacaf6d60ddd80911e04d4a3b97a252bc9
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=52918d42cd50b6735d4f5bf243faa044d45e46d8238ad5183624fd933e3e789dc245abf25f9ab886d9b275d9544c65e36907c9edebbda5aeec9c318fab3bb5704824b977acb3d2ec06ed16edd5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=13a5e7aa6d39d385492d1941eab0db91961c59968a07791e09107095a5bc285e532266da9aa4ef2b3e9d65bfbcf054c1ba882a071aebe100471e5111e5992fe8f46a8dbaa4174946b74079cef4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4650982b2054540318b0cb1e128971c2050907c3e17c6af9f55fef16b022e347250ff13a59764a2d13e13b73215a5fa66f3c4c6470fe7e9e1197fa1a404a06c209bdd86fd938c0df1b7458c3f2
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6c31f4ce23c981106f0f0790d9134e4ef5fae825f02fb01b3ae4ad73e79dffdb84201b7b8e7445a66f28be29a9d55cea354755640a8d1bb2872b36fbbdc20ea67df0a8b5885589ed501dd64e2d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a2489c988dcdae45c1b8558361eb3aeac6c1d71d08508d2cbdbc50e7a42afa5d5d97c8d7f67cc15244d5ecb67df6093d03931e4d35e3dfebca48d0b6047dc6c1f009623e3c102bedd1e27eed2c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=863eb629b879cf8576448f77e78f7fb7971943cf33fb568fdbab2eb2230f625e1db0f0a941d8e1ce78950f495edbd7fd7a3520457abbce6834fd7d402f29d95b849cc607ebf16a31cee94b2ebf
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8237d13aa1d1fe989283e7e5f9803baa7537997da37f8ac8d4895d97c03b76d0e7b6b610468a32130dae394808de8334f3ec74238811ead173c6781ce7225dc8cbad0fbae59389cc2e68266c23
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c7f9eefa3e364c347ae535315d8229c560dc4d4b13ed35087c5266d8e462a986d307513425029dfd55988861912bd92bf525a430b51965c59d37ee4284fb8b2655247011959c996362a0a639b6
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e37047d72a0a9e7146c528210fe4b7574eb635569939eb4df3eea3a35939070992112ef185c114bde6c73c10e7036f30512a9057fe314625b823899c8d0c9f6f6726e1c7d278f4bf67136613b9
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=05112a6221fa73510d616e060ea43f556a290c60f7257024acc9d5b9f110072bf2ffa11efb6e9f46654b41aa0f71ccb27a63cb854e23bb41358f8b3c2ad8720e071fddcb5c35a6d902f3fed340
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=41930c52a6541b7888e9c512a66fecaddeac1328cd923175908f3f57cb9c68347f5bbe87cfdeead3ab3c59712dd7446db7e340a5996169a71caa05405b80c2a5f7a80d888dcdabf11782031e78
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a892b5fbff8256618640e43de372a02067e36a7b0a257151d6c76695c624701326a89d9514b4f27c6ee64216f84e91e5ee9b352c127558e0da59726c44767b69eee3cef6c2b25ba9179ea273a0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=8e1f822d15ab4ae8eaac0655187392ee43a8fa1b511e52e986f1c33388537461923db97911e29932538795103c20eab7b4ff86b19720ddfcc1d6d24f3fdcb98d8693ea4bfc3a834f30213b5636
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=3c551496daa39be87697c66afc8373aa2832a1889c12e2251b78d4945b582c81b578628a3f144c309102185b048b6761fe5bbb175db2d9288b7ceb877b1135d530899ff4b77be56102cd4265fe
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=953bc20814b1c89f37c1545afdf258d2a5a7e3f0610da071218d8ad0b19580d9d09cf328fcf9bbe902e1a1af698962d7dff0fe41241e3e37f1b641a056a2d14217ef6f700e274510d549d5bd8f
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=96c0ccbd08b54f1464777b425fa4110c9ac495b51acbbacafdcc4391746121086c20028fa82f966a0dd396085b0561b9d7af2eb3625cab74385d28cb892e3690485a5f30974c45bf9909eb35b5
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=dce04de2c10da1241d6d6b3107ae54e595b68ce440459f57bb7e398c65e5f79bad004cf0bdd343236fb35f04db49669b2416de99ceb0452dbb190fedbe55e63cbaf9c1d4a80997707d04b3064d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=104146b310bb0e17ca184c0badc271b5aca29e57966da7fab461bcc0335fba691c7ced7fee1054ac854f47d6fa9288b389b96de6f7e6a2218f6049bb5b8bcdd1dcfe8942492148bf774c45d580
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=5003a949d879cf1073f4207fbf3a403623d092cb3006fbf55322f320c0523e5dc61f70bee2749b9e0eb2f0f3dbf1b3545b4878312e6bfb71c576aa37fb7377e44d11b975be74073074b823af92
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d49cab94c903f94a49f9c947b02195bf5a500d7f09cd11ab7eba54f9387e90f8087d2d549fd9f78e7fb05d28536ec0d4543fe7c60e8650cc8b81635f608f5145360febe5eea8d98c8afe4fa357
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=532c4d1dd31f2c8721464ce821cbf4a97b6d7d5fda481899d71f476ba7bfd38bbb8a931954bfae26aeec09c9bd9c3bfef436925ca59854505e0b4fc19d3f9aff9fdb6f4f04cae9abb0f821c639
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=98451ce66cbdd18dd6adfa2b6b53ff4018756fdcf4a9849b7ed00198f2658a8bae4254506bcf0cf5656a67604a962e264889c4e5e6f4de7447373ec74f19eddc366e308b988f57603de674315e
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=1505771879a70ff58eee1eaa81b1ddd6956203211bd68b15a732f5a76e7fb1a1def640e7267f26395eb4164f5195cbb1a1f92e2694997106fe8d6692828fcfb922245710e24dd414f194f17f98
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=ca5385741c7018a214cf783c0d71ac6f2d2852a97c58ea2a70bebc9c2d4e1f1dfa261148516fe18ac215d99d602c4809854b4b97a47251819c3ee0bae0eebc0b0885c7266d597b27ed31e6fd27
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=4319afd539e8c0c46ebd64d1b727377e7451e402579f1bbeeb6269fcd756b113721e71637f6c84d3ccfe05e9e93fcc04717c650e95947974a56004336c85e36da9676e628da377bd8d2c5b7c8a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=e7a52d7e5e73d3bc1b9aae04be662f48e74d5126c3f0cef0ae0d91da482178f0b16ebbf09f6b86c3d774f696ccf337b18100619b3272f41e8e0b250fce3dd92f02e42aaf623454a065b50d33a0
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=900ebcdce4cf2d9fd36ff6359cd705d7a3d30bd7dd445637f5b8ca0e677af98ba49a4180bf97528d57ed617405bc5b046f8c5447ae063e376eb72094b390f263ab635af93553e631920902a26a
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=86ca4a51414a813b5afcee381ca48bd21f7af2454cff6e135377d18579834ced7362cfb9594c8790c3baeed87f69aae1587970e81144e3aa71ff948c95b9d7ecab5eec36414a6869825a011cc3
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=0945984e59d922cd950fadb526d2f536e34581725173081c880b59ff7a1d369c8f77c7ec89a868e224bedafd98f3ac53d0f2946f98cba97416cdeb24db74fffcc485cdd25f66b61f978c6b46a7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=078b044e3e57688edf7f07cafc516483092e2633beb6438791d4b207a7f3e0d298312331d87e36743b060e1dd04940143eb68ed2eff54f39a84de0e759d55f9e1693c7dc635eb8852d4dbd060d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=1d11cab6e114380eb56a10fb47421de02991e2c6fb58ef238d904c8c270b42d0ddd01948c5d072ddc50f7da41b9ef824b43c9e8db8d882693b34b70befff0740f4e123be4c67d9a90101cb56e8
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=d1770f4c2e11a7a91c3e6e565d918f06eafb27b33aa473e8763f94006ad8f785cec6b33ec91f0722d9ffaec62aeff7a1c59b6bd8335e5402fc979d09392755ad666deb406d781ad10766034fb2
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6d22ca019def1d64c183fdf6c1b052cbc5bf821244524c1eddadb629a1ecbb27792bccb9be75258a14c3a2a15178713538520fd44daa9eaabbc0405676a35f194bd7f751ddff47323835766274
