央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=5a275ba36406c9189f018cadeeecc1824c24db8745edd58dacd55e7b15700f5ef8cf233836fa255d0a9c47892630e8ffa24cc819a671b1cb7579d94e794bf1fc8f816b391a13d5831aed337d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=090fd696bc8945f0f1d548b761881d7e48f5272feb1c86cd81d86d4328c27185155bd8135660a54a36da46853584acfe7cd1a5b6aec660828a0d6f077c1ff457f172934c7bee53b5eed88c11
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=144e27bb0781a027a2bb7963dd0c9cefc60e3a0936c51f4daa53c0b62ca7250f8ac820f88dadc26117e759b8e0f2e7e96fffd0694c161d68eddd2035ac85f60738f50315731fb89b25c181f7
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c1c21dda76e7d8b1c95602a5eeb1f75832609e682925c5694ab78eea223feb9d090338315a18e1d822216e6de5e8df8a6639ac4c7b8e0d169e08719a7ea5e02f85341bacca64d0ea017ed509
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1158c82b5644d8f5706dea32cae5e734d261583663398d7d04c07f671452908ca956683929184b6cd19506f34a0faf3beade1febabf96e0ee61e250ad43406c12126138a8066bab135c68f26
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=958937b91c5bd91eb6981d22b1aa63cb10ec049b7d7dceef94def43abcbab6933946b53f8e4a15d2ecbb2b71e3b404b909e3961dd5c4a6716e150e79607b0686a232464173fa5b1dc8184ad9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=d6af072d1badf8d4fae39b22a69ff408fcd2835ad5b04a2e6cb7eb9945d6c1d197a9f4f9a1d3dde356b852af2387ae7b8176fc00b51a37bf4b415a70bed66848f1e85c37b5eac25b231b6e77
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e90dbd06e766c6bac091ad6bce75a91b0a5b99dc972570c6cceb0a658c798a40a6c9649ac6b782160e2f840e1371d417a8e87c1e6f079148739ff0bb56561ab92ebc3f9e41dd761ba948b7ba
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5e1c03f7945359cc73028074fa3fd1b8858ca30837ddb02df70cce257956ead7cacb7e370e20accb736d00497560a99df683e3706eb1de003e28f62ec2ec6351316f7b97358b4af0f3d8c21c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=bf7ac95511eac20d2e7ba6ce7b0a429b4aba48b7f2e03b19bdfc564ae8a87f37825c358cd94dca141796e6623a50b291c4a4ae84e82d6c6acf4c5df2c55e35b8747386df2b724115d4082a39
