央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6b67d0f1a854a5b6505c80da1cb5c44843d111a4b51870d5d72e6ebde9cb4729e5f3fb01deee96a0b14070396804764c1e6df83a196d8a5f0ab7e8d5f1b74c9a0bc04b2cf0e435adfce7fb1b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=61c52e938539d66013d1353d2faaee5936f4307e30dbc00b24b8ebe233aa70e77cf4eb6fd5dbcb0f1e95adb07e66a01df9bac81e8a40ec54dee84332fd40a553207834db4b1e2f60f7131649
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=79d1706456f599b9e33a0670b8147dd34c216227c2280d626248066ea59247ffafc390fbb46048e86e051279d237deb1144c9497ab7b90633b498a9f000316a8670cc56029aeec3e587bd155
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=35a30f6280ec41549f5ac9c4ba69fca1d2b2bec3002f7f967493fc8746b963591180501943b2e818d20d6b6e85864d458bd5c76fc155a7da7cd38d2354e9bf950e4003b89bdf6e26720cfc30
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e94b9722c2b22d993bcb43055e64a2728bd566c00eb8c99006d249fee691915a82ce2c8c7097061134d8f54667d358a9fc4efa7a03d45428997f540684534114b694a397d9a9af7bb4ca768b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fb02b9e1992c79f5206840e8298e3a092f85212909da681c266c55074e205e31f025d8bd1379847420bded7a93684d6c6d7061641efadb90330c08564162b5cd9945993023c6eb9bd0c873da
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e8bdeeaf10352204f9cd4973bfa82f872ea0a6d62e50a0b4fe6f134abc1d979f931f9457a7562166cd91c24bef5ddef9d94c53af90995be916098fbb71207c04ace937406be42ffeec558030
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1c0cdd2fdf5120ee39072643f11d154082c9e3a9633d57babcb949de289e7688677955f59d75af9dcf76f51a173d330cb45f71fadff7f0f7754fac7862d4d2a7033602014275257db4a1e723
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a386b7c07c803cb297f7b2ecdba1a8e8aec503e5dce36f06dafbef8afaa2960d4fe04e47672f76f818705da36cc39b12401fc9993f8928df3f2eafd3416f94475f09db182995a9aa50cd23b5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=59c530005cc18f3a1ed357e6032254653a8dc0d0e55a5385aa1cfe4f7c777d568a2448d8a98d829aeec93a6b56915e763853e72c7a0d5f5b38e567ba171dfc984977a6e9dd1e795dc491f68c
