央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3b875c365d35eb46cf84b9fd3097fbf597f5ab62576dab09895606009097fab56cea4d02166ec6e6ad51e927cb5c0ee9d4eee446cc2dea64c3deeaef99cd87985db893fb384edfcc2af01e80
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b39c63bd5b0bbc48bb57eced5a7d64799ae2f1b5a6385a42c78b0e85059b74d398da1c029232b622781625f56b27e4a882788b8ab2b1a4edead9e32584d101d9052d085ed190d4254abe0a9f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bd9906433d554afc3e5e1377071723cd15878f8fa1ff20e20781b299b0f7d02adf8245ecbe62e34d950e3ce63876f4fe6f9d48a8ec5f78efe68c3a600af95533d1a8fcf4599d5e99178a9d98
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f3064b38a4a7069c79afafea3d29142909ba7164b53c07d837432c9e89b1201f374385711b4b44d32f0064104c56d56e77dedd75c75668dbaf59662f0238b6796f88bfc9d3283c8407d3ba0c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bb404b03fe3b8f90a66f1d0565cb0db7e7f1b0ce55fa06f6eaae952b1677d3c5fe3cfe13baec1408df7335e4df5522625ddae56133a6325e5ea63a38563b42f1b21040d0fd0b855da02c17db
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0e44cbe38b8327d14f2f967c242447b93c76e3c09f5cffb2edff5c8e99049302e00dd7ef43d2ad505f5c2e13fc1f27d1377ba7aab6d9c32ca91691cc509beb05c28766684f5df0a55b85d96a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ea18a2d835448986e480a3831220c5b848b6140643d3733e39fd4837323d88fec4cf61c658438a1c150ccef6273f2fc12c6981a11d66f2380f335bf2ed2933b924a1e330d00de35232e12e6f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6586772542b5fd467012c3121c9a40e24fbd545e634fc6a4ee031b0ccf7a96caacb9faa78441e0329225eaaf5e8cf00abfbed55e13b275d5564bfa2eff9bf1cd6a5ef48df237f57a2f8c4f54
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d3f3bf8e6400f481da0d2540a42769a37b1a370034572d8db1d6b59e95049c615226709aa6201e2d6e6602d78114c97ee4db35b5b717aac5e8e15099a37797da1b2de872416407b20628a6e4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=71a7a8ce3b83cc61b863347940b060ae9bfe572e9e1f57975b7fc935a6fbeb83dbfdfc56badec5f5063cc4cc1e1f86f06bcd34ca1a533280646d010626ab3795a310cde25ee405701f5fb256
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4d549a531c3c3e8afe8ccd7d79ad331dcf4b1291bdfaa51bb3f126005db93fa6a27471e776ee10aa565e12674602150f28c9fdbbf4c95cbf18f74f41280d32c14051e96e7f31f52413b71fdf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2a91982512ffe213b244198881b904d5eef0d1eb98bfa827178a2bc4873d8c160ba316500bfc9a5225cc5b01146af51d791707e1fc43bfb048a7ede7ebc17225e7a586cb515c4cb68d04eaf1
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f676bd49a7ce50c381a2e1b18b4c124a43755c4f918df460939439fe445522ff89bc5f5a94bbf02a6aad063edb1062c45dc8b0b51db69cccaa6e055f9b3962227e137d201b63fa3cd610383d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=36a07157238be0e2ce27c0ba0befbec964032421fcae28ad5c179e447137725ef1efa5101b5223e7569e33a469a0a66e57914fb34cc7bdc64be11de02074434e8dbb668b768c895b622da9e8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=556d0f6171ac0261f5e5328596ec08f0f0f46add3da2cde302c6340e7317864611295e3743760db42d3fd588459950e10c235d0ebbdfb5247937ba54fc9a27b89aa79edc922cccb740c7b9bb
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=57baf1670dd47fed3268c27828e4169e115a4b27d543b3801b46ab275d64bfe03c244bbfa1acd7be8a2ec1a936823c6f7a8ceceea921d8513f258165be38a0f28885118ef51e4cb3b65f30a6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=58c78c49df54f3ca5bc36a34a788e404e4ba99dd96617554fe55a7925a8febc6bdf793e568a6cab49e62c978ae9d52a1a23a59c97243c68733f5e073cf41471e8a512d493bdf402e1333cb25
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d5ea4ddba1f780220c063b400be38a7321ea17c1ce4486040510594f879d8b132ae3903dd36a88b57480ffae6bb787991de3b8ad0655f632429f257d466f17183d42f241ea7a545c7c60ed46
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=650564b99252ca2002704d3b93cb9123dfce87ea923dbe44493d12152d48c469604c9e7c25fc88ac403581b9585fa0866e55a3813c93a0f913d348df5e7995dd7853118750f4e9a6d76e2cbb
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a3882becbdf5cd3c43ca888a2f8db4cf26e5df5e2d3dee084f45dcd681a7e8630a74cce72b29968f1fca4a1e54bdc937a62798a9df0454dd387f996ff0fc2034285aeb265d74bccbca6b7b89
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2de36f628233d06f4cef0c4e6b11cd2ec0a283409cf09d9b215075b312f2232286196e63c66d40fb4910eca0483e14e4cc20dd35568183e2b985781d17d7ec8420db72936b507da48d078349
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c52ad93e55289fbe6a0933b27e82b87a24cfdd7676a683d38cadd2c8d52eec6a799bb7612b283b4663f8b20ff2028f8bc59c367bffd5e8083250e2fe951f0c916d8b1638285292bfe2c611d5
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=34fac59c5a862e1f049e417cd65302a1f8ba66d13310de4a53a9d4574d6c659f8d0b6334735b91c704ff247ab069d013bf15b2f8d7f6c1bddecca13432716c5c6bc1fad86703da14b9f0949a
