央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0304480f2bfe3261e2c17834a1f2971c03c1b20041a935806d4145fb2f5e9daf31925db37064c3f7990abab49713f3e5a892229cefc0ae56eccc545c5e7b70bf01798ecf9c2acbc285cb7a5a93
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c0b995baebc6f94a96f0fb7c04c9c94604968564ea0bf9ab52043b4309ffb9f8d44b7069135ad53336b4504be0435a575adf78d8c90f45355a615c4c70ff5c286b2721207907ae0cb271c72770
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b198634c50ab9541c8c8d37a991022ea2ee8fccb3ed2761fc94b578e482f439686536e211a5aa3de460f86cde668e5144e26b0bfa773c700c5709e626d5205ec00d313d594d461e4d7d674bd37
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=91f0126897ff92f7afc84a30735a9f7d9f61b35991496c79a6a3728bafabef610de97db4d79b949b60939b2229340f0185042930e0230991ab875e3b8581c8dec067098cf873c41b92ab797db0
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6ed1fd73a5145abcd119ba9e3a131836f3b40d694633e779f240e7d682ab2b5424c7a53f1b46f0ab6955af62330ad82727d8989e532f200686319cebb8080ff8c96831aaeb0deacf271c5b0898
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d611ad423ce73987fcb70911e63556503c664749e20aa166a2a915a22854221e316aa866b927358588b558f0a882143b9a3c050de3690c21a0f42109516a0eec47e632c92235505a7fb2145608
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=cfe05c11c6112879e18713b27ac5c89e19102c431f41c201ed8536540ae971ee359e734fcf7e6ff4f882023292450e736c62732752f743ede3e7ee93719a3afcbd2f8d64a85b90f4a4a4c239b7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=85fa2b215601b50062283e40753dfa85b70ecc87fad323bd9bb15dc4dcc9295dc5f65841457cd993bf0f19cbc8e6efa84ef00694a9aa381ceecd7aafe6cfa1ba9a880b47337edf36074b8ec760
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=faf7c9df9f6ab5d52afafaec968ac2bd2d0c34319badd8d94921cf1e8952ec8948f5c7787d742c6e5d1283b8d0c2ae88c6518d9031a86ee4d9a6cc65ce64a5e5926ea8792da8b719196129537f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=618ca88a6d0a666380369be1e8250906e9d9650d659cf13362fa666502a68dd3e7fd1b7673aed5f23caace1337c16838ab5a0acad4b1786992e109dd9e0d1f693ceb85862551495e17e0da611d
