央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=074d011a6f1472ab14d24568d27596134c3c32f45a5bc6af56546f704c6e61658ed68b9bf42f8201b118bfc364233b37f0836331e0618e9434a2288a50a7c5390565d72fb1c28f3cb6b75b8666
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=7ddeea883a9f80bb0ba7257e882d22d14c034ca0ec3b6223a23ff9fb9945b26d785f20d2215e0a655e1945370da5d94842d3ee2ed132960e3b5f59636efaccc236b48b3e4aa4fd1416f7ce0076
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=9f37c7a751cbc0c23e9170a94fca205b4134960c38a9348d355517f7250428e9aa428fd328d8d1eb6eea74b64c65d32aecede734c295cd63574c1200e5b8737eb9d09bc2bb313f2030b5bd38fc
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=1063a6b651775699f7c4e9f6b092fdad414087ad0d7e4ac4afb9065203f99dec84284dfe4c25421aac8af50274c03fbbc7e4f23ea376cc78af5a8ae0fbbed79a444ab4456a87c068d957f86a1a
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=541c665b2bfebfa2ec66b9f6242d73650f21990ce3e3957fb9e6734519d32f1170ba619671eb4befc2de3eb2c4b79691917fea9a54d33924fba48bd91bd6c1c1378c7d0413fa40324e1c43fbdd
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=fe2567a173e3611769f2b298cf0d5de5a83c3d9c1220d0ed84ef7f4066d63728157c3ab7852aec7f19ba705204a9fd419afb5b0459d7b7d57c65ba00ef7a7191eb55833db8c7e74ddbfe27a349
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=9ba4b8ffe298be75fa5753f4a17bc174a30ca5a84b3c55d264ff12e225a6fb4e62883144a5aa89ce7718ccd1c05948cc44da367e043ed4081d9924cddc42c4b3eeeb0b1245602bbce5f341e5af
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=e098a2378ef09625ebc9bb851d650c249487b2e354552bd8c75bba809f88ec5376dbfb4a5a4eab886f710b737ba71cc1b1c4b1af0489fd1108bc5e7da413677011f1ca219d0b544c86df44ad8b
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=0c32c73ab765293dbd68e09bad315e68e9b18e7dc3367068dfff67a7f79265b29ef50801ff765f231497626d3507509419de5d21a1796972d97ee1b2b99bb8d4a99ad23a57cb24747b0b21366a
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=d1b9508e7ee935bfbcdff870b0d84f2a96d2eae210e1e43654d59fa6c68faa1fb57f39e185815fcfeed90f04f8197fc4ec19d519da2b34191adc87dad94df4c7adc6d21f7757dde5a61a70a679
