央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cee2d20a59b136ee57edc6cf9234ab903e3206efd3543cce7ebdba0994c2cc144f35046d35ad1d8521aea9edfb7c8978fb11bfc85d98daf28b8edbafcc2ef62c5cd7328ab47b8c64f75bce49
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=91fa68d65d4a60ad48f87bf3a9d1eb3bff4cdad0ee99262dc2403a8e1d3701e8ef1180333a16609de98382461ee75342ee6775f5955935af2d6bfb24bd044d5c8efa33ba56e2b15f6bac5fd1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ae17595d8c379e15ad3e74ef2241c526879fa49d1e5e47da56e96f0006a80bb7f6e351e820be32ac483f2868382b982f9aba6f73ff796ce5021afb75f068f2208049f10225d627975b1c0e6e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=11dabe42fd05375d8836815a450b8352cc6201c4fae04409c218831e305c5cca2c88bbab1890653faaa28fe9066408abd1a7953f90c08b36ec58eca0f0d73a3ac5ff8b0990e024466c03799a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d2570b28d033abaa1a27f60d40c175a5aa44d4b8a27c4cae698fb8186ad40650bfbeb3cae81351f33545ebfff9a9ba4d977b8b36ddd125ae441212e94636b1e5227f71c9a4098aadc05a88ca
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fda668024a638ce4f195bab33648b281cdee3d9265b1162d55b8b362462c4082cb2ffb745d78f027ce517911c4579675c1af5bba23e1bee1c619b7835252dd21fab40eeaff875553ae25c976
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=541fe3f4f575ef3d8a2691a06094063f8dae3be6cb51accf23b8ddb9c6fcde02848409690e6c5330a272a627e8c624e610cf8234092e908a3e4e8f1e15807a99f4124c78a36c673745f90b85
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7356dc17361ba751c8b0af4f083f18a69b661ec4ea0a552ba725b634521fc8e552485d9e58713fb9e80fc6e675e6cba6394e870029ed5dc84c941e2408948870d4c6ed4023c70222873e0d4d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f18c811305cc8e7e1506690824dffc4d1b7b572520657a9d29412c66933bf4fd7eaa1da8a62bc4a856cb520a8c405c49e11decf11149c24284001d131664434fd1b78b5f84e0122376d4a921
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a712c8ba2eec8b0bf73a6c05cb795bc43b6799958f30f70ac4017388c040e9c797a977f6e34289e45c05c76b314329859c357cb145d7ea38df4c269419d0df10999c948f443f61aee4261541
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=206feecb13706dee59c1457aceccd3752bdceeffa06e08fa9627aa2dafd4283f4f3e4bfe65cc9c9e9e7280ecee70fb2a7adf21fb7c51fbfaa39c214fa52ad3a137d6e56ffc9af188d7010710
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3c7bcf6220b51ca1c8ce4b25e5cb5cc9ad5fe31b5ea0e88da99be86f0567d771c24dd35fed586c4d117c30ff9897b2a4d280c2f4151dc3c011ee082d44dac6eb9e16b1c8f7837ce6fcad97f8
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=067cf53ad8e690c03c6782e9b3bbae988cfda38f8916a7a1dbb2d54d2177388f733a6b121ccd1fe10d4b274a3929b1ebfcc77827425e1c48ad41ffc5bf9cc23052bd9e71dde260e16ae6ed5b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f3a1ca1ced81702b3441cf22b5c0e1a449300e296769d7d4b37618b8a7a75b9c870a278d5825920b1b9b21f9d5cbf229686b24a8ba230bae2810aa54c95f605b1c3b439523b5efe8e92904a8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=14e3726529ecc80319fecfdffd50477b52f80763badc14610074babddda9545057a3dfe305968f196fa440cf3550fbf8b1f47eb2df2cb2a16dce4bb925a94e2e4f24e80b7833fe5d17e94979
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=dca03eb95a016baf1f57319263b60f88102c127fe910d162297f398a7bf72eb859175f676635dd37b134439b046cffb36f8cba8568cf901ccbf47ccee528d1f9db07220abdc3d56371e46b27
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f6d6beedc4f3f43d300aa9461c901dc1a5246565ed8d70293aaee31d975581d7476d9f980e59cfcb9babd3c93211aabe27b2a878cd3316bba87c13427d8bb1788a6e67e7f1e3e870a7fd8a11
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=00a8e1134a2820cd509b559aa3ea4877f7eb58241fd994dcc0edd2232386ad38ecc4eae69174ab393b927c2d539c0b255dbf36836cb2838acd6ab2a1ac47fcd6d9b069973d5016eb36c6362e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c393cc274ec82c8a10196bc8b4a464760700dcfaa3f617b7acb9d42ead263fbce096f185b6218189ecf72eb992d64770f5ea14dcec4c97fa56634a05ef3473988d8750ba143e761c32c714ef
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=7ef65098a71c2096745668ca2d28422255e72bc55071b971a85767aa816ff06b6d11be0f58a071b731b9dd6649da7e4942a53e9c12a97864da8fc1a95bd98149a6324dd722158dec954fb20a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=11005b3a301184602f20eb50f88ba23fecd14fcccfad58e3e44ba936fefbb3f52aff1cb779100f4a46455a18b22f41082444f55361abe434b2184d8423c5e4031d30f2d16d779f7a5edc8a78
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f7307188ebf389917cd0b263521b17b420823fa4c67ac98b8095a864f46cbfcfd63ea9f29a1c96fe15f9a9c41c11f2613241ee7df4446cc4912961270d6e881526e1ea910b9912385edd653e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=df63b7d872348ffa19a9e7b3774cf98d82b3329bdc6b0797e50c0d02437f30f6035997210c2040556d60189711cacbbc35352fb53958defe7b403f201650a9d95a925492c0d436f9bf248774
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=987f24b87547be50c300f19c4cd204a9bc3fc9631ad887b8b51987857a55dedd1331bd2964b683c9fc38e87f16dfbde405eab25eb316b16c15b298a84a4fd19528c6c11a38cc622ad9bb1cbc
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=816a0555bf66f48f9cde7e1868754ba3bd99b47a7e411a9f3b3af441dc2e61c005002a095157bea85e15424af02ef63dd9d78cc0f1992a558337e86fbd9d95a8f910dc5de4bfb2d27f6b4e9d
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=1b78c0c8e9d08f4e67d6980e2d3c1c4ea687464cda76937b8b41ee7cbe0902ecb8829824e1781017b6e3934c027f34cbfd9df67f320e69cda357b3d5413cd1ff64709f5479742de54bfcd591
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d4e066c42d9d9b3308167bc32e8468d2fe2581c69087e4094725abe316813171f03c60f93d61543c1c086a1e7bdedc8706bbd514b92bdb9248c7b4f172c8e29e27581a37b696e6d0d1bee590
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ddb7d95e1d50723794ba82855db4a879063be920b864ceffc3130b8487b090a36520eed7dde85f01dce6f4455ead47bb33645818e3af3329fdd2efc0b0649f5f833538e59ad5aa046fccce14
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=7a66298d6518f014d119a57c16afb4f7f04cfc0aeec7284c92806db2885d533d70dff1e2248cb2ac8beed86533ba11af755ff3adda31f09215fbe8636af9e084063bc1b337d4fd495a2ad740
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=82b0ed42218f9972fdaf7c9539b7abd8e20b354a699cb3ce72dd3dd1ffeca693ef0498dd0336108012709837fd232174038d28e7d1f5c0bae226b07e843bdfd661611d7fc81535265e88e4ea
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=fd00a9d1f7208f877b25378e998344da7863b263db99d095623e49a162abfeddf7c0f898e706eecf3365e449296c51eba23994f5eddb645ce9c50db3fd3602e3ab72e15d6a8fba4e1ef9d481
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=07f1b184b21825aad67b5842542a0ba70f77bea2b7650d0dac977c3fd3be397836a1f517003b36a91a030103b57329ddc04c2a825daceb31c6e98df84665c476adc939862950cccb2ee37e7b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=9d161b0ac14daa0d99e0957a87e9be8e761b05ed7399c43c357a1cb0192b0374610c952ff17e8e849c5d0263cba4a5606fee3a8aa1f0bbe2283cdd5fdf625b0c5ffee3347413a5c7b7b3e9c8
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ae54f3ff81538b49e8f6914ce3061ed704ecbb0ce7850410425cc4b613209e47ab42376e51e4cee1fac85eb0fe01b18e1817a434062c518c7f878dfb504341c795938e0528d830a40f42cefa
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=c0e45ef05e9c633848e5ccc8b15c0b067ea40ada42c6f3e61c21d86f2057ea3c63fb83910ec1e91dc5bff00d79ae673a3ff901e1db7b0e38f6773f69df3ae470c3f541362b126d21a0512ac8
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=35a726bf924f0176e3687365ca6982635a5f89725c58b5f56a547d3057268cbd66df48239239ada4d7e28329940c7208108e16bc2189a9298c84dcacf5c7431fa6c5172cf6fb5f52b01a8651
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=343ba094eeec7bcf9ec3428f5fe2b3866d9249cf1f19eafaa1e101d26a790e0aaf2bc67b8af6d74201b84e6b523f151ed8b2a828d3a2adb681dcd8b973f9ddeb47466be5841eeab1895b3291
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=48500e273427fbfeafe2b9210743c50a549f9b8ad1361151da545675f6a1491512f8c633e378ece3f075ce8af665e2915f7f706fee14d8abf1bc2c03bef24d60d17f92f4d381efcc42569bd7
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=710d3ec8ad6f85569ffd4e7d5248d07b0cdd49b374556bdbfbce2cf0b2c4fa66e1ef13def27608860bdf2906e1fad30b7ecdf22df4e023ea9b9d638e464a4c9160d98cfa2a302e3bccdc5ced
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=39faeaf882e26c872caed68507a4736faab8ac64e1bf478569efe024defe3370d1743157198a1ae02e1578e50c53971e5328175fdf461152ccdfa15d9260185a1e4ae1d3724a08d4e4efaff5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=391ba775751955a72531083f421958e0fba15bc0b287cef340804aa2af6e8f398d6dc267470b638c73e0dbab9c78d7b5da2db9f5f07368853271d3642d139dd6fc6f232290120353bc3fd5c8
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=f78795ad8343455c78314bcd2874dc20bd6e319446f9a9bc6dfe4ee5bfd771dfe174f9dae3678e31a37314dce2a6862b5a6d675e31b32f2d0272b213b7f59305eb764ed8351dcc052613fa26
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=4d3704d185a4a548c97befae61abf8a0226cd3313b38126432f051a0d8797631fcfe7e10a636b566be2d6dc46a654ae128b02fd7af41a86cd9a4556e65ca02b6268da804af677b21a610a15b
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=4361e9d7382eabaaa6d3e4e0255cbb1f1a2d08aece6068f88b75b3d3f60ec6c48f7688b7610243871c0a74cd10a01e6e59b6c6d6d8ff14b472e45139f2cce70b316714a3527dd0b6b214f062
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=055c53d6f19bcc24722ff4a3841af1c755d87aca04bdc52182019e1c1a5531eaa635b5e09c0e5308b20e34148e59acac8f8d16e0eb0a1413b3aadc12bde15c362a8417ccf251f2f954a924cf
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=4aebc448ceadb345d6e59530ac6338dad3b673569c9ec9f7106e94f143d154b1b3ae82c2ad271e38f3b04207634e4d59212b544360566d5116b2796134ac8546a933daf127308179471dd654
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=ff3588006163819acce94f1451c0a1bb2b326c9141b3e143d8d4ea199c6f03b88479ff5bd3067f6fbcc174cbaaf887eafac1ccb4081071399441b4d47425bdff7420d1066130108242852e70
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=aab2cc9ca1a64109752e5bee4e4acfbd605a3272d551611872e135d00e3a2a60286a083adb374c8f3e0cc75d2645d8600ac87c5bdeb5cbf516f946384fe235f78b0244ff7e1a77422a863b4e
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3a6eacbb68adb463943989605e56c1a9870800143ae567979c3c79dbe3ce544c1777759165e41b92a8695a0b61dcd71711fec8e86e86a9c1f6d4933806c26d6e585310fba3a1ed6197967ca0
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=c15ca205c51ccf57c167509649ce41ac8313b8ec86c280527534ba2d0c9d41224db61e82481d1c19158015bafda3aeb0e177fea2eab7545ee0e1130fb031b5778b5697e5a09e886d410d15bd
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=3520a554b636da7a26b780fa199f3c90ba97666177e4808cd164781dfb45a3aea6338dad5cad991c9c02bfc16b17f6b4c99d2e38257282ccb3d481341f9667a297fc045e7034c34f0a561c3c
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=ca7411f311264284fd6636f5390951bcd33f9adfea2e576d9bdadca5f9492edd450029f7c36f4717ddde66a3cc7e142b4600b9313fffcb0e1223ace13bec953ab2ac31fdd2b3e46ed22c118e
