央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c6fc8711a74250a5533ee51e38a5a9f929cd1973fb7de89dc66b9440b55d98830f18d14a1460a60de01eb3377b4da0423a75c76ee411dc3f3c69c21f790ca6f6295abb7defcd7e9914f1c634dc
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e226c40d6f7e46187890a80d8aba1386e6a40d89b21eb37455de507ea4e8685c0500819e11a84d70e173540ca870d5d670b2b076131ce1a586b067226e47e73be56266fe5d01bcb4d8798abe0a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=87f15028ec5bfaec9f591f7a6e1b45ee2c4213ac013048e00079b6f0a55363bf768730bca2b19385f0798ba3cbf485a68a11f8c43a7239f8b991b4a67e6f6fb4c41c6b1e4b3ecc169f26787d3f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0bb8e516e80d9e5dbe7bf673e2e6e085e4c84548b4478f94b2120ded23ef41d0b2a494de3d358caa179d356af9c0f6cde3e1d5e3aba4f0a3106e9d1135b258c910c7eb1fa94aa590addc23e30c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8b177a3f948a2e7cf48d8b9e4e7344c127d4c5668b084fd8697fb1dd3aaa46b9b3691c5bf3316754af8de0f24965e19b8f60074cdbb9ed1ec06355e6be3f90c96b2dd845b45edaf05d0432c84b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d91f1320c0066d28442bfa64e19e1946da25d6a18bf41e8e198b8690797bf558bbb88f951f182ee1cc8f0d8351535d7ed2a81821f6c225b618a7608814c9f165e5213751e90e2f623fed190694
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4b9287a50866d5a465b88d9c22f95ce0c18b6d7726ee26c27e3e6d823cf299c6c0cb9db3644d2b706b8221d994a8ed71d7a61c6a9bf8dcbc159453859ce142830de387dbee2e171c1d194c4bbe
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=36daa0f1b394bbf86acee0dfe2e49be01616a09f11922f6f085c3b4a154e726a24a97717eacad9466cef0b8c94208b9275d4b8b6fee6e239519377d5ab1bcff0fbe75ceb0dbfca78d7dd37d6e3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2cf8fd1a183d9d967e6251640af80fe9bb57c20fe06fa9cb7960599cfdbc37a2c3b85d375594a9334140f18b3f842ba3e06417e5d1522d82564dc75efc4604400f2708e32968c352fab2035386
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3ecb6c5bad7cd6bd6a71256e0112f01a2481c6308de7db3484c1261ab7dc1c09e29f2eec6995644e40be15bda926489fd7c813a18e389d40044d64bcd69fd4df43be378e7f7b8841951316b7fd
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=856068d4be98b5392868bf0f4d34c04eb3e5a2f400182278747f726ed99bc516a42e3e2f9ec8e1f6114ba6fe9b124d696c6cfe8aa3b48420e46d6c67e79d1ca118804497be4e44042ed991619d
