央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f98a2589547428dc94ba97b68ef2be9053ffb178aa15f3444f02987bfd7529cce73d69ad92c8bc9a896965c1354b2483a1a3e2eeb34d50919301e758360914015e74ee47aa578293132929a8fc
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=be1ab1a4d2e5d412b73c96004afe7b7ae3d6af48eb2a0c7d324ef503b2dbac791ce4031979614b7aefd1786549314c4bd225a45355baa30b17fa90df4b9e30b27b63ee7343e9767735c07b2103
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8d3ec423ded90ee5afb89849364524ab5e511879053f8f53e2f01c19a8c3c523518dc3ee8251ff8a35791752908c9e8521f89918a56b3aaf8d00c59989af7fb19e152147067d451c09db2c2c2a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=fad7dece602cc0e4aef6ed8a20b68ad995495f6d8bb9e58fb9d1044913adf978994a9eb8586a85fab37b5934350d8e894d9fef3b855d9f62a4a6db582a57011544b0bdb90c18e32f753804ddd7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=92b2b821fb1a02c2e634a67dde0d911971e036807964fc795d1d2c2d4458f64a5ce4bd3fe9b5c959d30caaee0dd2bfcc96fbfa15ec8e023c2e6c5bd875665cda2a88cb018c2d2646c9360609b8
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f8cec383edcf7e4bdd6ca329575551c9e454c25de237868b20c8c2b37ce3e09bcac32fb2926e5afb67eb3a2638d222ab2553e65bc0b9b6750858cb299515cc29c5490785b29fd66f340dbf9612
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=421134910923fff77ae0523e9816f638d0a27456819486178e0f750df6461835a687ff66d8acbc9812edf84d4be0b349e0191bf7d7885e56fb513f64a4b06c25bad24719bfbe4c3300bc1d41cf
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=623e3d011459ff5d12727ec4be6eeada3426b3ca6652cf8485b362f486a5cea2f87502bce5a0f95ff783a23a36b864391c179b5ce0080962aced97da854f8b6245d3ba64cb2eea17b8a43cbcbf
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=472ae31f9ad9ff72d9312df9ca302cc160410205a0f930284ad7118b150e83c45f67f9a2405cf04806f255b24627720a1a068bcf422b3d4291fe89e31bb6bc4974d25a4dd40858d3aa3acac267
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b07ab83f89554148da14669f84b406dffa3997265427f713843d8394a031a20ead8d96d72ff883190d3efde6d535e6abcedcf02c8aeeae9fc8c6431b49bc284362630702809c4e3c68a0f0dcef
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a13f0c43d4bdebab48f7027313940611e826c32c93ccc55294c187a96d867654fa0342c4c68899fc5b126e76a8c44dd72e3bebc5e320ad0a6f9fa055d4e0d01daebb8bd50674446aaff44fd961
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=efffca6f7ca8bd6e748cd5906aa96dd90ea39f109ab79338e35e2f53711a14c47ad0299be709654fc1c70e5c42bda4cce08785120ea4cf7f55f30c4c2197a4f514b9937780484356dae81a4324
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=eb522ea4d4d51c4091f4380c576d6484582529722b0d1ed8be4ad9627dd1a2210bde652d433f1c527beb0e912973c053dd8f170a582c934edaadd062e806c9233517ed6258c0b0c346a193f84e
