央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8ef4531939120a79ea339c50956dd34e5185f9f146357452463ac0dfff3ddf216b3216bd5422d19c8613d7c1a22a00748f9116453526a078065743cd6854df088f4327ca6043f24868d8f0a7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=daac4e0cb261ec451ab9247ab06f8bf51a9570a41fa05e6c95b385a2a0d58ea39b883232829bf61fae2c646d61e21d723eb0ced08f0be11efadddbdaf4d161b32004cb3002224ae315b20f24
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=63c8f92b7a4a526f0ce7a94c8eec48f1a2657eea45e882c4246102ac704a5830d361964005692a6017a3d1a0fd5df4d1014d1b15de8e2c25762fa8d5af6cc0821ed7df79952601156d94fc82
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=fd4ab5306829bcd757a9b4caf1bb7b482dafeffe5b63a938c86d2b1d95b1c8f704d8130f1a230a9251a969d0560032985fe1e46828d0b5244cc31ea2bf96f4a56073f1e99b3ad9b112f98005
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ab3a22527dbf621e6403e372fcaec7ad3aa8cc7ab1c9e53212970985779ff16ece68d4978d0e0432ec466a0bda5d9f20fafb5fd6f5675a2ff16c46f2ec0f0e64724477e08e783287dfd06c01
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ef9605b5a45d5291399d5acb3139e141fb77b426728a2de4db6be3aa00a10e2c221589189b3fa8ec9c44a4e361efd3b9c0d59a93846478d5e1b9ec0752ac91f069d001475984c4ce03ecb44b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3d9a1460c97099942facb6def66fc9bcaeaf9c50b7f76fa44ad7ac97c6d5fdcb728b4d556def5de6832deea75433166036179626cac58cf5cfd22f74da8647ea9e341c0504334daed8adf07d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=33f54ea0655585aea26b0c5f920d9665cacc9f2844089c3c3fd4aae0fca1a9ec9bb4f6648e9e09becda949eae5992cbd278709f609f0054d9ceb43497c9c0bdd6b03445c130be65bcc68f023
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7e6a34e019c2ab31e5d1db111b1c33a6c9cfc474f7cc497c7ff7fd7e92469cca86478cdcec036a4152a7bbe01684fb889f8ae5ecbad2861661510f8783875e47a336e7f68454bfb2c4965669
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2885a18f7115b17b9d7f971ad90d6012c1816d8827c78d6c4720beb0615f4e52d379c32cd9333575d2e4412ff2481be5c38aacb8362bc5d7901c666d0f8cf4f9bb2f52d88093a7415d96b87e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=91005c2d7401614205ef56822ab6d63dc501b67b90f4f1622789a685ab2e289f96f7d23d6bec73dd01c9aaca037b30efa414428ae315455e4910549db1c909e8954d496dd40ec020a3481453
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a8d2e8c84d165edca348ca06ba667390d61b654e9512247f593b7001a210c13fe3a240147bceabafb5cd12b547eab9d29e296ce63315afd2cf452e63f144c585b0c6d6123b97f63476cadd25
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=fece9ebe311bb0eb0e9a58d6c4908ca545c1119243c41cb46b43b12d10db64b369363d5d20b202fccb444d54de5c7f14b4248b6722c974e0dfa1cd70f12f1b46b74f4170725227ccd3c877b8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=4a06296fa6484db8311139463934d58651944e31535cc83ecd9ed4779fab521894790cc9bfc81bd9f665b363880760d8e4276b9e8d313235ecccbcea7b8e69bae090368410cbb78351048052
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4c7495eb90e8c45fa9e0b98dcd8c84815ad78c6174ea2e7b5b4d728b00283f066e6f549ca027c880ba3f2d0d899f563157167dc7738817433650363d7d9a1ec11085c83c5ade8849b9bbdae7
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=68dcb0b0f99b9cc37c6ea903d9e4eeac2933e57ccac1c4c11edcb429a64eeb163a12585f8237259e05386ec100c6a396af75a53f1a3b3b8dc524ecf4b92518ad5c61ce703328b5778fce6e98
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b47249681f92a8175efc2e1e35aa4112fc46bcc8e51a1517fdf758212e1f6a5f4eaff6853d05b5513a2fd67d2356d37f97e5a8653f769acf580acfb44e212cc33c51f9c83e96fbb2cbf99282
