央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e228d3051451c13fafca57dc9dd95fb96539d93cab09862df20d49cf9fce163412ce14e2b8414be2119baa4fce64486efd1b7a899e57379b6e4c6a42f4d5bcd3fffcedb866c0032d535864cb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=08af7c36c52dca67ce353a7528c97080316901987df2e8de55c4a34522b1e4c2ad75f54443de08f677ae6bc837849005c9f1140824c2c53f1599b1cfdc073fc79c82c35f18fedf1b92c713d5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=df56e49d66ae4fdac19bbd9a900e00727478f7a6614595fe25cc8c6a4ca697251cf65bad08e84c5be65c324ca2bdfbbd979ac732aad2b2602db7e6af9eb269f76d41e86c0d47c4e8145ae58e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5b4ae6459c7b81819584a7a86a7d285b1f58ff7ce02b816388c31f9f7a5a8a31d45a9b7908eee9d3dc9ae79b958d7bb1aa92558b099107f2e2952c800d55cb461e9dc80793edf31252447122
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=741993cc2d3245010c504f79f237608007a077c45f8ef1d613c0cbbb324ae9ae0b430803173a87dca12aa38f7549d35df5d08aeaaa867ac275610a0e2bb55c04200dbeaee9c20772263da86c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f245d8f7d9a01d7301495b35192dd08e8413948c750f6a6e1a4dc16f98fc935bf06f7aeae072135ac2615a90673231bface4000b90883ad4790d1c36dd44e22d303e00bf098051ee995255f9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b4b0f9b2ea302ea59869f9101af7c628c622fdf2dcea1817fd6fc744273875b55e692e9cbae7e6598f90cb2c46a297bdda98a7c1299fccaedae0c80560df596fafb1948e756d962d694f1de2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8b3d4359da9903f5be595aabf740fb6b00b9d440a28999da11bfb02076f4c672a24ba5f67aa66430fb90c9d2406bb5a1f28464758f88fbecb3fe39b526737f095f817c81b6a1ee178378ed9b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cf2f3a990dee6e3d97d84bd7608d89f058815362958e0494212a921c93645424136f3e59978f1b1a53a1fa6ae6fb34b1a35ef22429b593e55df98c05d29131563477f31f532a49b4a2a5f114
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=bf6ea7baff1eb820491d2e10734b418dcce1202e8b101f3153b09226f9c4f3dde0f7df91439d0e3167eee5c2adf3227799ab59e66f48e4bcf03c319825f3bd0932a2c8ca08ac2bc66d6fd678
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=56b2a00b60cf69480d3e1b002120fd9d7fb49f0d9b817dc4004bd7df61b15dc0dcb375509b5111f76694d3a8f3eb49043d1571e76c2127a1cddef1e9d4408f63c039ac3157cd67ec137364ec
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0fa739b37329089d0baaccdf03aa5ac64ac0554749b2159eb889f5f3c588f9fa520b35a2ccea0c9071cfa52069c06e83dbf7d8de7b891da0621f64207b7be96c0291e66074535ce868f838b7
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f13891f848093191890b17070f16df08b7bcfe992f7cb2aaa37592358327f48172018f89e2fb52e04d869e433fbe499311b13fa179ac1e2e0416ec53083dbd0b50029c4e5450ad72c8a00ddb
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e0c33d742029fe7eb5ec1624fb0d6fc90d6b33803b5134b110771c3d59bf02c8f58f8a4348c0ca8f2126d1e038837ae3b1524d7b7836cdcf5f4adb29ab30a6a167a280ebb8968033c4339f2e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7a0da49c0b5a8fb6aefbc9d71fbfa408d9adc48502da6641b7f2c9d3b2bd52027789aa5f9be32e5db8cb93b1859c77677485b0825ca7a20e6f8e29ae49cdaa539ae3e12e11c0a94dc1f84ba8
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e430fb5311a9d04de951e1754106eee24c0636815c878302f408b7d17172262f4cdf96ee114617552227c84b2f278bbaad5d32dcd99c0b16c114dd97b7460df19ec1bb92c7efe1839c7742ca
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=cd6851a7e2655e2585098c9ec18226e5a122d4d9102f9b0f0aeacc8edfeb70c10d5837c866b88c556a612b7cc221a537ffd4ceb9e3a2da515c7a226b4691b1e108936d0efdf0cc19d65ec852
