央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b0d15d5ee14be2a30a5eebf8c0471ca10ec4500b357661e0552a46ca232dd5f9ea60506b8ad16665509205114e38d286367445cf232b7a4ca5f760f3a130896819d39e15331d5828eecb2574
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=042fcc1fb6e55dd5b1b90f90d3fd36d65b233a7f0a1628d7a689742f272336734e4e861ae9b863be616c9c3707434775a3acf5bf9c4ae63d310f526dbd80b0390fccbdd6453a7154ce3d3d0d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8d2e20ef251c0b4fee2c38d37a8dc09db5751752f5056525133f3f2568f7baea98b33d1e396abc1fb37763ff741f8f0fce29bf178866804b5a6144078e1f331e8d964aab08e520f4df515e76
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8190d9803b65fe2ff45bfd833601dd528f73904450f320da51a4316923cebf95ab524b8a8182caf39f2a12b834d2facdb6824f115c5fc6e16aee2a085cc4df9d0e5fb188a818321b1dfb986d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6891b0d0367dde494cc2b2964c6c8bb4029105d1ef63b029ed6ccc6e92b6fc9675e184617adc40c6d200fcda0e4ea33ee5157cd530326f049267449b199cc5f5c00c5b1c9c6c2a0465426344
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d36e42881a44c3f51f87bbd8e243af29f236e6939a1906edbf17f3a80b39eca2ab53a0f45c40a4cf8a72608763b46c08a472d6d738e11a525cb6edce2040b11448448e44ada4aebb1d6a5770
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=58399d99e3e988d21b4455300ff6f203394e95df04b4b8571929253f6dadd9276ae0052f280c2e4c468f855c97679ae16ea869a0e620f47994ee6b80b6f86e22d430122cc188f014c215da67
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a268767032c88fdd57c0e837ee2f573f3bd226053e6013db465b35005e85832062e02ef7864e82488076f17c9f022f154383613ce1df7dd03e69b340d7071eccbdeb496df212b7724df1f019
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4b2421eb63731e321294f66b1550bcaaded87d4690ae52d11f0987ae6f54c50221bbf27cfaf41feaf9df47c62e46151d92d99a6cfcdfb3432bfe75493cc8fad7e6401ee4ad7d1bf2aa150c9a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=31c5377901874fa84f09001783e9da3c6b496e42d6cb1e830b40e6006489c5e47fe1d5a1df8e82657a70072f3af3257160580b0bc45236507f79fb147922fb929a776d72f9c6259f00c18b85
