央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6ec93b605103404e706a6cda45131591379a796113001194420dd71e291abf9500daa1b5d36024f1117b0f3e03099bc1476a9e0bec62e4c4e9c46dd158a8e7f8305350d43077960a43c73e49
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=bcb3dbf787ca1d23c7b69d88f443b10744449abddbf8fc40fd6d73fbf5230060a8a9480582ef47c24df3bb041be02938c78fa037b2f2544d47a3d3e94f8c92f79efd6743c7e7e20b72a49bd4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0f396658562d07f40075fd014d4d5c7f0e4511dca4121d7b33c9b3ff98f943c471d8c49e9905c0a77ef937c0b6b09a1de5bbc165f89b4633bbae64d6be2045bf3aeed1d87c530d5a3dcf6996
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=953e6aba91ead2e67644136cef27609e2bb4b94552cc3c0bc8b82efeff494a0c81f1a3eb2c130392e9006b2445dd580fbf291545fbec6f7a819640972fe7b3eaab6263e6f7004ee4151db867
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3cb23f25bb3f004b9166110f31a64b6890a3aff602b12d893a287c7c8c47b9f7ad17aaded76f667216e9ff48f76a010cecf956aaf00fd09dcd619a3b94910959e93c54fb1aa2deca93cafe60
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c8c722f9c4936297dcdfad842dbb14b11f240e448fcb77b3c32795679d9fddda6827a588f9e9902678144e1cad52aa1fa196aff9a46cb321c08ade183933bbdd663d4b41c3bfec02117945a3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c8319a5448cf4a4dded3d945739d95ef3daa14978587a159706651eaf2e0b20f70f4cfa3cafcd5861c1fe62a2b9b2dd894c63bb07eed406fc7e283f74fbe7ad067e61c3a85b01ef82da191f1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0c093e8aa3bf06581ac20a56f89bc615d963184d76792e00802944e5526981dfdbfc2ad08e64af425d051867d5cad724e22dec854b2591d387081cd51f96785a8cf7dbe51ade47de2c21ad7b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2da7a291d8555f58ea72cbdba5cb6d22999b1a6416e394ac6f5638df55af02cdbba2d608f99384f908fc54fafab3dac2bef4ce14500d61d9997b90e86bf7a9434a3e2ae6d152d962e810d6f6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3b00b5911ef9f37b51914a93b134b463eb591ef26f982849f5dd344ea8657ad432d6b4ea3cdca932b9dc9390ab95f724295fb384e15be85626ec54cbe4eb885fca64fb5cbbbd3be97c333a8e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c7369c386b597a55754cf1fb4d1468fd18fd14018b9e8914a5114c8e5a1e79623c6681c7bdf525b254726ecf67bd4f8d4b4289ef57684dcdd3c14188ef17610eb928801f56360566988ea732
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9bd5ca462defd164acb70530bc2e2fc93ccdcf72b3848365c8409ca6be55ed11b0ea0a4d258731879d91dd00b56a7f49472da89bfd6bc4ed67024088470c77561a65d5c5a55e531e4252783f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9f67b0260afe1efe1e5ea366c9c70fe52572cc45b6e0c3953637806e873b863c9e6083d0da72837aff04307045eabda2dcf010947956c751fd25b0268f81642a1816fb7245cbbf9e52e7b2ec
