央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=50f61b0c1b21561f7c445a56de2e33c2bf51fa61780664e8a2c2bda617565686b6b520549a12e36f15dfdac2a13f7ba4f31f81a531a6c852f30da1862e13bf3b6fa3859c45010d0190c7d4e912
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f2a8fe2ac4df0a7c426bc285a76db7855cd87fe3cbceadb17d14f2a8f910fc578e5e5db1bb39937a86a2d1fa67238ca7da605826b935390b8c71cd8c1a4b1da3a4ba5287a6d30aa7cc28511e18
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=496f20a113d0d8b692f448d6b748c9fe8ae25250e839b6b2cd2bd4b85f34b4b8e2600e4f40eb337e322f75770bfb878cd0b834f8cf7c74782029a3313c4fb02387c12a89780c885039f3b9c72c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ee9daf2658ecec233e1418e11049c94585cfee06be4f1d4617926e82e8bcad5b713d5ea230c7277f4a5309837bf01212153b0413a36ed29c42b1861e4aca972560545abd4b6612930f2e78e2ec
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=aacefb22157f7e125a448cb819c8ccf8213b4a934850ac4b5b9ca9ec5096ae3bd56b9b844fa8dd5270f547b4b178b6803f9a766233820581066441a6f2c8aa0c5ad8192b77e3f23952f61375db
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e134ec3726d7427324985ac785a85fd2a7a714d8a9663223143596bc0debd9227ba6816db505d93ffc7f0114ac639a0b073d394f23d9ed1b4de8378af7970cf362832a1fc7e03fe89351650f97
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9be57567b7f125cfed83729c2224a4af7594dd4f02b79e78c52f3b1da594c3910844a90ce67d5742fd505b9d3e1f94290971e7971c81e9a7f73d1360f689c15941c87e81ec2e7be5fdcd2ac154
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=02b97d0aaa5bc8f0b1e7ea5df4ffed17d472f560417972cd2172c628f9c1c3c22ee9e6fc3e03f3c618b70d0addeb45d8291425a79bba80cec242d037dd6debf4eab1cfc49c3c4af504ee0a9494
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=10305551929dbda14243f08bb4498fabc35960b44662f4d90ccd959e6455e2b6058856f22e23c7466215dfca420788906cce42325b81f890d6fe01a8d7baed39124971cf6754efc357c4c3162f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=67045b6ac3048f8977402fc3354e26211c1ae2a4c478b1b9c99fefb97efec4366073c9459f749f2c94106c3fa69ddc30658e87dbd010a65e713fa7ce2dc06f252623b1830bfe38dfb97141a547
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d33966382da785858aab88996eed4657448e3f17882a5e4fd30915a252b1f3bd3a8710763867970b45f7136262b91c5ddaef37d325c9438e2d09872302c363ee2945e431a188871636b04019cc
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7c6263ee3b02d2acc942acaf464677ece39e6c4a085ef9a2a502c956b8a43415c059c9d53607cc040bd9dc6bee243b4378e261ad210b1e6e16620c9cff26406fb60106c456344968f6fd596c87
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9aace25f2c9298899491382e74a21390d58bd138047d6fb53a0e20fec65374ac626437c683e5eb3056a3e23e55ed2985b4162b4f9b7be10dda87dfe9bb4e1f953d18a7722f82d8d5924466f8d1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ed0ed5320ab7d0408fa792bf2a957f6178f51ebff8b7157a0500cce3979409d617b068c1a6fd22b53e956d6f14f404d52965f057971c8e3a0cd3ac8f75d01cf94a706eba4e598a4ef76ba902fb
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4ad4fed76077642e16210217d58ef761c3a4fedb8af4f332e8806f527143b1c0f4c44c3d32872b7ed9201f5176da4cb9b8741169f7b2684201df65332d32d47a7b80900b3f7f010644b52b3657
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a022e794f597f96c8bb08f00471629b350e6fd083c322bf93b9273f6e64d1eb3f6bb340e58a3ea7d17267c24049aa2f9cbb8c1831313fea50fa5c8d42dba1f1fcc3f4d715a0241dc83637ea694
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0bb999bfd3abf9115e5cbb45cc5b23c1dccce16ffd41b2b2319db6e34b3a7e96945b3334d5458ab3a55a7de0138e846df14fedbd42cbbf93574792c20f47a25cf1f2f75a1d566fb8557466d970
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=281f450c993db885604396111f2c0371fffd2e0c91f982b439146b753c1c64c7f596e0c7f50e07fe434ac16e618be0a80ae69c9122eb1a43c2c108aa42465ab9d58a075a636bbc03e0d1e320a2
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=34e4e1bc375937aae289f02f4eafa0f3fbc4dfa42f69d6499a4bab700b27c8e2b9e8efe14c19f14cac507a4cd518e85dbdd2fbe0175db42e64754b4fcfb5510cf3ca7f7880f33facaacc3302c7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ff08ce4841230bd9f2aaaf7c636573397a5d3943fe20965b194d723d9f0a6d736c98d96aa5c47087277a756014e797b8d3db70816608af12ab386099879497dca890820d46e6fec0128048063f
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=3dd1c8c5e479f0eaede4db4ba63aaa2970dd68bc0fb32f43d1cc85f4d6aaffbcbf7b40be24b6c365abea467a384b0c5d981f0c00cb16ac53c15f49e4b7b3db2b9ebc35481c5f9ce68a921f2c00
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=364bc756186f3579ce26e8f00858a9b94589d1a55151802b6c987a4429deb26476140b1119ae176da692d42a3e7ba2a750944b28a7edf9e9f2fa03df0958e12899dd717fe23118fe65f41de742
