央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2dde98fc06514df2e67468f2c4af50ff8643a4485a4f664c4c0171e786cdd57997bddc2f4dcdf6bc31b778bd8ab2844046324e4fcc1985eb1e6f9381359dc7f23fce2bd3d23c31f24a465f8003
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2ea8fe3c4fc1a70e8d6880cb0fa198a67dfc9338d6625fa20c983c98e9f2c1deb6e8e87edb304330ca07bdd4094477d2b1c4aef07cd3f5238a62ce19e00441ab6877496e4142308197c034d21e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bbdfac1bbe1c329284523c5a08644827e0a50749d783636b71e7c19abd3678b96f4ce01ad6d32f1cefd31d47946986cb445bbc7869cb6f7199a49aa56a0a2f9dedff96413d89250f45db636f34
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=52be32f8c39957a52316e67231fe506bd9fa41a1ab7857c3d5d2e31e30dd4c53ddec8a0125655f886200e96655e009fcb002361baabaa3a7e22266080c3170592bb2ffcb7795f02b103566ac3a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bb231c80a590d2908c14ca7c7cbd6a34890e065dd7f49076716eb1e3082f9a1eaa8d68c97dfe1ee6fe1c45e189cbe15ce3aa49aa4c623bc35a482bff4d6bb8b7ffc1e0d4fbb503e00624531d1c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6cf3f0c7140a0c1ea0b0a17f4a33913f5260a76094ab80d75b3641fe08c677089fa34c12385437d179d38e179488bf385139d2694bd52b23ac99fe74901636e6257536cd4fcdec87aa9123c69d
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=67acd66267bc2f73b944415e370cea6780cb3d57f966a38011a18602e71f1105484dabe3f00be3ff99206798114fe548b346479fd3884c1ce8daf4800fd2022d3105902e7a2538f47685a1340f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d665a3b6f05efb296a44eba79c4269c1ea293236aaefe9ee4c0549e391706d7cb4b8112d795953255f7f6be169f0419ea7a468d9d3c46f6c4a6f18fe38dc25d9e6620b93e414c61f181af5b5bb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=342df6ed8dda8d37bdc5ac8e99a335336c7070d3d048e9ee23d2b8b0693922718818a295188b21ad42e16bb9b0bcb318de0fa813fcecf6046baec293d526f649fcc3fa2b08ee01fc8cfbc2caca
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b200aba78a8ceba635c3ab50733a052b70606ba4e63034bd41b11887e68ba9cd8ceaa0a284c1e91600f5417e42e67d006cbeea7de95e3326cf662c8158305f755a8b7a47403c4334286af399cc
