央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=306adc331d428e6e0276845b6264519a5f20640e4b182cb9639a4cfc248a2cad8487102ff13c70b1ba97b99e98c334b8dc2157a244228846aef8dbe972b6493bad849b0449cf88b3ea095eb9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4b4240ff3853ec5f78672515c459255c44524145bab666a65df356a4465c8615715feb304ba19a2649181ca89363c80ff283946ff6bdf3944aa5b73a5c41b1283454e3d768e464cc241d53ff
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=536676994df440189c293ff77657c92c2ac6ce7b50a6d7b4d964e4b777eafdf60489f0f0061de3486aa59d9a41c6af0e69db350a7d2cfd3c1d4fd77183701cb790bf8faf13f485152e426996
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5c4b8240275a2cf9ed4e36ff31feac8b9057011da4592b2f250f21b2b0fa7d74a47bd38a94ef4a7fd99692725c3ae7d919dd0381f6f18611ebc4f3028425cb43e2833eea550b24ed324a319f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=62d89821eb6f0b312b035469eb32e0a1f05617e7dd5f6040128feb547cb228fe7f91c30a5014eef13c5bbe7f3a1e2fbbc6a4509056b3d9b77493366146b51c801b0b42ff6225c9935b3edb5b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=33f29340ae691868d65b4d7e19ae16951b3530cf6f3ef78ac91e9476b4b8cc4880082fc0692bd03053e809215b23a30bd14e1f464346402a5745005439c326407a0d8a13aed447843c4df527
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e8e2290987de6f998b27223b8c047087b1fd9f1c39b403cea101590ded5674dcffee42cc7fcdd1e2aa3afb2c5f1f909c8de0e1314f1a2ca6a64b91855fd7a5f4637a903a13b40f9d57d92e0c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2543d4400d6e02d4b07ac22e73105001a018dd20c6516d4b318073a469527ab8f6eaa03485c041e4230be5114a2bb0a9cee0322e0c97a09073d05d07fe743b111d7886344b434cfd142ea09e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f9a3df366c1fb86fbc42611e970f45c26fd6907f4efd0d4fabea09d829b7ace8c281bc6346c7994f068fbec30a33dee3289992e688bca12a0dd559a78221f624cfa4faaecc660187b5ab88f0
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5f99c9b71052f7dea837a781230ca2f31310682fc2b4b21dbc249056092a087990e9ac3426bd8984d3e04a82084e97619d0acdb2e69ddc5d419aa7cfe0216923360b8a90fb433e7e8e3c3c11
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=41fdf0a3f15bc469a8c526e44baf79632fd7ad3dc13fda194925ff18306ff1cffe63361205f037ba1af2766610276c59998347236224b02c708babd534a99c2b65467e89003ca2394cdfc2a8
