央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f6ab0ff09c1b4bd417543e9e4df5c17ec6e5de0f39bc21c4089c331f4e6061043f749aef043ab268b9a883e90ee7ef167162fa90e3662e83be4df051cae6a8dfd857812cc205ca58b86b966a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f9042c10412738921c1d393d14c29eda74894c1afb797a8a42b9596119aef36e310aafab67bb2b36b2ff466a35730efeeb377c0984e28e30907f0faad595bd435ea2aeae5535caa5c0335781
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=458f9b3e8ef006fc455e91214674be340f92068777370d3c853e1550558c317bc4804ebb1bd987fcc666bba0ffeccf893808ff327ecc78ae49741c3d7873b31de4723b0bfef2ec634f2e76b6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=660abb4393515f7a4960d1fe8a521ef59e7eab31632e6382b639f1798572db2a75356d998bb6578866c60fc3a61446caff658c79c8f1c1124ffca8e03297b210a6a5fcd5f7f27f1d5b345476
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=48916193ae202b85235680224afcfdbc6933799d27ca218a3d631f9c80909f025cbb610d6a8876634e6f59d489f33fec41dd57094f6570935d19963e533935d62c53380ef59fcc3b5ddf0efb
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=dc18099c9988bad7a184d8d81279014f7b7a168e2bd5e89975186cbeb753c706a86e4b06281b3ddd758e5f7c51178c20ddd7f57641edb105230b841ab05527ec23534755acbbba6c18e0f0a2
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ad3abc5d5f10b24ab4d80e896e2c9260d3fa1cd9ccd82fdcff45eaf81d544f8ad5d5258d908f252b32fbdba8014b88b9b8caad76047204ed15ecee30089eb2e179f25702cb35ee22d4cabad7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7292d3e9701ea41fe4f0f9aa4fcc6f3a47e3ddf001b7fda0203474ccdf9043295c64e4fa0a8ab61e15cc663ed07c1b0e26911872f36e9150fc24cfb383f131d57442c6019128d57f7e669cac
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c61578fc0b8d8982f6283561165d3c6ec3954809a9804c551db916013dffea5592b71aad38756c5086b67608eaf9322cf04406c218155816e02fe4ce198033b6f8147e8fb33e8a6f413d9018
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4119bcda0c6abd0361e8ff671d1ea36028549d62f67d332ac6c0cac549d4e74436de7f19a90f517b5191c1d9955f77231fc6b40b0555bc311a18bb938d54ece1c0286cdb6f4337046eb35b70
