央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=26461030ac4dc4322081b2e7fc40dd51645584c8402177bb8f9873677a7d94e0b80a43cd47decfc8ea43624736618cc2ef88d242b360a0337e40754fcdef5d1187b3f3b5d7017a9dc179047f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ab9caf0e8bb4d9dc022230c4540271e0c963e75b284ff1b868bad0c7825f353b4bd1e1fc551090a825f64af9c5d8a5cf2a29ed0bc40236281738f4959fe5aee9d6e5b7f9da2daeb70807aa15
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3905376b9a07ac310264335810de84ecb76d7d06c390abb4873b78cbbd756d6b39ed46da10fe73a043060320917b59a61c500477aa8fe76c3b8a792a563912cb3d588ac6ba520fbe32953e28
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8d3606b96b15c4a101100c7eccd0dee115ae1f08fadc20f439de5823444dfcafb9c7d78a072f1e4fc0d3b80a561fc4aace7a6ccc36eeae1d89477f806293e3e1e86f2bcc26401c3a80a1a96f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=39b8142fd54d1ddbbf7c786946fa8214904d2091772dd6949f177fafa9e008ec7c788016e46a2bd4969d93cc6057cc6d516e06816972a7241fdc1434bf4259d15fbfaa2acc57ef76e550c758
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=45166ca155b09b7672e5dc10e3e64b7bfde8598b8bfbfa54ee96c7de026e8f260ce85c5fe9505b8843ca3749b22b0e86f72201c2314d26f7582ea2e08c6cbf9f1073e97028088e09321ad254
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8365303bc53c5ec8099bbbb089a49d3fd83e936cfa82dd09ef07a7abbd25b5e552a9118dbbe10ac8dd11b444e7c6c57a4e4a334270556ef2803c6316be0ed6c7d153e12f8e12f6fb46700a4a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=783db6088157429f6ee7311533a276f07ca8e69bd5f8eaff20a0ffa827e8ad4215b712c71d462b92cf9ae3c49bbad74386c2eaaaa0a6e07e73193f2d5c00835a4856c2e989c802e83f4aeb1d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9f6e9d30fa04596dbb24a5134dc18a97ca0c822c75115e6310b180cddaebb35b0055c75622cbb87c647eb8dd94e0ad23a79c4b201da970a7d0b98f47b6459c338b0f0ba4bdb5cb6f3911b9da
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cb5f1ca64418e32654817a75b89dbefd412792642364dd96a0f1b1eaa382a5894ef238d9f00182e2fbd8e0c5cbbc71703898753f8936e47a351aca9e68b4d910f5d103e1f3ca2ee6cf990c41
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=34bb7e8e70c68db57e38bf776c9f6559035a7fbaf415236247cea98faf094399e112331e885a41de654d8e3519829e20ecfc6658b12ca0ae651a252091e182c3f185ca50c7d8dc089d1491c7
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=29d6d769df2443c63d08e7a638b731a95719232771a80edd7c34ddd320e4391a1ca2d383affe54907968b068698a60a1234fda93e748e400d243ade8ff1180876df001200a3e4541773c7c94
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=213af80c2e0de3aa42df0321683d4be81408b29d79841249a4becb04b310f01a5dd46b41aaec168f34d01428c7e9d372b271ff72ddd2e96fe1779bdabe626e60d655580106c324d36c01f0b0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=35f2c0c78114f698516ecd03287ff334ce983397ba677b820e49db37ed31e83e161d59681ebc1e88c0bc26f11484b9460dea2d89572206a3b62342bf771568fde62bfd1c5aefffd7ef32ffc6
