央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a9f12d70a27db2a6f541eb7353cff7db8716c056b03606a26ddb24e781e27b80872501d355e3affa950056b88243a5585b92a5eac6657461a320196d0c0b0a3db69f57d2043aca263c852ed2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=96973a5724945801ab0d32ba96c781a7dd056da1dbf4506cc3d1eaf5f59999b51cbfc54840e149b815fcaa210ab13ddfdbd03a811dcffbe8e5590b6dfa3e114ebea6f830fc5820d8f2cc1887
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a03fafbedbe61567d9d00c046c710d3ca8dda978f7e2cd22a7dd8d74cad45eef7613832cd17af094e9dc7e2d02d3ad76f6c87a751bb3cb53ef290f52737d26295fd4ee3f344c650db33269c1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d309f4dbc4040eafb07d1dd7f3f37292362113c4971ac0eb7de4de64ffba861e78402b5d5f91188ea6ed51d18b97b961e0471e129d9d04d6c9521f82d30d9ef83b49eec518e12d7ea212d7d2
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7f3b24248aab95c11dd90689cbb60721714777e4fd4bc88208752eef10c72184f7389caa1ac78502671d799de92e3f11c6d7f5e67ba819d9a200338bf7811aca68ba35a73a8cced026a42889
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b668bbf496f5c1653928f9d1c350563da60f89802c853f210057002c200c3866c1504887455b716d8f3fa8dcd345ce8600a2a5963727b1f25b46698024a9ca6cf0d2b27683b6fefb6c1a93ff
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=86030a56286c885b16e2ad98a8d7d143ea297c95bcd85e999a07f535b981d44acd1aed6a0b1515b7cc4982402307f093a400a1ee2ed5de643e08b6ebb48483eba9e342044ffa39003854fbe2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c86db1f4f0fa2140a6497cf644b15d42761e3f1a64589c68ae25db7dd3e5ed96624ee4b789ad15dc5fd5b06ba5a3a7df4ceadccb62e772ae14acf4d88ceeb38da27b9db4628895de8e98eede
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0a075d4e7f86055fecba55db8694223b26b81db6f39e69ccb3ac80139aec0bf9467a0573ab593d74b653f9fe5cfa83765fe1babf62222bf5cd9f1e8dff90ec883d61285ea8c03e72c0da993c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2563af7f974d92b61f7a135dd6b222bde4062ae1878fd13f6312218577d432736685b893106806c663ea2b0153e9aa23bdb2669ee126c029e152103639d5e9726b31b0840c9ad8789e2ccce4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5e6c533fd7e316442cb4918ddf1b4588ecc6d41912116c423315cbe8638722ecaf375b0b145764af76f5c430ecfbc878b025831b4d0446ed4e889f1010f4e24c6289b0ea1c362c9b65bb14aa
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bb514438c332d3af49ce43ec6f8f9f768c3135f37d2cef2e74e29a4ce9989786532a969160b06b9a1f950ce737ade5562db13610c2920114f5590b821d942739c0617edcd8e475ed7815146e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=01ea05909ea74945d82050172bcd21d441cdcf8381ac7be028403e6d7e1bd6eb7802456b5e0f0a1126ae020750600147a88ebdc57d138a1057648bae913939da389705c56fe8c13d5332b92e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0328b82596ad3a7a2007f3f67fa036bd9b6c172eba2678a069198e546e7eaeeb77e43606dc7d9c048e4403a10e279426bab0aed7615ffbe3f113b45d4b931ccae16a2b16e47e8b778c3507e7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8a401be8407c611f394f737cdfc7c58f0ca0ca7ad10d39e1849da8a5d2fa5dd65d7a2d1e2fcf3e200790f815c8410be3d0fc50a7273b6f67f66407a49f863bf6445bfec6fbe55cac5da1d8b0
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=94027e0b38f92a57f30f22be9fcda39b68b526a5abd779894c2cf514dce379d5ab05d2095306ddb5967309b97c218eb6dd094f6481961f77d0237ff7866dead9cc9b59e728457552aa9ded35
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=30bb10a4ad0b6711ec9a3c1ead3de1be2ad8b3de21f4e55bee6464a3c2330a0440cb7026e71ac34c82c133c3d1c128a9692c2b680f9e1f32d6c9b2f32d844f9b8ff219382ecab306bf7dd680
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9a0f54d5f866f79142c772415fb2b8b5813cd739b1bd7ad0b7779c4fd00ce908a1a519fc9c92a7eb5958af61fdc2eee9f63ef2b3281230dfd8dc730ca55b0af546e8facb0ba699671a32834b
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0da863dea0dccd604ffad444f2ba54af68aca5d95fc5f8b5a3e88a83652fc4d307fdd9a07c4127c5de47419a38fc347341cb249c23fc6fce3910b335495e38cf73e46daf8357203e8d918ed4
